ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970424191240597506,2018-03-04,22:22:11,UTC,dougallen,"Hey @InglesAdvantage interesting reading options on ur shelf. Its a small thing but could u limit ur gun  mags to those 4 hunters and legit gun enthusiasts, not war weapons? #boycottnra #gunspic.twitter.com/3zadJHfTSF
","['boycottnra', 'guns']"
969226681952231424,2018-03-01,15:03:42,UTC,dougallen,"@Visa & @Mastercard, u must stop providing services to retailers that sell semi-auto weapons  #boycottnra #gun
","['boycottnra', 'gun']"
968468409305501696,2018-02-27,12:50:36,UTC,dougallen,"Contact gun sale venues in your area - are they allowing AR-15 sales at gun sales?  #boycottnra
",boycottnra
968126153373421568,2018-02-26,14:10:36,UTC,dougallen,"@jaketapper.  Please cover an addl area of concern -  Public venues that allow AR-15 sales at gun shows.   #boycottnra
",boycottnra
968125277728595968,2018-02-26,14:07:07,UTC,dougallen,"@amazon Today is the day I cancel my Prime membership if you do not announce ending support of NRATV.  Clock is ticking.  #BoycottNRA
",BoycottNRA
968122767773184000,2018-02-26,13:57:09,UTC,dougallen,"Contact the venues in your area - are they allowing AR-15 sales at gun sales?  #boycottnra #guncontrol
","['boycottnra', 'guncontrol']"
968122498410827776,2018-02-26,13:56:05,UTC,dougallen,"@OrlandoAmpvenue   Are you allowing AR-15 and Bump stock sales at your venue?  #boycottnra #GunControlNow
","['boycottnra', 'GunControlNow']"
968121721306873857,2018-02-26,13:52:59,UTC,dougallen,"@RPFundingCenter Are you allowing AR-15 and bump stock sales at your guns shows?  #boycottnra #GunControlNow
","['boycottnra', 'GunControlNow']"
958841333375889408,2018-01-31,23:16:02,UTC,dougallen,"Do I need to do anything? Or will PayPal eventually just return my funds, and I should just rebook the ticket?
",None
936585908798836736,2017-12-01,13:20:56,UTC,dougallen,"@profmusgrave Got a favorite for those two authors?
",None
926134089459040256,2017-11-02,17:09:08,UTC,dougallen,"@yarotrof Can u recommend good book to understand kurdish situation today and/or genl history?
",None
886055186564861952,2017-07-14,02:49:53,UTC,dougallen,"@dm @DM @dougallenhttps://www.theparisreview.org/interviews/6253/ursula-k-le-guin-the-art-of-fiction-no-221-ursula-k-le-guin
",None
867049148650008577,2017-05-23,16:06:40,UTC,dougallen,"@Airbnb I cannot find on ur website how to contact you for refund for property not as advertised.  How do I do that?
",None
854713098669785093,2017-04-19,15:07:37,UTC,dougallen,"@dm @DM @dougallen Mohsin Hamid on the dangers of nostalgia: we need to imagine a brighter futurehttps://www.theguardian.com/books/2017/feb/25/mohsin-hamid-danger-nostalgia-brighter-future?CMP=share_btn_tw
",None
804022100709298176,2016-11-30,17:59:41,UTC,dougallen,"@deanofcomedy nice pic. Donald ate a juicy steak. Mitt ate his words.
",None
750364254801424384,2016-07-05,16:22:34,UTC,dougallen,"@PurolatorHelp re 604333597564. pls add Apartment #2.
",
750359327312056320,2016-07-05,16:02:59,UTC,dougallen,"@PurolatorHelp I got voicemail asking for addl address info for box to me.  Can I give 2 u?
",None
