ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
955182948864745474,2018-01-21,20:58:56,UTC,MrScheyder,"@KnoxSchools @FarragutHighSch @bhs_team @Code_TN @GSP_KnoxCo_TN @CoachFloyd_BHS
",None
954688184809553920,2018-01-20,12:12:55,UTC,MrScheyder,"https://www.nytimes.com/interactive/2018/01/19/us/politics/live-senate-vote-government-shutdown.html?smid=tw-nytimes&smtyp=cur
",None
920476243409203201,2017-10-17,02:26:52,UTC,MrScheyder,"Watching NBA games should count towards TEAM scores for the knowledge of students category #NMSjoinordie #GoCeltics
","['NMSjoinordie', 'GoCeltics']"
916417548903682048,2017-10-06,21:39:04,UTC,MrScheyder,"Love PBIS incentives for students. Thanks to Clowers planning and @NMSRangerPride for meeting our students needs. #RangersEarned #gr8nesshttps://twitter.com/standhistory/status/916411864380145664
","['RangersEarned', 'gr8ness']"
916416881564770304,2017-10-06,21:36:25,UTC,MrScheyder,"Phot credit: History Wizard Christopher of Standridge.https://twitter.com/standhistory/status/916410748112338945
",None
916332916241846272,2017-10-06,16:02:46,UTC,MrScheyder,"8th grade students of the month for September! #RangerPride #basicallyAlright #SuccessAndProgresspic.twitter.com/IsXewKU8Vh
","['RangerPride', 'basicallyAlright', 'SuccessAndProgress']"
915668876708466688,2017-10-04,20:04:07,UTC,MrScheyder,"Self-paced, differentiated lessons using TES Blendspace and Google Forms #wholeclassassessment https://www.tes.com/lessons/cOkbxqxX5hUqgg/the-new-england-coloniespic.twitter.com/TRB4hRJMT2
",wholeclassassessment
913177167411990528,2017-09-27,23:02:57,UTC,MrScheyder,"Seeing @humansofny speak tonight in Knoxville. An excellent voice of how diversity and individual voice impacts community. #peoplesvoice
",peoplesvoice
910978924489912322,2017-09-21,21:27:55,UTC,MrScheyder,"Shoutout to @Block5Scheyder for starting the process #setbackswontholdusdownpic.twitter.com/lORMH5OnxB
",setbackswontholdusdown
910978618196660224,2017-09-21,21:26:42,UTC,MrScheyder,"Shoutout to @Block4Scheyder for having a colorful website that is eye-catching. #studentdesign #WeCreatedpic.twitter.com/rwtcIqfOw3
","['studentdesign', 'WeCreated']"
910978270388252672,2017-09-21,21:25:19,UTC,MrScheyder,"Shoutout @Block3Scheyder for having a descriptive website full of content thats broken into small parts.pic.twitter.com/HAxfwaZEPb
",None
910977977973866496,2017-09-21,21:24:09,UTC,MrScheyder,"Shoutout to @Block2Scheyder for having videos, QR codes, and images to help your classmates.  #studentengagementpic.twitter.com/7VC39QYvN8
",studentengagement
910977138681171970,2017-09-21,21:20:49,UTC,MrScheyder,"Students have started designing their websites. https://sites.google.com/knoxschools.org/scheyder/blog-project/student-created-websites #studentengagement #classjobs #21stCenturySkills #BetaPhase
","['studentengagement', 'classjobs', '21stCenturySkills', 'BetaPhase']"
909877763812790276,2017-09-18,20:32:18,UTC,MrScheyder,"The minimum requirement for a dream is a safe place to lay your head. #TedTalk #thoughtbubble
","['TedTalk', 'thoughtbubble']"
909875583621922825,2017-09-18,20:23:38,UTC,MrScheyder,"""What is a shanty except for a person making a home for themselves against all odds."" -OluTimehin Adegbeye
",None
908691582949478400,2017-09-15,13:58:50,UTC,MrScheyder,"Student Blog Team has started creating their websites. #studentvoice #NMSrangerpridepic.twitter.com/M5uh3cfXeP
","['studentvoice', 'NMSrangerpride']"
907698282046115840,2017-09-12,20:11:49,UTC,MrScheyder,"Today I conducted Blog team interviews when unprompted a student had created a resume #studentvoice #HeGotTheJob #badyearbookphotospic.twitter.com/D1fwMlmgRj
","['studentvoice', 'HeGotTheJob', 'badyearbookphotos']"
907336338055290880,2017-09-11,20:13:35,UTC,MrScheyder,"https://sites.google.com/knoxschools.org/scheyder/blog-project #studentengagement #studentcenteredlearning #21stCenturySkills @KnoxSchools @NMSRangerPride @NMS_TechTeampic.twitter.com/1o7QgM0Pxw
","['studentengagement', 'studentcenteredlearning', '21stCenturySkills']"
907333953782153217,2017-09-11,20:04:06,UTC,MrScheyder,"A look at the updated class website. Student Blog Posts coming. #projectbasedlearning #rangerpride #studentvoice #NMSjoinordiepic.twitter.com/IIlYNyUkDK
","['projectbasedlearning', 'rangerpride', 'studentvoice', 'NMSjoinordie']"
907215098980302849,2017-09-11,12:11:49,UTC,MrScheyder,"Last day to apply for blog post jobs in class.  Already over 30 applicants #Competition #RangerPride #StudentLedActivities #NMSjoinordie
","['Competition', 'RangerPride', 'StudentLedActivities', 'NMSjoinordie']"
900684389927047168,2017-08-24,11:41:07,UTC,MrScheyder,"""If we create spaces where we resurrect the truth, we can get to something that feels more like freedom."" #ted #history #NMSjoinordie
","['ted', 'history', 'NMSjoinordie']"
899697839906926593,2017-08-21,18:20:55,UTC,MrScheyder,"If any other millennials are paying attention, now is the time to attack Firelord Ozan #AvatarTheLastAirbender
",AvatarTheLastAirbender
899697623803801601,2017-08-21,18:20:03,UTC,MrScheyder,"#hellodarknessmyoldfriend
",hellodarknessmyoldfriend
899697563275755521,2017-08-21,18:19:49,UTC,MrScheyder,"New use of the air mattress #viewingchair #stem #SolarElipse2017pic.twitter.com/dJSoi3TrzL
","['viewingchair', 'stem', 'SolarElipse2017']"
899696888441700352,2017-08-21,18:17:08,UTC,MrScheyder,"Solar eclipse is happening. #totalityorfatality #SolarEclispe2017
","['totalityorfatality', 'SolarEclispe2017']"
898508993957568513,2017-08-18,11:36:52,UTC,MrScheyder,"Great game yesterday! West youth team has some stud 8th graders and is a team to watch this year. #nmsrangerpridepic.twitter.com/fb6oMf61Pa
",nmsrangerpride
897991680275697665,2017-08-16,01:21:15,UTC,MrScheyder,"Students designed a flag for a country they created. They will use these all year to compare and contrast to the developing US as we study.pic.twitter.com/kp2Uc14foB
",None
895055393835110400,2017-08-08,22:53:29,UTC,MrScheyder,"At the Tennessee Theater tonight for the Beck Historical Society event. Thanks @KnoxSchools for giving teachers great opportunities
",None
894636031181455360,2017-08-07,19:07:06,UTC,MrScheyder,"One day in the books. Learn more about what is happening this year here. https://sites.google.com/knoxschools.org/scheyder/homepic.twitter.com/dOSLktyp1Y
",None
894257262591606785,2017-08-06,18:02:00,UTC,MrScheyder,"Join @MrScheyder Remind for class updates.  https://www.remind.com/join/scheyder
",None
893126605496872961,2017-08-03,15:09:10,UTC,MrScheyder,"What... another former student  @NMSRangerPridepic.twitter.com/OH8D20AdKt
",None
893124711965757440,2017-08-03,15:01:39,UTC,MrScheyder,"Wait... you mean that we found a student who had Cheryl North? #rangerpride #heyyougotonorthwest @NMSRangerPridepic.twitter.com/Y3UK3ebgZG
","['rangerpride', 'heyyougotonorthwest']"
893123137616871427,2017-08-03,14:55:24,UTC,MrScheyder,"Northpark is coming back to school soon @NMSRangerPride #rangerpridepic.twitter.com/R8Vm9uqDhQ
",rangerpride
893122832661700608,2017-08-03,14:54:11,UTC,MrScheyder,"NMS met Yokely Resource Officer on patrol.  @NMSRangerPride #RangerPride #knoxrangerpridepic.twitter.com/NPRjUv4Ofy
","['RangerPride', 'knoxrangerpride']"
893121352953208833,2017-08-03,14:48:18,UTC,MrScheyder,"Weigels manager Josh wishing NMS a good school yearpic.twitter.com/HrZ2rSTzdl
",None
893120965684711425,2017-08-03,14:46:46,UTC,MrScheyder,"Hey Tillery Ridge! School starts Monday!pic.twitter.com/8I7JyN6cSK
",None
893120572586172417,2017-08-03,14:45:12,UTC,MrScheyder,"@MrBillBaldwin following our team. Probably a good sign. #rangerpridepic.twitter.com/PbqVnhpEOk
",rangerpride
893119592956133378,2017-08-03,14:41:18,UTC,MrScheyder,"Finding old custodial staffpic.twitter.com/QGmMP8iP8z
",None
893119353939513345,2017-08-03,14:40:21,UTC,MrScheyder,"Parking in questionable places for the sake of the championship title. @misscutsNMS @NMSRangerPride #firelanepic.twitter.com/XbIVurPu0a
",firelane
893117180254072832,2017-08-03,14:31:43,UTC,MrScheyder,"#RangerNationpic.twitter.com/Ikyt1NKHmo
",RangerNation
893115561491800068,2017-08-03,14:25:17,UTC,MrScheyder,"Found a former Northwester! Perks of running into @MrBillBaldwinpic.twitter.com/ykQp6jyqXF
",None
893113742677954561,2017-08-03,14:18:04,UTC,MrScheyder,"Found a former student at the Northwest Park #RangerNationpic.twitter.com/TlUqk6Qm8r
",RangerNation
