ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
955836766250000386,2018-01-23,16:16:58,UTC,MintynJeb,"@daikonhime hello! sorry to bother you but i sent you a dm that's a bit urgent!
",None
937087274545803270,2017-12-02,22:33:11,UTC,MintynJeb,"My brother is playing Overwatch and has been cackling like a gremlin on and off for the past five minutes. Send help
",None
899770217785700352,2017-08-21,23:08:31,UTC,MintynJeb,"@hennygoransson wait hecc is your icon john lennon?
",None
897113714360451072,2017-08-14,15:12:31,UTC,MintynJeb,"@personelly pic.twitter.com/wQ4QnzzVcR
",None
893267872792891392,2017-08-03,00:30:31,UTC,MintynJeb,"@Not_Ginny_82 haAH same
",None
886361937516220416,2017-07-15,23:08:48,UTC,MintynJeb,"#Splatoon2 #Splatfest #NintendoSwitch my contribution to team ice cream ;Vpic.twitter.com/qn1b5VfDsZ
","['Splatoon2', 'Splatfest', 'NintendoSwitch']"
879879384257236992,2017-06-27,01:49:27,UTC,MintynJeb,"@dreamuchan pic.twitter.com/VGeKiduYMS
",None
879848761689821184,2017-06-27,23:47:46,UTC,MintynJeb,"@dreamuchan you're the greatest wth
",None
853065371636686852,2017-04-14,02:00:08,UTC,MintynJeb,"@dreamuchan dreams what th e fukc is your twitter banner
",None
840942871821856769,2017-03-12,15:09:39,UTC,MintynJeb,"@dreamuchan it's pretty unhealthy isn't it
",None
840654439069413376,2017-03-11,20:03:31,UTC,MintynJeb,"#cutiesaturday something quick i did last night for @dreamuchan ! :]pic.twitter.com/V1l0BtnNjx
",cutiesaturday
839619671628341252,2017-03-08,23:31:43,UTC,MintynJeb,"@dreamuchan what
",None
839257419599474688,2017-03-07,23:32:16,UTC,MintynJeb,"@dreamuchan aw geez, i hope it's alright! Glad you got home in one piece though
",None
839234505948954624,2017-03-07,22:01:13,UTC,MintynJeb,"@dreamuchan did you get home alright??
",None
816710365581115392,2017-01-04,18:18:19,UTC,MintynJeb,"FINALLYhttps://twitter.com/serebiinet/status/816708603604246529
",None
813561237711847424,2016-12-26,01:44:48,UTC,MintynJeb,"@dreamuchan text me when you can 
",None
813519256528752640,2016-12-26,22:57:59,UTC,MintynJeb,"@dreamuchan hey buddy wanna collab?
",None
789185819986636800,2016-10-20,19:25:36,UTC,MintynJeb,"MY BODY IS READY #NintendoSwitch
",NintendoSwitch
788809829896904704,2016-10-19,18:31:33,UTC,MintynJeb,"@GameGrumps thanks for giving my friend anna a shoutout in the recent dream course episode, i think danny gets her more than michael does
",None
780084802020073476,2016-09-25,16:41:24,UTC,MintynJeb,"@ibsmary CUTE
",None
756581219517669376,2016-07-22,20:06:33,UTC,MintynJeb,"Got this cutie today :)cpic.twitter.com/8oNm1g9opj
",None
716101342222290945,2016-04-01,03:13:59,UTC,MintynJeb,"i literally just got this for miitomo.
",None
