ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970128146258210816,2018-03-03,02:45:48,UTC,Hayley_kintz,"@periwinkledink #relationshipgoals
",relationshipgoals
966899509732110336,2018-02-22,04:56:21,UTC,Hayley_kintz,"@periwinkledink You look so good!!!! What a queen!!!
",None
954851170186543104,2018-01-20,23:00:33,UTC,Hayley_kintz,"Tbh I feel like the more curly @JulienSolomita s hair gets- the nastier he is @Jenna_Marbles
",None
954845803360612352,2018-01-20,22:39:14,UTC,Hayley_kintz,"@periwinkledink Hi this is my favorite photo that Ive seen today
",None
954834287240589312,2018-01-20,21:53:28,UTC,Hayley_kintz,"if a man talks shit then I owe him nothing- taylor swift #scwomensmarch #womensmarch18 @ https://www.instagram.com/p/BeL-N0aANud/
","['scwomensmarch', 'womensmarch18']"
950599487419858949,2018-01-08,05:25:53,UTC,Hayley_kintz,"@LoboExplosivo @HiCollinEvryDay Get better soon!
",None
949832643851509761,2018-01-06,02:38:43,UTC,Hayley_kintz,"things i like: crepes,coffee, & carly @ Double D's Coffee and Desserts https://www.instagram.com/p/BdobuxdgCvg/
",None
946834855253463041,2017-12-29,20:06:35,UTC,Hayley_kintz,"@HiCollinEvryDay CONGRATS!!!!!
",None
946512671142305792,2017-12-28,22:46:20,UTC,Hayley_kintz,"Im officially a dancing queen as of yesterday! @ North Carolina https://www.instagram.com/p/BdQ1_PigP9M/
",None
944315915423776768,2017-12-22,21:17:13,UTC,Hayley_kintz,"@lily_marston BROOKLYN NINE NINE!!!!!
",None
940121574669090818,2017-12-10,07:30:24,UTC,Hayley_kintz,"@lifeofswiftie89 Sending lots of love you and your familys way
",None
935669198298083328,2017-11-28,00:38:15,UTC,Hayley_kintz,"The saddest part about living in California is that I dont have @MoonPie s anymore 
",None
931298729935618048,2017-11-16,23:11:34,UTC,Hayley_kintz,"@taylornation13 #BigreputationParty I cant wait for poptopia!!!!!! It will be my first time seeing Taylor in concert!!!
",BigreputationParty
929445179731329024,2017-11-11,20:26:13,UTC,Hayley_kintz,"@bigreputations OH MY GOSH!!!!
",None
924753480991961088,2017-10-29,21:43:05,UTC,Hayley_kintz,"@lifeofswiftie89 Gorgeous by Taylor starts playing when you enter the room
",None
921540062164148224,2017-10-20,00:54:06,UTC,Hayley_kintz,"@itsdougthepug @RobChianelli @lesliemosier Congrats!!!!!!
",None
919001631873671169,2017-10-13,00:47:17,UTC,Hayley_kintz,"@marthacamilleon @shookswiftie CONGRATS!!!!
",None
917887639625150464,2017-10-10,23:00:41,UTC,Hayley_kintz,"@JulienSolomita It looks crunchy
",None
909087260150177793,2017-09-16,16:11:07,UTC,Hayley_kintz,"@elijahdaniel can you replace all of the ""father"" in the Bible with daddy???
",None
908916833159282688,2017-09-15,04:53:54,UTC,Hayley_kintz,"Im in line for #TaylorSwiftTix powered by Ticketmaster #VerifiedFan. Use my link to help me get a boost! https://tswft.co/hkin-1 #promo
","['TaylorSwiftTix', 'VerifiedFan', 'promo']"
903477803093450752,2017-08-31,04:41:08,UTC,Hayley_kintz,"@evilhag my favorite part of seeing @ingridgoeswest was the old couple sitting in front of me not really knowing what instagram was.
",None
902663333718876163,2017-08-29,22:44:44,UTC,Hayley_kintz,"@amyordman CARMILLA!!!!
",None
901514007969845248,2017-08-26,18:37:43,UTC,Hayley_kintz,"@dog_rates This is Fleur- she's a beagle dachshund mix and is 11 years old!pic.twitter.com/eC1LtF8sgm
",None
901155188609765376,2017-08-25,18:51:54,UTC,Hayley_kintz,"@csydelko THE SONG YOU RECOMMEND IS SO GOOD!!!
",None
900582738402476032,2017-08-23,04:57:11,UTC,Hayley_kintz,"@taylorswift13 @RaleighSwifties CONGRATS!!!!!
",None
900101110114902016,2017-08-22,21:03:22,UTC,Hayley_kintz,"@csydelko How was your skin so clear??????
",None
898602123423694848,2017-08-18,17:46:56,UTC,Hayley_kintz,"@veryfirsttay Is this what god sounds like?
",None
897737792557535232,2017-08-16,08:32:23,UTC,Hayley_kintz,"https://www.redbubble.com/people/nyma77/works/27384777-im-a-virgo?grid_pos=138&p=sticker&rbs=b211efe1-bd71-47ce-8c2a-66bb8f444f81&ref=shop_grid @Jenna_Marbles I found a sticker for you
",None
