ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
935059782813220864,2017-11-27,08:16:39,UTC,karalslarak,"@kumailn @emilyvgordon I just wanted to say thank you for making 'The Big Sick'. It was great for so many reasons!
",None
893344886405165056,2017-08-03,05:36:33,UTC,karalslarak,"@hankgreen This is probably my favourite Katherine story!
",None
889710027031949312,2017-07-24,04:52:55,UTC,karalslarak,"@JimBeam Just tried Jim Beam Honey bourbon for the 1st time. All I can say is...Thank you!!!
",None
831703939296948225,2017-02-14,03:17:26,UTC,karalslarak,"@ThisIsUsWriters you are too good!! 15 minutes into another show and I'm still crying over Kevin and Randall #ThisIsUs
",ThisIsUs
826306023094964224,2017-01-30,05:48:02,UTC,karalslarak,"@SallyQYates  ""Thank you!"" just isn't enough for your actions and service for America!!
",None
822349538149203970,2017-01-19,07:46:23,UTC,karalslarak,"@iSmashFizzle Same. I can only cry and be sad, mad and heartbroken. It feels like a break up, when you're both still in love but someone has to move.
",None
822343065155342336,2017-01-19,07:20:39,UTC,karalslarak,"@POTUS No words can express the amount of admiration and appreciation I have you and your staff, Mr. President!! Not ready for tomorrow!
",None
821542227243581440,2017-01-17,02:18:25,UTC,karalslarak,"@NBCThisisUs When I have a bad day, I remind myself #ThisIsUs is an hour show instead of 30 mins! Life seems better in that perspective.
",ThisIsUs
820758018967085056,2017-01-15,22:22:15,UTC,karalslarak,"@andrewismusic While watching this I thought ""There's an Andrew Huang song in here somewhere!"" https://youtu.be/pOy6seiu6vs Two masters of sound!
",None
799125639898992640,2016-11-16,05:42:54,UTC,karalslarak,"@mikepence This might just be my favourite tweet ever! Well done, sir!
",None
751677887753834496,2016-07-09,07:22:28,UTC,karalslarak,"@PhillyD Be careful out there...https://twitter.com/BuzzFeed/status/751630222454165504
",None
751336326843084800,2016-07-08,08:45:14,UTC,karalslarak,"@KDylanMartinez My heart breaks for your family! Prayers & condolences to you all. I appreciate his service and he is a hero!
",None
751331791668076544,2016-07-08,08:27:12,UTC,karalslarak,"@dartmedia Thoughts and prayers with home family and work family. It doesn't bring him back but condolences aren't enough.
",None
751325072019693569,2016-07-08,08:00:30,UTC,karalslarak,"@DallasPD Since he's been cleared could you please remove this, as to not cause a problem, w/ someone w/ a gun who didn't get the update.
",None
751323120628215810,2016-07-08,07:52:45,UTC,karalslarak,"@PhillyD So not anti @DallasPD, but Mark Hughes pic still up as a suspect when they cleared him. News updated the public but they haven't.
",None
745757089239228416,2016-06-22,23:15:20,UTC,karalslarak,"@RepEBJ Thank you for saying #enough!! Sadly my district rep is not standing with you. But as I live in Dallas Co., I thank you!!
",enough
745711683251773440,2016-06-22,20:14:54,UTC,karalslarak,"@JacksonLeeTX18 though I'm not in your district, I thank you for saying #enough!
",enough
745708721406246912,2016-06-22,20:03:08,UTC,karalslarak,"@RepBetoORourke I'm not in your district but I want to thank you for representing TX!! Thank you for saying #Enough.
",Enough
745703430312779776,2016-06-22,19:42:06,UTC,karalslarak,"@PeteSessions I'm asking you to please listen to the people and for vote common sense gun control! The NRA isn't a body of Gov! #Enough
",Enough
745687525310619649,2016-06-22,18:38:54,UTC,karalslarak,"@repjohnlewis Thank you Rep. Lewis! Thank you!
",None
743312309393596416,2016-06-15,05:20:39,UTC,karalslarak,"@CoryBooker You are preaching on that floor! Thank you!! #ENOUGH #filibuster
","['ENOUGH', 'filibuster']"
743267689330663425,2016-06-15,02:23:21,UTC,karalslarak,"@ChrisMurphy THANK YOU for taking a stand & saying #ENOUGH! I wish my senators were standing with you, sadly @tedcruz & @JohnCornyn aren't.
",ENOUGH
742899552705904641,2016-06-14,02:00:30,UTC,karalslarak,".@JohnCornyn Thanks to a loophole, suspected terrorists can legally buy guns in US. Close it now: pic.twitter.com/Z6lIbCxfqw via @Everytown
",None
742899491326435328,2016-06-14,02:00:15,UTC,karalslarak,".@SenTedCruz Thanks to a loophole, suspected terrorists can legally buy guns in US. Close it now: pic.twitter.com/Z6lIbCxfqw via @Everytown
",None
720318631905636356,2016-04-13,18:31:59,UTC,karalslarak,"@IISuperwomanII @iisuperwomanii They need to be on your tour! http://www.buzzfeed.com/andreborges/these-twin-dancers-have-invented-a-bharatnatyam-popping-fusi?utm_term=.da2PEZKZx via @AndreBorges28 @BuzzFeedIndia
",None
720318517388517378,2016-04-13,18:31:32,UTC,karalslarak,"@bitsandclips One day at work, a mug maker channeled their inner Marie and created this cute mug.pic.twitter.com/qn38SqFzTt
",None
720318228220616704,2016-04-13,18:30:23,UTC,karalslarak,"@andrewismusic I think you and @TomThummer could make some awesome musical magic...any chance you two could be in the make that a thing? :)
",None
720318031725854722,2016-04-13,18:29:36,UTC,karalslarak,"@yolanda_gampp Hi there! Instead of a flip book, perhaps a spin cake?! Could be fun & would take no time at all! Lolhttp://www.thisiscolossal.com/2015/10/andre-duboscs-newest-animated-zoetrope-cake-melting-pop/
",None
