ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
960348570472910849,2018-02-04,03:05:16,UTC,gbpfan64,"@carrievs415 Philly philly.
",None
960347407505657856,2018-02-04,03:00:38,UTC,gbpfan64,"@carrievs415 Dilly dilly
",None
947327748074295297,2017-12-30,04:45:10,UTC,gbpfan64,"@carrievs415 #muddledoranges
",muddledoranges
934805576399409153,2017-11-26,15:26:31,UTC,gbpfan64,"Seeing with New Eyes: First Impressions of Reggio Emilia https://tomakeaprairie.wordpress.com/2012/11/09/seeing-with-new-eyes-first-impressions-of-reggio-emilia/ via @wordpressdotcom
",None
911071315045621761,2017-09-21,03:35:03,UTC,gbpfan64,"https://heinemann-com.wistia.com/medias/jy8n49flqu?utm_content=60486243&utm_medium=social&utm_source=twitter
",None
882055321165889536,2017-07-03,01:55:51,UTC,gbpfan64,"Algoma.....  peaceful joy.  #4thOfJuly2017pic.twitter.com/7UVqfeqT3C
",4thOfJuly2017
876098607639928832,2017-06-17,15:25:59,UTC,gbpfan64,"@DaleJr When you see a fellow Jeep, everyone in the Jeep needs to yell out ""Jeep!!!""
",None
874107444649226244,2017-06-11,03:33:49,UTC,gbpfan64,"http://www.heinemann.com/teacherTips/todaysTip.aspx?date=20170606
",None
866354804360183809,2017-05-21,18:07:36,UTC,gbpfan64,"Very true...http://gus-a.clearelevation.com/why-the-label-exceeds-standard-doesnt-work/
",None
859239492011610114,2017-05-01,02:53:53,UTC,gbpfan64,"Love the discussions tonight with teachers!  Reading makes you good at phonics, rather than phonics makes you good at reading #wordmatterspic.twitter.com/BOvO4zFLfi
",wordmatters
855777605676662784,2017-04-22,13:37:35,UTC,gbpfan64,"http://www.heinemann.com/blog/heinemann-podcast-writing-workshop/
",None
852571820842774529,2017-04-13,17:18:56,UTC,gbpfan64,"@rrcna_org #literacycollaborative
",literacycollaborative
850721073134010370,2017-04-08,14:44:44,UTC,gbpfan64,"Great reflection!    http://www.jimmycasas.com/leadership-the-biggest-issue-in-education/
",None
849777643612491777,2017-04-05,00:15:52,UTC,gbpfan64,"Had the honor of meeting Shadrack Boakye today! #notbychance #madisonwipic.twitter.com/x0K76XD32g
","['notbychance', 'madisonwi']"
849426818818088961,2017-04-04,01:01:49,UTC,gbpfan64,"Love the excellence! @casas_jimmypic.twitter.com/l7qUbVnD8T
",None
849423341408722944,2017-04-04,00:48:00,UTC,gbpfan64,"@cybraryman1 met @casas_jimmy looking forward to learning with you!
",None
