ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
938722921169776640,2017-12-07,10:52:39,UTC,CosWagner,"@facebook - ever helpful I see!!!pic.twitter.com/De3ZkNsbVo
",None
914087384668614657,2017-09-30,11:19:50,UTC,CosWagner,"@MandaJJennings You can't question his correctness on this -  ocean water is big. The mans genius
",None
908815440759140353,2017-09-15,22:11:00,UTC,CosWagner,"@MandaJJennings I'm so terribly sorry
",None
908770413282566145,2017-09-15,19:12:05,UTC,CosWagner,"@MandaJJennings Then I hope they were from Waitrose, Darhling
",None
908373295195672576,2017-09-14,16:54:04,UTC,CosWagner,"@Bosleypatch So sorry- such a lot of work put in
",None
906164338922278914,2017-09-08,14:36:28,UTC,CosWagner,"@DanielOwen_DO @JessJanes well done!!!
",None
905171691378270212,2017-09-05,20:52:03,UTC,CosWagner,"@MandaJJennings Quite right too. Go Amanda's mum x
",None
905170604021743616,2017-09-05,20:47:43,UTC,CosWagner,"@ShiplakeEcon #Controversial like it!!
",Controversial
895027888038322176,2017-08-08,21:04:11,UTC,CosWagner,"@MandaJJennings Close now!!!! X
",None
893181790424367104,2017-08-03,18:48:28,UTC,CosWagner,"@MandaJJennings Good choice!
",None
892459662913798146,2017-08-01,18:58:59,UTC,CosWagner,"@ShiplakeEcon @EleanorCHallam It's a special trip 
",None
888126668333764608,2017-07-20,20:01:12,UTC,CosWagner,"@GapAfrica @ShipOrch @ShiplakeEcon Love it!
",None
888016674988883968,2017-07-20,12:44:08,UTC,CosWagner,"@ShiplakeCollege @ShiplakeEcon @GapAfrica
",None
880155482782150659,2017-06-28,20:06:34,UTC,CosWagner,"@ShiplakeHM @troyburnie 
",None
849536917943308288,2017-04-05,08:19:19,UTC,CosWagner,"@Shiplake_Music @ShiplakeCollege Amazing concert last night #talent - you'll need a bigger venue soon!!
",talent
842035252063305728,2017-03-15,15:30:23,UTC,CosWagner,"Legendary performance!https://twitter.com/parttimepriest/status/841778402789064704
",None
838686064831254528,2017-03-06,09:41:54,UTC,CosWagner,"@GeorgeLawley change her name - we had to 
",None
838685741756612609,2017-03-06,09:40:37,UTC,CosWagner,"@ShipOrch looking forward to it!!
",None
835805088237105152,2017-02-26,10:53:56,UTC,CosWagner,"@HotpointSupport hi - it's TVF770P
",None
834738316297764864,2017-02-23,12:14:57,UTC,CosWagner,"@HotpointSupport what is the tumble dryer modification wait time?
",None
831923369150992430,2017-02-15,17:49:22,UTC,CosWagner,"@benatherton TMO would save a lot of shouting in our house!
",None
829427717695275010,2017-02-08,20:32:32,UTC,CosWagner,"@GapAfrica strategy meeting #MovingForwardpic.twitter.com/dKMvAZOO1U
",MovingForward
820904062954733568,2017-01-16,08:02:34,UTC,CosWagner,"@GWRHelp @networkrailRDG @benatherton let me know when you do!
",None
819211349834289153,2017-01-11,15:56:20,UTC,CosWagner,"@SkipwithHouse finally using my hot chocolate #cold #comfortpic.twitter.com/UEGWAgqboW
","['cold', 'comfort']"
811911034084749312,2016-12-22,12:27:29,UTC,CosWagner,"@dwd_igital Happy Christmas to you and hoping #2017 is excellent
",
797553833723498497,2016-11-12,21:37:06,UTC,CosWagner,"@ShiplakeEcon @GapAfrica wow!!
",None
797439950090342400,2016-11-12,14:04:34,UTC,CosWagner,"@GapAfrica handpressed apple juice straight from the @ShiplakeCollege orchard #charity #educationpic.twitter.com/HNanW882gl
","['charity', 'education']"
797425829965926401,2016-11-12,13:08:27,UTC,CosWagner,"@GapAfrica enjoying @ShiplakeCollege Christmas Fairpic.twitter.com/T8VGJdoSLr
",None
796767811548876800,2016-11-10,17:33:44,UTC,CosWagner,"@GapAfrica enable homework with a solar light. We're selling at @ShiplakeCollege Xmas fair Sat 12 Novpic.twitter.com/KZs0vR4At7
",None
796720240663101445,2016-11-10,14:24:42,UTC,CosWagner,"@MandaJJennings hell froze over, suggest he takes one...
",None
796718774518947840,2016-11-10,14:18:52,UTC,CosWagner,"@drbradpoulson Sat in Cumberland hotel reception - takes me back to our Chris Eubank days!!
",None
795399527104651264,2016-11-06,22:56:39,UTC,CosWagner,"@Shazam @fulltimeenglish love this album!
",None
795399079161462785,2016-11-06,22:54:52,UTC,CosWagner,"@GeorgeLawley @ShiplakeEcon - George keeping us in #check
",check
795281188470607873,2016-11-06,15:06:25,UTC,CosWagner,"@GapAfrica very exciting solar lights from Mwezi Foundation #lighting up #Africa - rural homework #sorted!pic.twitter.com/RUfwVlERXV
","['lighting', 'Africa', 'sorted']"
784371594512699392,2016-10-07,12:35:35,UTC,CosWagner,"Love proving I'm not a robot... Great choice of words #random I think notpic.twitter.com/zLtOFSMmlz
",random
779063738368401409,2016-09-22,21:04:04,UTC,CosWagner,"@Nicofranco wha?!!
",None
778555452787490816,2016-09-21,11:24:19,UTC,CosWagner,"@JobPostShame @stevewoodward78
",None
778553140236980225,2016-09-21,11:15:08,UTC,CosWagner,"@tracytheyer made my day! Fantastic bit of parenting #keepitreal
",keepitreal
776514869654872065,2016-09-15,20:15:46,UTC,CosWagner,"@stevewoodward78 perfect!
",None
776499036496990208,2016-09-15,19:12:51,UTC,CosWagner,"@stevewoodward78 I want this job - how much does it pay?pic.twitter.com/ysObG3eMrv
",None
774298255832260608,2016-09-09,17:27:44,UTC,CosWagner,"@maxjohnporter @BloodyScotland @MandaJJennings isn't it  different - really made me think
",None
770686436672675840,2016-08-30,18:15:39,UTC,CosWagner,"@GeorgeLawley wish I had that problem!
",None
770685476055445504,2016-08-30,18:11:50,UTC,CosWagner,"Never apply online - money will be taken and nothing issuedhttps://twitter.com/ImmigrationDept/status/770595907507216384
",None
770685154159423489,2016-08-30,18:10:34,UTC,CosWagner,"@ImmigrationDept you take money for visas then don't issue them WARNING DO NOT USE online app process #shocking service
",shocking
763094581747548160,2016-08-09,19:28:20,UTC,CosWagner,"@MandaJJennings er... Hellooooo....
",None
761609982764777472,2016-08-05,17:09:04,UTC,CosWagner,"@Isabelle_Broom @MandaJJennings I've just eaten whole pack of boost bites - they helped
",None
761606932000083969,2016-08-05,16:56:57,UTC,CosWagner,"@Isabelle_Broom @MandaJJennings emperors new boardshorts
",None
761502877189804033,2016-08-05,10:03:28,UTC,CosWagner,"@MandaJJennings fave tweet of the day #alwaysonform
",alwaysonform
761501217172447232,2016-08-05,09:56:52,UTC,CosWagner,"Fantastic achievement #motivation and inspirational quotes too! Well done @Mattgodwin98https://twitter.com/Mattgodwin98/status/761241509974933504
",motivation
761199069763145728,2016-08-04,13:56:15,UTC,CosWagner,"@GreensladePeter @MandaJJennings the book is a 'special deal' everyday but today it doesn't cost as much #bargain
",bargain
760919882728869889,2016-08-03,19:26:51,UTC,CosWagner,"@Nicofranco Heya!  I'm more worried about you after that last tweet :) - I'm good as counting down #holiday
",holiday
760906745032105984,2016-08-03,18:34:39,UTC,CosWagner,"@Nicofranco ? Don't know about #classy but defo #interesting
","['classy', 'interesting']"
759062813138644992,2016-07-29,16:27:32,UTC,CosWagner,"@DorsetOpera excited for tonight's Macbeth
",None
759058852364951552,2016-07-29,16:11:47,UTC,CosWagner,"For #mum a night at the operapic.twitter.com/ZDBm3Vt7Ok
",mum
758654647930421248,2016-07-28,13:25:37,UTC,CosWagner,"@ScruffyPenguin1https://twitter.com/marcusbrig/status/758654289573183488
",None
