ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
956521283499511809,2018-01-25,13:36:59,UTC,fm_shelton,"SPES representing at Regional AVID Path to Schoolwide Training! @SheltonParkES @roarin4thePark @sheltonparkAP #vbavidpathpic.twitter.com/gEL6OplAfS
",vbavidpath
956347539770441729,2018-01-24,02:06:36,UTC,fm_shelton,"A5: My ideal learner-center space incorporates my Ss sensory and unique learning needs. I want my Ss to understand the classroom is their space, not mine. Ss have choices and access to multi sensory learning opps, but Id like to take steps to increase my repertoire. #VBEdChat
",VBEdChat
956343077123362817,2018-01-24,01:48:52,UTC,fm_shelton,"A4: dont knock hand-me-downs! Dig through your parents storage closets! Yard sales! Very few things in my room were purchased new. #VBEdChat
",VBEdChat
956341595208671233,2018-01-24,01:42:58,UTC,fm_shelton,"A3: work collaboratively with your parents/families to work on skills/goals at home and in the community. Especially with our Ss working on social/emotional/behavioral skills.
",None
956338029362282497,2018-01-24,01:28:48,UTC,fm_shelton,"A2: modeling effective collaboration and relationship building with your team! Gen ed counterpart, specialists, admin, etc. We should take advantage of all of the natural learning opps during the school day and coach our Ss to use these skills.
",None
956335845212065792,2018-01-24,01:20:08,UTC,fm_shelton,"A1: allows for students to have ownership of their learning and more opportunities for differentiation based on student needs! #VBEdChat
",VBEdChat
956333337672585216,2018-01-24,01:10:10,UTC,fm_shelton,"Felicia Shelton, SPED teacher Shelton Park Elementary #VBEdChat
",VBEdChat
948287285228908549,2018-01-02,20:18:01,UTC,fm_shelton," THIS IS PERFECT!https://twitter.com/iamkidpresident/status/948219215823212544
",None
942854061413543938,2017-12-18,20:28:20,UTC,fm_shelton,"Such a memorable day with my other half and the VTFT students!https://twitter.com/amandapontifex/status/942851897945358337
",None
932366043737141248,2017-11-19,21:52:42,UTC,fm_shelton,"Love and miss these babies so much  what a wonderful Sunday afternoon!!!https://twitter.com/amandapontifex/status/932315454512746499
",None
923542850360545280,2017-10-26,13:32:28,UTC,fm_shelton,"We are ready for the STEM-A-THON! @sheltonparkAP @SheltonParkES @amandapontifexpic.twitter.com/yWjwQOw2pz
",None
920306202134958080,2017-10-17,15:11:11,UTC,fm_shelton,"Me: Do you want to work independently or together? Student: Alone we are smart; together we are geniuses @SheltonParkES @sheltonparkAPpic.twitter.com/Xv5ojKamsk
",None
918866725420052480,2017-10-13,15:51:13,UTC,fm_shelton,"In LOVE with this  the entusiasm, the engagement... https://twitter.com/amandapontifex/status/918865750357630977
",None
917535753101553664,2017-10-09,23:42:25,UTC,fm_shelton,"@amandapontifex Im ready to challenge my (OUR ) students with exceptions to take ownership of their learning! #vbedchat #personalizedlearning
","['vbedchat', 'personalizedlearning']"
910104097344442368,2017-09-19,11:31:40,UTC,fm_shelton,"Obsessed with the Google Doodle today  #folkricodanceratheart
",folkricodanceratheart
908751761774727168,2017-09-15,17:57:58,UTC,fm_shelton,"@KaseySabo @Beach_OT @vbcpsopec Where is this located? I have some friends that may need a break 
",None
908724317114060800,2017-09-15,16:08:55,UTC,fm_shelton,"We can hardly contain our excitement! Air show- here we come!!! @SheltonParkESpic.twitter.com/HUKQW6ICwL
",None
903719499123306496,2017-09-01,20:41:33,UTC,fm_shelton,"Room 19 is ready for an amazing year! #teamworkmakesthedreamworkpic.twitter.com/p5rNlmzlsm
",teamworkmakesthedreamwork
903348588947886081,2017-08-31,20:07:41,UTC,fm_shelton,"@SheltonParkES @sheltonparkAP #Grateful to have administration that constantly pushes me out of my comfort zone to make me a better teacher 
",Grateful
902182588588191745,2017-08-28,14:54:25,UTC,fm_shelton,"#MM1M #GroupA #14pic.twitter.com/kV58CRN6d7
","['MM1M', 'GroupA', '']"
902180421961740288,2017-08-28,14:45:48,UTC,fm_shelton,"#MM1M #GroupA #7 #MattressFirmpic.twitter.com/iTjZexzt7d
","['MM1M', 'GroupA', '', 'MattressFirm']"
902180300242989057,2017-08-28,14:45:19,UTC,fm_shelton,"#MM1M #GroupA #36pic.twitter.com/ClvqpciY4h
","['MM1M', 'GroupA', '']"
902180255665967104,2017-08-28,14:45:09,UTC,fm_shelton,"#MM1M #GroupA #29pic.twitter.com/hBj6IZxRVX
","['MM1M', 'GroupA', '']"
902180060995735552,2017-08-28,14:44:22,UTC,fm_shelton,"#MM1M #GroupA #43pic.twitter.com/hB1vhTNC2a
","['MM1M', 'GroupA', '']"
902177696343613440,2017-08-28,14:34:59,UTC,fm_shelton,"#MM1M #GroupA #44pic.twitter.com/gWniKNr7Ub
","['MM1M', 'GroupA', '']"
902176112654131201,2017-08-28,14:28:41,UTC,fm_shelton,"#MM1M #GroupA 16pic.twitter.com/Hi6hQCwP4s
","['MM1M', 'GroupA']"
902176062217625600,2017-08-28,14:28:29,UTC,fm_shelton,"#MM1M #GroupA #16pic.twitter.com/pCOmif3wQV
","['MM1M', 'GroupA', '']"
902174829125799936,2017-08-28,14:23:35,UTC,fm_shelton,"#MM1M #GroupA #15 Thank you, Village Inn!pic.twitter.com/Ze1a6cTTBu
","['MM1M', 'GroupA', '']"
902174468705013761,2017-08-28,14:22:09,UTC,fm_shelton,"Blackwater Barbeque! Find their food truck!
",None
902174244066529280,2017-08-28,14:21:16,UTC,fm_shelton,"#MM1M #GroupA #8pic.twitter.com/UrOrwhdjgt
","['MM1M', 'GroupA', '']"
902172354989744133,2017-08-28,14:13:45,UTC,fm_shelton,"#MM1M #GroupA #18pic.twitter.com/T2jaYExv7G
","['MM1M', 'GroupA', '']"
