ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
951157606323662848,2018-01-10,18:23:39,UTC,NickW01f,"@LindseyGrahamSC Youre a traitor Lindsey, you should have trusted your instincts in 2016, and jumped train when Trump boarded it, now your respect, honor, and credibility are all going to be blown to Hell when the Trump Train reaches its scheduled destination and plows into a mountain side.
",None
947645329540751361,2017-12-31,01:47:07,UTC,NickW01f,"@buffalobills @SenSchumer I guess if I cant root for the Seahawks, the Bills will do.
",None
944670963383222272,2017-12-23,20:48:03,UTC,NickW01f,"@FoxNews @realDonaldTrump Youre going to prison, Fvck Face, so is your first born son, so is your son in law, and probably Ivanka as well, leaving whatevers left of the fortune you inherited from your daddy, in Erics hands, ENJOY!
",None
941782955784994816,2017-12-15,21:32:08,UTC,NickW01f,"@realDonaldTrump @SpeakerRyan @bklyn1984 @IronStache If we can elect 434 more Americans who care about this country as much as you do next November, putting up with the GOPs clown show the past decade will all be worth it, because We The People will finally have a House that represents us.
",None
941772935173308417,2017-12-15,20:52:19,UTC,NickW01f,"@marcorubio @Patton_Division When this bill passes its going to badly fvck over Americas working and middle class, when it does, remember that you supported it, and remember youre less than half as smart as you think you are.
",None
939585594342064128,2017-12-09,20:00:37,UTC,NickW01f,"@XboxSupport If I added up all the hours Im locked out of Xbox live a year because of a sign in problem, it would probably add up to 3 days, I pay for year of Xbox live, and a specific repeating technical issue is ripping off nearly 1 percent of it, just saying.
",None
934999451717922816,2017-11-26,04:16:55,UTC,NickW01f,"@SusanSarandon @GreenPartyUS Do you self-righteous liberaler than thou a holes want to know the only way you will ever end the two party system? By voting the Republican Party into extinction, by voting Democrats into office at every level in all 50 states on a platform to abolish the Electoral College.
",None
931254558499549184,2017-11-16,20:16:03,UTC,NickW01f,"@PeteButtigieg Youre my number one pick for Vice President in 2020, I hope you participate in the primary, Kirsten Gillibrand is still probably going to win, but you could help raise important issues that matter at the local level and elevate the discourse of the debates.
",None
931239746021441541,2017-11-16,19:17:11,UTC,NickW01f,"@SpeakerRyan Hey Paul, Ive an idea, after America  you and gives Democrats control of Congress, how about a corruption investigation into you and your entire time in Congress? Im sure youll be safe, its not like youve received more donations than any other politican in DC, oh wait...
",None
926910920604893184,2017-11-04,20:35:59,UTC,NickW01f,"@SpeakerRyan Its good youre into fitness, Paul, I hope you live a long life as one the few Americans more hated than Harvey Weinstein.
",None
894622434002849792,2017-08-07,18:13:04,UTC,NickW01f,"@SenSchumer @SenGillibrand @Hatchay She has one of the most independent voting records in Congress, hate if you want, but have good reasons or you're gonna look like a clown
",None
893927717510406145,2017-08-05,20:12:30,UTC,NickW01f,"@SenGillibrand You're the best person to lead the US, I hope you put your hat in the ring in 2020, you'd make a huge difference in the lives of Americans.
",None
893348429094453248,2017-08-03,05:50:37,UTC,NickW01f,"@nottjmiller You are an awesome and unique human being, stay you, you are a fine cell in the over 7 billion cell organism that is humanity.
",None
876896274208833536,2017-06-19,20:15:38,UTC,NickW01f,"@EWErickson You're not a good American.
",None
873631522997149697,2017-06-10,20:02:41,UTC,NickW01f,"@HopeRehak Respect
",None
873428716583505920,2017-06-09,06:36:48,UTC,NickW01f,"@HopeRehak You're cute, thanks for the wit
",None
865619788281724928,2017-05-19,17:26:54,UTC,NickW01f,"@SpeakerRyan You're going to prison lol
",None
843175296316530688,2017-03-18,19:00:30,UTC,NickW01f,"@masseffect it's out on my b day so thanks for the gift, don't listen to the haters, you're doing something new and awesome with Andromeda
",None
