ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
969603234754068480,2018-03-02,16:00:00,UTC,blagospamic,"Wurde heute von card.complete angerufen, da meine Karte gesperrt wurde und ich fangirlen gerade bisschen rum. #AppleLive
",AppleLive
