ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971892952787283968,2018-03-08,23:38:31,UTC,InesMckee14,"@MhairiBlack Well done.
",None
971714605134307330,2018-03-08,11:49:50,UTC,InesMckee14,"@RedTRaccoon Mercenary in a suit.
",None
970427289807843329,2018-03-04,22:34:30,UTC,InesMckee14,"@okdiario Pablo, go f..k yourself. Pardon my French.
",None
970372367007584256,2018-03-04,18:56:15,UTC,InesMckee14,"@AminESPN @jemelehill @MrBeydoun Thats dangerous. Its what the Catalans have been doing for years, indoctrinating kids at schools with their own version of Spanish History. Now, we have generations of brainwashed people, and the Spanish government has a mess in their hands.
",None
970063559433555970,2018-03-03,22:29:10,UTC,InesMckee14,"@Mike_P_Williams Esta tia es una imbecil total. What an eejit!
",None
970058678383628288,2018-03-03,22:09:46,UTC,InesMckee14,"@ReaderAdrift True.
",None
970038183525265410,2018-03-03,20:48:20,UTC,InesMckee14,"Agreedhttps://twitter.com/Kasparov63/status/970022479975649280
",None
969526199667093505,2018-03-02,10:53:53,UTC,InesMckee14,"Talking about being at the right place, at the right time.https://twitter.com/NiallwMorris/status/969387617925156864
",None
969191268441092101,2018-03-01,12:42:59,UTC,InesMckee14,"Creativithttps://twitter.com/Corriere/status/969158499337949184
",None
968103277203255296,2018-02-26,12:39:42,UTC,InesMckee14,"@HuffPost @elizabethjsmed1 Same in Spain. Never a mass shooting at a school.
",None
968102650263867393,2018-02-26,12:37:12,UTC,InesMckee14,"@jamieheaslip Sad to hear you are retiring. Best wishes and lots of thank yous.
",None
967451292691058688,2018-02-24,17:28:57,UTC,InesMckee14,"@SnapIreland That's me. 
",None
967431328017854464,2018-02-24,16:09:37,UTC,InesMckee14,"@SixNationsRugby Love you guys.
",None
967407341002993664,2018-02-24,14:34:18,UTC,InesMckee14,"Sexton, you're killing me.https://twitter.com/SixNationsRugby/status/967406849824829441
",None
967391506406563840,2018-02-24,13:31:23,UTC,InesMckee14,"And we do nothing. Soulless.https://twitter.com/60Minutes/status/966796202019835904
",None
967035633939214336,2018-02-23,13:57:16,UTC,InesMckee14,"Syrie : lONU condamne  limpuissance dans la Ghouta orientalehttp://www.lemonde.fr/proche-orient/article/2018/02/23/ghouta-orientale-l-onu-condamnee-a-l-impuissance_5261455_3218.html
",None
967035484827455488,2018-02-23,13:56:40,UTC,InesMckee14,"BBC News - Syria war: Children struggle to survive in Eastern Ghoutahttp://www.bbc.com/news/av/world-middle-east-43163173/syria-war-children-struggle-to-survive-in-eastern-ghouta
",None
966812859907833857,2018-02-22,23:12:02,UTC,InesMckee14,"Nearly 400kg of cocaine was found inside the Russian embassy in Buenos Aires (via @thejournal_ie)http://jrnl.ie/3867152
",None
966424290068484097,2018-02-21,21:28:00,UTC,InesMckee14,"https://twitter.com/BRITs/status/966423530610024448
",None
966421164233904129,2018-02-21,21:15:35,UTC,InesMckee14,"https://twitter.com/BRITs/status/966420126412230656
",None
965568033535283200,2018-02-19,12:45:33,UTC,InesMckee14,"Russiagate: la dsinvolture coupable de Trumphttp://www.lemonde.fr/idees/article/2018/02/19/russiagate-la-desinvolture-coupable-de-trump_5259122_3232.html
",None
965374765195255809,2018-02-18,23:57:34,UTC,InesMckee14,"@ShaunKing I have just seen their webpage and its disgusting.  Do you know that they are suggesting more weapons to defend schools? "" Fortifying Security For Schools.Our Greatest Weapon is Truth. At  NRA TV, our greatest weapon against lying fake news media is truth.
",None
965365542419927041,2018-02-18,23:20:55,UTC,InesMckee14,"McDonagh said. As weve seen this year, sometimes anger is the only way to get people to listen and to change.
",None
965364879262613504,2018-02-18,23:18:17,UTC,InesMckee14,"@marcorubio @kurteichenwald These people are willing to do anything to justify madness. Appaling.
",None
965353470051127297,2018-02-18,22:32:57,UTC,InesMckee14,"Frances McDormand was brilliant as she received her Bafta.
",None
965324884028125188,2018-02-18,20:39:21,UTC,InesMckee14,"@jk_rowling They are shaping the world to suit them. So KGB. The sad part, you know, we are letting them.
",None
964843683404222466,2018-02-17,12:47:14,UTC,InesMckee14,"@RobertMaguire_ He is a narcissist, therefore, he lacks empathy. Meaning: it is expected, but the others? He is not the only one smiling.
",None
964841829287055360,2018-02-17,12:39:52,UTC,InesMckee14,"John le Carr on Trump: Something seriously bad is happeninghttps://www.theguardian.com/books/2017/sep/07/john-le-carre-on-trump-something-truly-seriously-bad-is-happening?CMP=share_btn_tw
",None
962687742521085952,2018-02-11,14:00:18,UTC,InesMckee14,"Jolly good.https://twitter.com/jeantinb/status/962660827433234432
",None
962390550501560321,2018-02-10,18:19:22,UTC,InesMckee14,"@BryanJFischer Ignorance has no limit.
",None
962348772863995906,2018-02-10,15:33:21,UTC,InesMckee14,"Love it.https://twitter.com/IrishRugby/status/962348444148002816
",None
962108206532169728,2018-02-09,23:37:26,UTC,InesMckee14,"@GeraldoRivera @BettyBowers Good grief, This man is an eejit. This shows you the level of education of the people that watch this s...t.
",None
961002069384749056,2018-02-06,22:22:02,UTC,InesMckee14,"@jeanneheo What a disgusting being. So ignorant and so proud of it.
",None
959946945216352256,2018-02-03,00:29:21,UTC,InesMckee14,"@washingtonpost When I see this entity three adjectives come to my mind; greedy, Machiavellian and gilipollas. Only a gilipollas would post that to Twitter.
",None
959936655644913665,2018-02-03,23:48:28,UTC,InesMckee14,"We won.I love it, however, congrats France for you try, it was gorgeous.https://twitter.com/IrishRugby/status/959862494230712321
",None
959415378811203584,2018-02-02,13:17:06,UTC,InesMckee14,"@HuffPost Two things are infinite: the Universe and Human stupidity.
",None
959175166373826560,2018-02-01,21:22:34,UTC,InesMckee14,"@TheRickWilson Thanks. That was good!
",None
958691732664864768,2018-01-31,13:21:35,UTC,InesMckee14,"Tensions commerciales entre lEurope et les Etats-Unis : Bruxelles rpond  Donald Trumphttp://www.lemonde.fr/economie/article/2018/01/30/tensions-commerciales-entre-l-europe-et-les-etats-unis-bruxelles-repond-a-donald-trump_5249106_3234.html
",None
958645287660281858,2018-01-31,10:17:02,UTC,InesMckee14,"BBC News - Reality Check: Seven Trump claims fact-checkedhttp://www.bbc.com/news/world-us-canada-42883608
",None
958304975171588096,2018-01-30,11:44:45,UTC,InesMckee14,"Good !https://twitter.com/jr4nhs/status/958292914995695616
",None
957948749006954496,2018-01-29,12:09:14,UTC,InesMckee14,"@theJeremyVine @piersmorgan Dear me, he is a butt kisser.
",None
957756271209385995,2018-01-28,23:24:23,UTC,InesMckee14,"The Pinterview: Climate change, Brexit and other things it's now clear Donald Trump does not understand https://www.joe.co.uk/news/the-pinterview-climate-change-brexit-and-other-things-its-now-clear-donald-trump-does-not-understand-159830?utm_source=twitter&utm_medium=web&utm_campaign=onsite_share via @JOE_co_uk
",None
957718345763229697,2018-01-28,20:53:41,UTC,InesMckee14,"@StephenAtHome Not available in Spain. Not fair, Stephen.
",None
957716926335156225,2018-01-28,20:48:03,UTC,InesMckee14,"Putin at his best. Democracy my ...........https://twitter.com/BBCSteveR/status/957708463764893699
",None
957700333337284608,2018-01-28,19:42:07,UTC,InesMckee14,"@CharlesPPierce Thats grand, he has a flaw, though. No trace of Irish in his ancestry.
",None
957326727541387264,2018-01-27,18:57:32,UTC,InesMckee14,"@attn These people are not policemen, theyre bullies. If they go through a Psychological screening now, itll prove me right.
",None
957045223502344192,2018-01-26,00:18:56,UTC,InesMckee14,"@goldengateblond Both are right. One appeals to the president followers, the latter is the truth. The number, from the first part of last year, were still from the previous administration. Now you are seeing the numbers from this, and they are not that good. Facts.
",None
956888583285198848,2018-01-26,13:56:31,UTC,InesMckee14,"@realDonaldTrump @politico He is so full of himself.
",None
956870459831746560,2018-01-26,12:44:30,UTC,InesMckee14,"@piersmorgan Actual words: "" I would certainly apologise IF you like me to do that""
",None
956296342846033921,2018-01-24,22:43:09,UTC,InesMckee14,"Sounds familiar........https://twitter.com/thehistoryguy/status/956292781001109506
",None
956126355548246016,2018-01-24,11:27:41,UTC,InesMckee14,"BBC News - WPP drops charity event after sexual misconduct claimshttp://www.bbc.com/news/business-42801178
",None
955948913269313536,2018-01-23,23:42:36,UTC,InesMckee14,"@CNN Why not a pay rise? bonuses are short- term.
",None
955746638852775938,2018-01-23,10:18:50,UTC,InesMckee14,"@wuerker Very FINE young people you have there.
",None
955547686060642304,2018-01-22,21:08:16,UTC,InesMckee14,"BBC News - Army chief calls for investment to keep up with Russiahttp://www.bbc.com/news/uk-42770208
",None
955389792686092288,2018-01-22,10:40:51,UTC,InesMckee14,"@drhonor @SureReality Pen, pencil, quill ...?
",None
954436311674511360,2018-01-19,19:32:03,UTC,InesMckee14,"@Mikel_Jollett He is the epitome of hypocrisy.
",None
954434563715076096,2018-01-19,19:25:07,UTC,InesMckee14,"@kylegriffin1 @PamelaPatriot @debiowens Same result here. 4th grader
",None
954433572999450624,2018-01-19,19:21:10,UTC,InesMckee14,"@kylegriffin1 Unbelievable. The things that come out of his mouth. And the idiot, on his left, nods. What sort of people are those?
",None
953412918049234944,2018-01-16,23:45:27,UTC,InesMckee14,"@washingtonpost I was telling my students today that I have never seen anything like this in America before. You can see this level of corruption and lies in countries with dictators like Venezuela, some African countries or even Russia. Utterly flabbergasted.
",None
953405836126191617,2018-01-16,23:17:19,UTC,InesMckee14,"@CNN Not true and its a shame. The man is fat, eats unhealthily, no muscles    at all, flabby protruding belly. Bad example for kids.
",None
953279204900114438,2018-01-16,14:54:08,UTC,InesMckee14,"@realDonaldTrump @jimmykimmel Why is he using superlatives al the time? The best, the most, the least ........
",None
953038390747901952,2018-01-15,22:57:13,UTC,InesMckee14,"@nwarikoo Shame on you, so-called Christians or even humans I would say. Every time I read the profile of a Trump follower the first things I notice are the words GOD or JESUS. Joder, sois lo mas de hipocritas.
",None
952883159359741953,2018-01-15,12:40:23,UTC,InesMckee14,"@MadameTussauds Two observations: he is much fatter or heavier (or whatever is politically correct), and his hands are smaller. Anyway, congrats on the quick thinking.
",None
952640002957238272,2018-01-14,20:34:10,UTC,InesMckee14,"@politico Eejit.
",None
951777730898558981,2018-01-12,11:27:48,UTC,InesMckee14,"Jolly good!https://twitter.com/Mike_P_Williams/status/951769552349814784
",None
949808077984993285,2018-01-06,01:01:07,UTC,InesMckee14,"Yeahhttps://twitter.com/rickygervais/status/949620668332638208
",None
949697436070621189,2018-01-06,17:41:27,UTC,InesMckee14,"@BBCBreaking Stop it, man.The more you try to show your brilliance, the more we notice your dumbness.
",None
949432647771664392,2018-01-05,00:09:17,UTC,InesMckee14,"@seanhannity Eejit.
",None
949423156166610944,2018-01-05,23:31:34,UTC,InesMckee14,"@ananavarro A present to myself. I got it hours before the Three Kings.  2.00 pm Canary Islands, Kindle. Feliz Reyes !!!
",None
948699571223449600,2018-01-03,23:36:18,UTC,InesMckee14,"@MichaelWolffNYC Just pre-ordered it.
",None
948697445210447874,2018-01-03,23:27:51,UTC,InesMckee14,"@DonaldJTrumpJr @Canhoser1 @Larrypolya22 @LibsInAmerica In your face!!
",None
948635151994671106,2018-01-03,19:20:19,UTC,InesMckee14,"@jaketapper FFS What a mess you have in your hands, dear Americans. Although its quite entertaining to watch, I hope it doesn't eventually affect all of us. Wish you the best, a European.
",None
948281197569937409,2018-01-02,19:53:50,UTC,InesMckee14,"Dear F*cking Lunatic: An open letter to Donald Trumphttps://www.dailykos.com/story/2017/12/29/1728522/-Dear-F-cking-Lunatic-An-open-letter-to-Donald-Trump
",None
947775163415846912,2018-01-01,10:23:02,UTC,InesMckee14,"BBC News - Cities around the world welcome 2017 with fireworkshttp://www.bbc.com/news/av/world-asia-38476910/cities-around-the-world-welcome-2017-with-fireworks
",None
945431442980593664,2017-12-25,23:09:55,UTC,InesMckee14,"@wuerker hahaha
",None
944568711373119488,2017-12-23,14:01:44,UTC,InesMckee14,"@HuffPost Ignorant.He who knows no foreign languages knows nothing of his own.  Johann Wolfgang von Goethe
",None
942894507665887233,2017-12-18,23:09:03,UTC,InesMckee14,"@goldengateblond You are so right.
",None
934527681886121986,2017-11-25,21:02:16,UTC,InesMckee14,"@KevinDavyWhite @TheXFactor That's singing!!!!
",None
933104537916784640,2017-11-21,22:47:12,UTC,InesMckee14,"@ShaunKing @chrislhayes That's hypocrisy to you.  Welcome to the new order.
",None
882618532135129088,2017-07-05,15:13:50,UTC,InesMckee14,"Wow, Can it get worse? Disgusting.https://twitter.com/AnneFrankCenter/status/882606831150841861
",None
880905365851865088,2017-06-30,21:46:20,UTC,InesMckee14,"'We've Made History': Ireland Joins France, Germany and Bulgaria in Banning Frackinghttps://www.ecowatch.com/ireland-ban-fracking-2450255362.html
",None
873934926504230917,2017-06-11,16:08:18,UTC,InesMckee14,"Congratulations !!!https://twitter.com/BBCSport/status/873923922424729600
",None
873316483660754944,2017-06-09,23:10:49,UTC,InesMckee14,"Agreed. You might like her or not , but not calling names please,.https://twitter.com/jk_rowling/status/873207949564497920
",None
872542574279618562,2017-06-07,19:55:35,UTC,InesMckee14,"One day before UK General Elections and the only words ringing in my ears are ME, MINE and MY CAMPAIGN. Hang on.... it reminds me of ......?
",None
867516357885267968,2017-05-24,23:03:12,UTC,InesMckee14,"More British National character.https://twitter.com/RAF_Vinny/status/867357900737564672
",None
