ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971416207348944896,2018-03-07,16:04:06,UTC,Smiller528,"@chrissyteigen @MyFavMurder podcast is my all time fave!! @KarenKilgariff and Georgia are the best!! Also loved #AtlantaMonster
",AtlantaMonster
957805757029912577,2018-01-28,02:41:02,UTC,Smiller528,"Welp crying hard at @KeshaRose performance. So beautiful #timesup #praying
","['timesup', 'praying']"
957729885946089472,2018-01-28,21:39:33,UTC,Smiller528,"@KarenKilgariff and @GHardstark are my absolute favorites!! Us #ATLmurderinos love you guys!!
",ATLmurderinos
957728234879074304,2018-01-28,21:32:59,UTC,Smiller528,"Had the best time seeing my favorite Podcast myfavoritemurder live and meeting tons of https://www.instagram.com/p/BegiO0Phm9m/
",None
944978268276576256,2017-12-24,17:09:10,UTC,Smiller528,"@mshep2188 https://twitter.com/GreggyBennett/status/944961438849945600
",None
940796567023509504,2017-12-12,04:12:35,UTC,Smiller528,"As if I thought that I could not love @RepMaxineWaters any more lolhttps://twitter.com/RepMaxineWaters/status/940791605753204737
",None
924373591747121152,2017-10-28,20:33:32,UTC,Smiller528,"Holy shit @saquonb21 is UNREAL!!! #WEARE #LETSGOSTATE
","['WEARE', 'LETSGOSTATE']"
922634592913362945,2017-10-23,01:23:23,UTC,Smiller528,"@SeedsofChange @Influenster @SeedsOfChange #contest #complimentary #SeedsOfChangeSauce http://bit.ly/2wEocwj
","['contest', 'complimentary', 'SeedsOfChangeSauce']"
914196075891830786,2017-09-30,18:31:44,UTC,Smiller528,"#TaylorSwiftDelivery #promopic.twitter.com/V6iQ4hbNgT
","['TaylorSwiftDelivery', 'promo']"
905103400949428229,2017-09-05,16:20:41,UTC,Smiller528,"@Influenster @influenster #contest #complimentary #oasisvoxbox
","['contest', 'complimentary', 'oasisvoxbox']"
905102302524178432,2017-09-05,16:16:19,UTC,Smiller528,"Got my oasis box box!
",None
894743329098801153,2017-08-07,02:13:27,UTC,Smiller528,"OBSESSED with #SweetHomeOklahoma!! I hope they get a second season @Andy #Morepumps
","['SweetHomeOklahoma', 'Morepumps']"
857800863896801280,2017-04-27,03:37:17,UTC,Smiller528,"Welcome to #SteelerNation RT @_TJWatt: Pittsburgh!!!!!!!!!!
",SteelerNation
848722452184272899,2017-04-02,02:22:55,UTC,Smiller528,"Wow wow wow @Big_Little_Lies !! That finale was EVERYTHING!!  #BigLittleLies
",BigLittleLies
836044576133693442,2017-02-26,02:45:34,UTC,Smiller528,"YASSS @violadavis SO happy for her!! #Oscars
",Oscars
831001028329930752,2017-02-12,04:44:19,UTC,Smiller528,"@Adele ALL HAIL QUEEN @Beyonce and @adele...my two fave artists of ALL time. Hands down. #GRAMMYs
",GRAMMYs
830974486191157250,2017-02-12,02:58:50,UTC,Smiller528,"THIS #GRAMMYshttps://twitter.com/chrissyteigen/status/830974314564374530
",GRAMMYs
830974352183156737,2017-02-12,02:58:18,UTC,Smiller528,"Could not love @Adele anymore right now..that was BEAUTIFUL #GRAMMYs
",GRAMMYs
815439664383401984,2016-12-31,06:09:00,UTC,Smiller528,"RT @GaryJanetti: Instead of Happy New Year can we say God Fucking Help Us?
",None
813185220560257025,2016-12-25,00:50:39,UTC,Smiller528,"YAS #SteelerNationhttps://twitter.com/TheJoshMeyers/status/813184726248857600
",SteelerNation
807965220505260032,2016-12-11,15:08:14,UTC,Smiller528,"@OfficialNFLShop just put on a brand new shirt from your company and it was already ripped at the seam. It clearly was poorly embroidered!
",None
804810595669344261,2016-12-02,22:12:53,UTC,Smiller528,"Can't wait to see my fave @iliza tonight! I hope Blanche makes an appearance #smallandrare lolol
",smallandrare
797663095778869248,2016-11-12,04:51:16,UTC,Smiller528,"Thank god for #DaveChappelle on @nbcsnl right now...needed something to laugh at after this week.
",DaveChappelle
795121457869312000,2016-11-05,04:31:42,UTC,Smiller528,"CHURCH LADY YAASS #SNL
",SNL
792317560687566848,2016-10-29,10:50:01,UTC,Smiller528,"Cannot freaking sleep cause my adrenaline is at an all time high after seeing @OfficialAdele #HELP #bestconcertever
","['HELP', 'bestconcertever']"
779818535501570049,2016-09-24,23:03:21,UTC,Smiller528,"#ImWithHerhttps://twitter.com/HillaryClinton/status/779473882910720000
",ImWithHer
775527247348281344,2016-09-12,02:51:19,UTC,Smiller528,".@DeAngeloRB KILLED IT #HereWeGohttps://twitter.com/SportsCenter/status/775525731954753536
",HereWeGo
775491811716501505,2016-09-12,00:30:30,UTC,Smiller528,"WHAT A CATCH @__bELIeve17!!!! #HereWeGo #SteelersNation
","['HereWeGo', 'SteelersNation']"
775486636436164608,2016-09-12,00:09:56,UTC,Smiller528,"#HereWeGo
",HereWeGo
774400623429160961,2016-09-09,00:14:30,UTC,Smiller528,"Well officially crying like a baby watch #SU2C
",SU2C
773698448487047168,2016-09-07,01:44:19,UTC,Smiller528,".@serenawilliams is and will always be the #GOAT!!!
",GOAT
762338610582548480,2016-08-07,17:24:22,UTC,Smiller528,"Can't stop watching @Lesdoggg's olympic commentary on Snapchat hahah #killinme
",killinme
