ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
963948013193396226,2018-02-14,01:28:10,UTC,emmagt485,"@katz_rose It makes everything else seem so much easier in comparison though!!! But you're not wrong
",None
925677027188989952,2017-11-01,10:52:56,UTC,emmagt485,"@ThomasSanders No video, but my sister and I worked really hard on this Virgil costume and she looked great!!pic.twitter.com/vw3B4mTEuc
",None
900394688481546240,2017-08-23,16:29:56,UTC,emmagt485,"I'm honestly feeling attacked right now wow 
",None
850353453167759360,2017-04-07,14:23:56,UTC,emmagt485,"@StenaLineUKIE I am in the US. I'm having trouble booking rail and sail to Netherlands online. Is there a USA telephone number?
",None
820073565122916352,2017-01-13,01:02:28,UTC,emmagt485,"@BrizzyVoices *hears 7* MYSTIC MESSENGER? *hears 7* HAMILTONNN?!?! no? okay...
",None
818925694864490496,2017-01-10,21:01:15,UTC,emmagt485,"@NerdyAndQuirky I actually JUST binged that with my friends at a sleepover 3 days ago... YA'LL SHOULD WATCH IT!
",None
815275287298666496,2016-12-31,19:15:50,UTC,emmagt485,"@NerdyAndQuirky Animation or playing the ukulele
",None
809845567065034752,2016-12-16,19:40:04,UTC,emmagt485,"#WOSaveAlex
",WOSaveAlex
801959548911226880,2016-11-24,01:23:50,UTC,emmagt485,"#drawmehannah Hi Hannah! My friends and I being Dan and Phil trash! Hope you see it...pic.twitter.com/PvgGLWyJra
",drawmehannah
800750557359116288,2016-11-21,17:19:44,UTC,emmagt485,"Awkward Interview - A Day In The Life of a Hormonal Teenage Girl http://akinehimekawa.weebly.com/1/post/2016/11/crusty-head.html
",None
797555320193241089,2016-11-12,21:43:00,UTC,emmagt485,"Hi, My Name is [Akine]. - A Day In The Life of a Hormonal Teenage Girl http://akinehimekawa.weebly.com/1/post/2016/11/hi-my-name-is-akine.html
",None
796172721528967168,2016-11-08,02:09:03,UTC,emmagt485,"#ElectionNight I'm honestly disappointing at how close the election is. How was Trump ever put on the ballot in the first place? #ImWithHer
","['ElectionNight', 'ImWithHer']"
793613090973683713,2016-11-01,00:38:00,UTC,emmagt485,"@saboten Whoa. ITS SO CUTE!
",None
793612922194915330,2016-11-01,00:37:19,UTC,emmagt485,"@cin_ceja Oh my gosh! They look so cute! I love your art style!
",None
785613930710249473,2016-10-10,22:52:11,UTC,emmagt485,"@happypandaparty I mean Dan is probably snowflake obsidian, lets be real.
",None
