ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971445632954191872,2018-03-07,18:01:02,UTC,twinmom22413,"@NicoleHockley Prayers for you and your sweet angel. My heart aches for you.
",None
969632624389099520,2018-03-02,17:56:47,UTC,twinmom22413,"@BuchanSteve @LLBean Thank you for having a conscience! 
",None
967090570870034433,2018-02-23,17:35:34,UTC,twinmom22413,"@NRA What about the liberty of students to go to school and not get shot at.  Why don't they deserve freedom to do that!
",None
965013855687585792,2018-02-17,00:03:26,UTC,twinmom22413,"If politicians take money from the NRA we will #ThrowThemOuthttp://petitions.moveon.org/sign/politicians-stop-taking?source=s.em.cp&r_by=18
",ThrowThemOut
960226547130077185,2018-02-04,19:00:23,UTC,twinmom22413,"This is so true!pic.twitter.com/uFVW5mJcDM
",None
915946702884016129,2017-10-05,14:28:06,UTC,twinmom22413,"@MoveOn Congress: We demand gun control now! http://petitions.moveon.org/s/6TpIIA @moveon
",None
915229763417067527,2017-10-03,14:59:14,UTC,twinmom22413,"@MoveOn Congress: We demand gun control now! http://petitions.moveon.org/s/6TpIIA @moveon
",None
915224502283497472,2017-10-03,14:38:20,UTC,twinmom22413,"@funder @FaithInFr33dom Not sure what you are referring to?  I never blamed anyone for evil.  I do believe the gun laws need to be changed however.
",None
906936297230671873,2017-09-10,17:43:57,UTC,twinmom22413,"pic.twitter.com/ckZYsiGMkZ
",None
906932602904477697,2017-09-10,17:29:17,UTC,twinmom22413,"@SwansonFineArts Beautifully said!
",None
883721476582584320,2017-07-08,16:16:33,UTC,twinmom22413,"'Oh my God, it is Obama': Alaska mom, baby meet ex-president - ABC News - http://abcn.ws/2tzDse4 via @ABC
",None
857944392480501760,2017-04-28,13:07:37,UTC,twinmom22413,"Harnessing the Immune System to Fight Cancerhttps://nyti.ms/2ap8pHr
",None
846846010664071172,2017-03-28,22:06:37,UTC,twinmom22413,".@SpeakerRyan & @GOPLeader: Remove Rep. @DevinNunes from the Intel Committee: http://petitions.moveon.org/s/yyU68R @MoveOn
",None
832060329953746944,2017-02-15,02:53:36,UTC,twinmom22413,"@netanyahu a one state solution is apartheid and we all know what happened to apartheid perhaps you should rethink
",None
831010068195848193,2017-02-12,05:20:14,UTC,twinmom22413,"Palestine is Still the Issue http://topdocumentaryfilms.com/palestine-is-still-the-issue/ via @DocsOnline
",None
828187943353327616,2017-02-05,10:26:07,UTC,twinmom22413,"'Hello' program aims to prevent gun violence,  help isolated kidshttp://northjersy.news/2k4NGNN
",None
824467075343192064,2017-01-25,04:00:43,UTC,twinmom22413,"https://www.obama.org/
",None
824466878592614402,2017-01-25,03:59:56,UTC,twinmom22413,"So glad Obama did this, perhaps it will prevent us from becoming Israel!https://twitter.com/thehill/status/823724277396602880
",None
822862587054395392,2017-01-21,17:45:03,UTC,twinmom22413,"@VanJones68 loved your speech at the women's March! 
",None
820308929695649793,2017-01-14,16:37:44,UTC,twinmom22413,"http://www.thedailybeast.com/articles/2016/11/11/trump-is-proof-feminism-isn-t-free.html?via=desktop&source=twitter
",None
820308373333823488,2017-01-14,16:35:31,UTC,twinmom22413,"http://iseeoldpeople.blogspot.com/2016/12/dear-women-who-voted-for-trump.html?m=1
",None
745837170515140610,2016-06-22,04:33:33,UTC,twinmom22413,"@RepLeeZeldin I think u need to tell Ryan to do his job and have a vote.  glad the dems have backbone! Children have a right to be safe!!
",None
745831448637222917,2016-06-22,04:10:48,UTC,twinmom22413,"@SpeakerRyan you should be ashamed to not hold a vote in the people's house, do your job!!
",None
745819000022667264,2016-06-22,03:21:20,UTC,twinmom22413,".@ScottPetersSD on #Periscope: Untitledhttps://www.pscp.tv/w/ajn5EDF4TlFhWVpxWkpMUWJ8MU1ueG56bmpkanl4T6-vXn44PHe69jSKc4Fe6SLdEJLKd70auZAUSOyA_Ymg
",Periscope
