ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970801931286282240,2018-03-05,23:23:11,UTC,d_w_ostergen,"https://www.pscp.tv/w/bW3I3zFQbUtxZ2d5ZFpaRW98MWRSS1pleW1uZWF4QrXQfwkdcT6eAw_Bm1J8aM7Z_5nZjDPdNJBO-ZWlDpO2
",None
963154407373393920,2018-02-12,20:54:39,UTC,d_w_ostergen,"I take issue with the Dr. Oz show playing on the TV at the gym. This should be place to promote wellness and fitness, not pseudoscience and quackery. #DoBetter
",DoBetter
943913336063905794,2017-12-21,18:37:31,UTC,d_w_ostergen,"The U.S. is jeopardizing it's position as a legitimate arbiter for peace talks in the Middle East and around the world. This vote sets precedent that will haunt U.S. foreign policy interests for generations. http://n.pr/2pbfyXN #Jerusalem #JerusalemEmbassy #Palestine
","['Jerusalem', 'JerusalemEmbassy', 'Palestine']"
930133635075903489,2017-11-13,18:01:54,UTC,d_w_ostergen,"This just shows there still is still so much to discover on our planet alone! #NatureisAmazinghttps://twitter.com/i/moments/930120085712326661
",NatureisAmazing
929905408596201474,2017-11-12,02:55:00,UTC,d_w_ostergen,"Professor Michael McFaul says it best: ""I am disturbed that our president believes a KGB agent and continues to refuse to believe the CIA.""https://twitter.com/politico/status/929900637852262401
",None
929901464096567296,2017-11-12,02:39:20,UTC,d_w_ostergen,"I find it fascinating how complex the human brain. The way it relates to the thoughts that arise within it can truly shape how we perceive thenworld and ourselves. #Mindfulness #MentalHealthAwareness #TrainYourBrainhttps://twitter.com/Forbes/status/929899371478560769
","['Mindfulness', 'MentalHealthAwareness', 'TrainYourBrain']"
929894621773262848,2017-11-12,02:12:09,UTC,d_w_ostergen,"These 2 healthcare start-ups are excellent examples of the healing potential of innovation and entrepreneurship #SocialInnovation #ConciousCapitalism #HealthTechhttps://twitter.com/Inc/status/929892409454092289
","['SocialInnovation', 'ConciousCapitalism', 'HealthTech']"
929886808854421504,2017-11-12,01:41:06,UTC,d_w_ostergen,"Here's a fascinating article about how automation can help (not HURT) as we prepare for the #fourthindustrialrevolution #automation #thefutureisbrighthttps://twitter.com/Inc/status/929873656808984576
","['fourthindustrialrevolution', 'automation', 'thefutureisbright']"
929513804907581441,2017-11-11,00:58:55,UTC,d_w_ostergen,"Steve Jobs demonstrating how effective showing vulnerability can be when responding to criticism and insult #leadershipmatters #communicationhttps://twitter.com/Inc/status/929499119462375424
","['leadershipmatters', 'communication']"
929021173781991430,2017-11-10,16:21:22,UTC,d_w_ostergen,"""Only when you can lead yourself can you lead other"" #MindfulSummit
",MindfulSummit
929018234526949378,2017-11-10,16:09:42,UTC,d_w_ostergen,"Learning a lot of great stuff already at the Mindful Leadership Summit #MindfulSummit
",MindfulSummit
