ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
966297319481069568,2018-02-21,13:03:28,UTC,spacewalker339,"@SaffronOlive Omnath, Locus of Rage might be sweet
",None
963975877607346176,2018-02-14,03:18:53,UTC,spacewalker339,"@SenateMajLdr @SpeakerRyan @realDonaldTrump @ShuttleCDRKelly No. We can't. Can we talk about Sandy Hook yet? What about my high school last December, where two of my closest friends were killed? No. Okay. But I hope our leaders understand the impact these events have on the youths of the US.
",None
961582791925293057,2018-02-08,12:49:37,UTC,spacewalker339,"@RhysticStudies You misspelled Esper
",None
955621446604107776,2018-01-22,02:01:22,UTC,spacewalker339,"@TheManaSource Much love! And all the support possible!
",None
955433368803450880,2018-01-22,13:34:00,UTC,spacewalker339,"@Swedebit Hugh Howey's Wool Trilogy is excellent
",None
953015565559332865,2018-01-15,21:26:31,UTC,spacewalker339,"@SaffronOlive Rip good standard.
",None
950732459448049664,2018-01-09,14:14:16,UTC,spacewalker339,"@RhysticStudies I was playing a 16 player commander game (ick) and the guy to my left was playing Rhys Tokens and everyone just decided for no reason to Target him. Eventually he couldn't do much as far as actually playing magic and conceded (with some profanity).
",None
949677403067920384,2018-01-06,16:21:51,UTC,spacewalker339,"@theMMcast The Prof, Corey Burkhart, and Reid Duke
",None
946799890348236805,2017-12-29,17:47:39,UTC,spacewalker339,"@TheTiuTangClan pic.twitter.com/ziZtwraSZO
",None
944121364994080770,2017-12-22,08:24:08,UTC,spacewalker339,"@AshlenRose This is close to the most relatable thing I've seen in a very long time.
",None
935133740900139008,2017-11-27,13:10:32,UTC,spacewalker339,"@SaffronOlive Herald of the Pantheon? Just to ramp out your Theros gods
",None
933477979371446272,2017-11-22,23:31:08,UTC,spacewalker339,"@MaxPlaysMTG @RhysticStudies No.
",None
930568782585593856,2017-11-14,22:51:01,UTC,spacewalker339,"@TheManaSource Sending all of my good vibes!
",None
930204688095440896,2017-11-13,22:44:14,UTC,spacewalker339,"@sickofit Snap keep
",None
893897771861848065,2017-08-05,18:13:31,UTC,spacewalker339,"@iamkroot @Jonnymagic00 @KevinKlaes @MiniCoopa114 In sickness and in health, I am also Hazored
",None
887661102947020800,2017-07-19,13:11:13,UTC,spacewalker339,"@ThatMumboJumbo Why did you originally get into YT/what originally sprang your interest in making films?
",None
877191139601686528,2017-06-20,15:47:19,UTC,spacewalker339,"@ThatMumboJumbo Sad day
",None
