ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
951987885003042816,2018-01-12,01:22:53,UTC,emschain,"I just walked past @danpfeiffer on mission street in SF and was so star struck that all I could do was stare but if youre out there dan pfieffer I just wanna say I love your show and listen to it at the gym almost every day (#teamelliptical) @PodSaveAmerica
",teamelliptical
940590371150577664,2017-12-12,14:33:14,UTC,emschain,"@elcush Is one of them @smelliesan ?
",None
937816136992808960,2017-12-04,22:49:25,UTC,emschain,"wut. but yes.https://twitter.com/MittRomney/status/937799838082781186
",None
937814683062493184,2017-12-04,22:43:38,UTC,emschain,"GOP rep: poor people waste money on booze, women, movies. I love all of those things so spend away. http://nymag.com/daily/intelligencer/2017/12/grassley-says-non-wealthy-people-would-waste-tax-cuts.html?utm_source=tw&utm_medium=s3&utm_campaign=sharebutton-t via @intelligencer
",None
930278886683811840,2017-11-13,03:39:04,UTC,emschain,"FYI: ""The University of California, Berkeley, enrolls more low-income students than the entire Ivy League."" Fromhttps://nyti.ms/2hoocij
",None
927608804446937088,2017-11-06,18:49:07,UTC,emschain,"meanwhile, in Berkeley. http://www.berkeleyhighjacket.com/berkeley-city-council-outlaws-use-of-fish-as-fair-prizes/ @elcush perhaps this is a story to pick up.
",None
925068103817428992,2017-10-30,18:33:17,UTC,emschain,"Children being amazing, conscious, and brave. 2 Texas Students Sue Schools to Freely Protest the Pledgehttps://nyti.ms/2yXVGsl
",None
922606800431493120,2017-10-23,23:32:57,UTC,emschain,"more news. John Besh restaurants fostered culture of sexual harassment, 25 women sayhttp://s.nola.com/u36Cu4V
",None
922605412150423553,2017-10-23,23:27:26,UTC,emschain,"""If someone has a problem with that, thats on them. Our society rn. When brazen self-importance trickles down from the top.
",None
922605237398945792,2017-10-23,23:26:44,UTC,emschain,"We are doing great work, Mather said. We treat our writers really well, we pay them well, and we are doing amazing journalism.""
",None
922605085577789440,2017-10-23,23:26:08,UTC,emschain,"This is called arrogance.https://nyti.ms/2zwDRQ5
",None
920898653182504960,2017-10-18,06:25:23,UTC,emschain,"@TheCut this is amazing.  New York Bill Gives Domestic-Abuse Victims Paid Time Off https://www.thecut.com/2017/10/new-york-bill-domestic-abuse-paid-time-off.html?utm_source=tw&utm_medium=s3&utm_campaign=sharebutton-t via @thecut
",None
908754159154765824,2017-09-15,18:07:30,UTC,emschain,"@CALmatters California's own need to address our history of racism and genocide https://calmatters.org/articles/beyond-confederacy-california-confronts-legacy-slavery-genocide/ via @calmatters
",None
908505539390226432,2017-09-14,01:39:34,UTC,emschain,"@SarahiSalamanca is the bomb. Thank you for sharing your story and your work today. Everyone should check out @DREAMersRoadmap
",None
908362651557781504,2017-09-14,16:11:47,UTC,emschain,"Stories of #DACA recipients who are also teachers in our nation's schools https://nyti.ms/2xQHwYO Also includes @TeachForAmerica alums
",DACA
908350321222492160,2017-09-14,15:22:47,UTC,emschain,"From Prison to Ph.D.: The Redemption and Rejection of Michelle Joneshttps://nyti.ms/2xZT1wh
",None
905436806790782977,2017-09-06,14:25:31,UTC,emschain,"Read this.https://medium.com/@ShaunKing/soul-snatchers-countering-the-state-sponsored-conspiracy-to-destroy-pedro-hernandez-part-3-1b6307828eb6
",None
905432329866194944,2017-09-06,14:07:44,UTC,emschain,"@SenJohnMcCain #DefendaDACA
",DefendaDACA
905206372060372992,2017-09-05,23:09:51,UTC,emschain,"#DACA recipients deserve Congressional protection @SpeakerRyan @KamalaHarris @SenFeinstein
",DACA
905206050541920256,2017-09-05,23:08:35,UTC,emschain,"@realDonaldTrump Now that @realdonaldtrump has ended #DACA, its time for Congress to protect the 800,000 recipients @SpeakerRyan
",DACA
905096567656296448,2017-09-05,15:53:32,UTC,emschain,"@nytimes LOral Drops Transgender Model Over Comments on Race via @NYTimes. Dropping @Loreal -- we need more like Monroehttps://www.nytimes.com/2017/09/02/business/munroe-bergdorf-loreal-transgender.html
",None
903446578010005504,2017-08-31,02:37:04,UTC,emschain,"that lemon really really really really really really really wanted to procreate.
",None
903446514911010817,2017-08-31,02:36:49,UTC,emschain,"just tried to take all the seeds out of a half of a lemon that had... nineteen seeds in it. just the one half.
",None
903432411073044480,2017-08-31,01:40:46,UTC,emschain,"Blood Orange on Marketplace on NPR today.
",None
