ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
967774441605423105,2018-02-25,14:53:01,UTC,brendanjkelley,".@denverpost your site hasn't loaded in Chrome for three days  (Error 400); I'll cancel my subscription before I change my browser for you
",None
966749282492559361,2018-02-22,18:59:24,UTC,brendanjkelley,"One of my recent projects for the @splcenter: The Extremist File for one of the internet's most vile white supremacist hatemongers, Andrew ""weev"" Auernheimerhttps://www.splcenter.org/fighting-hate/extremist-files/individual/andrew-weev-auernheimer
",None
964955545273696256,2018-02-17,20:11:44,UTC,brendanjkelley,"The Racists Trying to Exploit the Parkland Shootinghttps://www.newyorker.com/news/news-desk/the-racists-trying-to-exploit-the-parkland-shooting
",None
964575790191947776,2018-02-16,19:02:43,UTC,brendanjkelley,"Campus conservative org Turning Point USA flirts with the racist alt-right, despite its claims to the contrary - My latest reporting for the @splcenterhttps://www.splcenter.org/hatewatch/2018/02/16/turning-point-usas-blooming-romance-alt-right
",None
962830393400475649,2018-02-11,23:27:08,UTC,brendanjkelley,"like with #Charlottesville - of coursehttps://twitter.com/thehill/status/962829878344200192
",Charlottesville
962742768241012736,2018-02-11,17:38:57,UTC,brendanjkelley,"@650keni #spellcheck
",spellcheck
962013498472411136,2018-02-09,17:21:06,UTC,brendanjkelley,"an armed right-wing cult; what could go wrong? my latest reporting for the @splcenterhttps://www.splcenter.org/hatewatch/2018/02/09/anti-lgbt-cult-leader-calls-followers-purchase-assault-rifles
",None
959892449433825280,2018-02-03,20:52:48,UTC,brendanjkelley,"@attackerman @ptbrennan Patrick, were you at the afterparty at the house? once we'd driven Isaac to La Victoria to score? Jesus...
",None
958761414776184832,2018-01-31,17:58:28,UTC,brendanjkelley,"Spreading hate via fear: my latest for the @splcenterhttps://www.splcenter.org/hatewatch/2018/01/31/florida-politician-releases-fear-mongering-anti-immigrant-ad
",None
956307993582120961,2018-01-24,23:29:27,UTC,brendanjkelley,"there's the crying Nazi, then there are really sad excuses for Nazis... my latest for the @splcenterhttps://www.splcenter.org/hatewatch/2018/01/24/national-alliance-member-arrested-while-distributing-white-supremacist-fliers
",None
953285752581844993,2018-01-16,15:20:09,UTC,brendanjkelley,"the truth is obvious; the president is a racisthttps://www.nytimes.com/interactive/2018/01/15/opinion/leonhardt-trump-racist.html?_r=0
",None
951660572906422272,2018-01-11,03:42:16,UTC,brendanjkelley,"necessary media analysishttps://www.nytimes.com/2018/01/11/business/media/trump-vulgarity.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=b-lede-package-region&region=top-news&WT.nav=top-news&_r=0
",None
951659911691120640,2018-01-11,03:39:38,UTC,brendanjkelley,"@LenzSPLC from @lenzSPLChttps://www.splcenter.org/hatewatch/2018/01/11/trump-attacks-protections-immigrants-shithole-countries
",None
951588635039510528,2018-01-11,22:56:24,UTC,brendanjkelley,"I'm glad someone keeps track of shit like thishttps://twitter.com/passantino/status/951583416033538049
",None
950793211609415680,2018-01-09,18:15:41,UTC,brendanjkelley,"this pisses me off... #RaiderNationhttps://twitter.com/egavactip/status/950780511781351425
",RaiderNation
950792469217648640,2018-01-09,18:12:44,UTC,brendanjkelley,"my latest for the @splcenter - A notorious anti-immigrant activist is back, but his efforts are flailinghttps://www.splcenter.org/hatewatch/2018/01/09/california-nativist-joseph-turner-re-emerges-push-anti-immigrant-legislation
",None
949390576713056256,2018-01-05,21:22:06,UTC,brendanjkelley,"being interviewed by Robert Siegel was a highlight of my career, despite the subject matter (Levi Johnston). no one's ever said my name so eloquently. #thanksrobert - you'll be greatly missed.https://twitter.com/NPR/status/949319651934244864
",thanksrobert
949324778627723266,2018-01-05,17:00:39,UTC,brendanjkelley,"my latest for @splcenter - Lawsuit: FLDS leaders engaged in ritualistic child sexual abusehttps://www.splcenter.org/hatewatch/2018/01/03/racist-cult-leaders-accused-ritualistic-sex-abuse-children-new-lawsuit
",None
