ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
972303033483911168,2018-03-09,02:48:02,UTC,aladdin_ant,"@MELANIATRUMP @JustSchmeltzer With him in it. JK!
",None
972257450962407424,2018-03-09,23:46:54,UTC,aladdin_ant,"@Gizmodo In the meantime, breakfast!
",None
972224203012308992,2018-03-09,21:34:47,UTC,aladdin_ant,"@damianpaletta @Rubinations Warren Oates, holla!
",None
972223518103474176,2018-03-09,21:32:04,UTC,aladdin_ant,"@damianpaletta The errors of this tweet have been greatly exaggerated.
",None
972198983908110336,2018-03-09,19:54:35,UTC,aladdin_ant,"@ALT_uscis Sent 10/26. A day later, Comey will reopen the FBI's investigation into Hillary's emails.
",None
972179099035799552,2018-03-09,18:35:34,UTC,aladdin_ant,"Don't forget to set your clocks ahead three years this weekend.
",None
972120756049141761,2018-03-09,14:43:44,UTC,aladdin_ant,"@WhiteHouse @KyleKashuv @FLOTUS Product placement.
",None
971902061943107589,2018-03-08,00:14:43,UTC,aladdin_ant,"@FridaGhitis @djrothkopf We have a winner.
",None
971888966654971906,2018-03-08,23:22:41,UTC,aladdin_ant,"@ananavarro Munchkin!
",None
971818316468715521,2018-03-08,18:41:56,UTC,aladdin_ant,"@Popehat @TimCushing What, no Nazi Zombies?
",None
971804812114350080,2018-03-08,17:48:17,UTC,aladdin_ant,"poor thinghttps://twitter.com/FLOTUS/status/971762370610696192
",None
971522021682302977,2018-03-07,23:04:34,UTC,aladdin_ant,"Dana Loesch in HD.pic.twitter.com/jW1BieHdC7
",None
971239825683701760,2018-03-06,04:23:13,UTC,aladdin_ant,"@realDonaldTrump @ColMorrisDavis @tedlieu pic.twitter.com/gK1rujLcV5
",None
971046645587759105,2018-03-06,15:35:36,UTC,aladdin_ant,"@ExumAM @darth 1 degree of buscemi
",None
970832514066649088,2018-03-05,01:24:43,UTC,aladdin_ant,"mentorpic.twitter.com/uAGyO0mqG4
",None
970832270562078721,2018-03-05,01:23:45,UTC,aladdin_ant,"mentorpic.twitter.com/DKR4ihObSj
",None
970832146700095489,2018-03-05,01:23:15,UTC,aladdin_ant,"mentorpic.twitter.com/Cm94hPnpWe
",None
970807492891545600,2018-03-05,23:45:17,UTC,aladdin_ant,"@kyledcheney @AnnMarieMooney2 Willful blindness, two words.
",None
