ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971791796605874179,2018-03-08,16:56:33,UTC,terhunecotter,"@Vets4GunReform @NRA @Dennis_Magnasco @LylajoyRose Were not talking about jobs here, were talking about guns. BG checks for a job are completely different from BG checks for a gun. Hes talking about gun BG checks bc...well...thats the actual issue at hand?
",None
971772111248228364,2018-03-08,15:38:20,UTC,terhunecotter,"Correction: Southern Californians are blissfully unaware of anythinghttps://twitter.com/terhunecotter/status/971771907698606081
",None
971771907698606081,2018-03-08,15:37:32,UTC,terhunecotter,"FYI: Southern Californians are blissfully unaware of anything weather-related on the East Coast  ""Bomb cyclone"" ""What's that"" ""Thundersnow"" ""Impossibru"" ""20"" ""I don't comprehend this numerical concept""
",None
968471820230975488,2018-02-27,13:04:09,UTC,terhunecotter,"New approach of NRA apologists: the death penalty as a pretend fix for school shootings. As if that would help prevent them.https://twitter.com/realscottwagner/status/968200923075039233
",None
957792971822333954,2018-01-28,01:50:14,UTC,terhunecotter,"@LickProfanity @k0ppie @darbslay peep dat chinchilla 
",None
953011986614374400,2018-01-15,21:12:18,UTC,terhunecotter,"I have a dentist checkup tomorrow. Time to start flossing.
",None
927971322625437696,2017-11-07,18:49:38,UTC,terhunecotter,"why millennials cant win, exhibit one  millennials dont buy homes: theyre killing the housing market  millennials do buy homes:pic.twitter.com/8H63rR9epM
",None
919020514789687296,2017-10-13,02:02:19,UTC,terhunecotter,"Chatting in snapchat is like texting in hard mode. You actually have to remember what the conversations about
",None
918994258035728385,2017-10-13,00:17:59,UTC,terhunecotter,"Just saw a sign in Indy advertising pumpkin spice oil changes
",None
917961011516379136,2017-10-10,03:52:14,UTC,terhunecotter,"Epic unintentional irony, @CNNpic.twitter.com/zP75oPQ29B
",None
916032271714418688,2017-10-05,20:08:07,UTC,terhunecotter,"Me when I read on Apple News: The NRA supports regulations on...pic.twitter.com/6ZmGWcqltv
",None
912861783215370240,2017-09-26,02:09:43,UTC,terhunecotter,"My new voicemail prompt: Im sorry, Brennan cant come to the phone right now. Why? Oh, cause hes deaf! #LookWhatYouMadeMeDo
",LookWhatYouMadeMeDo
