ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
935420356617125888,2017-11-28,08:09:26,UTC,BethDunsing,"@TheAdamGoldberg Finnish salt licorice is called salmiakki. They have it on Amazon.
",None
935419484180963328,2017-11-28,08:05:58,UTC,BethDunsing,"@TheAdamGoldberg I love Finnish salt licorice.
",None
915707353151946753,2017-10-04,22:37:00,UTC,BethDunsing,"@chelseaperetti @bigpapa_1969 Is Catastrophe the one with Tobias Menzies? He's so good on Outlander.
",None
815707624758878208,2017-01-01,23:53:47,UTC,BethDunsing,"@Variety I'm looking forward to season 3 of Outlander.
",None
815410710263906304,2016-12-31,04:13:57,UTC,BethDunsing,"@nytimes Faith episode from Outlander was amazing. Glad to see it made your list.
",None
815314370410356736,2016-12-31,21:51:08,UTC,BethDunsing,"@Variety Outlander should have made the list.
",None
812494161005789184,2016-12-23,03:04:38,UTC,BethDunsing,"@Variety Outlander should be on the list.
",None
808903693110300672,2016-12-13,05:17:23,UTC,BethDunsing,"@VanityFair @Outlander_STARZ Outlander is an incredibly well done show. And @SamHeughan is an amazing actor.
",None
808438658135048192,2016-12-12,22:29:30,UTC,BethDunsing,"@pretareporter @THR what's up with the link? Goes to ad.
",None
776271128461348865,2016-09-14,04:07:14,UTC,BethDunsing,"@OutlanderDaily @OutlanderCast @TobiasMenzies So well played by Tobias. Killed me.
",None
756310802710212608,2016-07-21,02:12:01,UTC,BethDunsing,"@SamHeughan True Love Waits by Radiohead
",None
739343946480910339,2016-06-04,06:31:47,UTC,BethDunsing,"I named my dog Travis Bickle!
",None
