ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
965049096569434112,2018-02-17,02:23:29,UTC,chuphay,"@VantivONE @YRAmersSoDumb @allergic2idiotz I started learning html at http://codecademy.com. Next thing I knew it was 3 weeks later and I knew I was hooked
",None
945472266438975488,2017-12-25,01:52:09,UTC,chuphay,"@mikefarb1 @fahyhallowell @Tinkstweets0000 Yeah, I use Twitter as a news source. I post very little content
",None
937475656971034624,2017-12-03,00:16:28,UTC,chuphay,"@tfoconnor83 @FBIAgentsAssoc Thank you for your service.
",None
937161543401201664,2017-12-02,03:28:18,UTC,chuphay,"@benshapiro @WesSayz https://twitter.com/billyeichner/status/937010850048520192
",None
937160926301585408,2017-12-02,03:25:51,UTC,chuphay,"@lja11443 @benshapiro @OstieMama https://twitter.com/billyeichner/status/937010850048520192
",None
937160827294986240,2017-12-02,03:25:27,UTC,chuphay,"@benshapiro @JakeBrannan5499 https://twitter.com/billyeichner/status/937010850048520192
",None
929189003751964673,2017-11-10,03:28:16,UTC,chuphay,"@livingourcause Hi staff and volunteers. Did you know YMCA is actively giving money to people who think child molestation is ok? Do you support this? #FireHannity
",FireHannity
929188212039282688,2017-11-10,03:25:07,UTC,chuphay,"@ymca @GRYMCA YMCA supports child rape.  #FireHannity
",FireHannity
929187902994620418,2017-11-10,03:23:54,UTC,chuphay,"@ymca You support child rape... #FireHannity
",FireHannity
929175226465710080,2017-11-10,02:33:31,UTC,chuphay,"@McDonalds Love this big macs... but apparently you support child molestation...  #fireHannity
",fireHannity
929174671018180608,2017-11-10,02:31:19,UTC,chuphay,"@HebrewNational My favorite hotdog... but you support child molestation...  #fireHannity
",fireHannity
929174341035597830,2017-11-10,02:30:00,UTC,chuphay,"@ymca @YMCA I can't believe you support child molestation... #fireHannity
",fireHannity
929173914823016448,2017-11-10,02:28:19,UTC,chuphay,"@DIRECTV  Is child molestation ok? #fireHannity
",fireHannity
929173010770051072,2017-11-10,02:24:43,UTC,chuphay,"Fourteen years old is NOT the age of consent! @Bayer #fireHannitypic.twitter.com/GrlBz2xRUZ
",fireHannity
929172792280358912,2017-11-10,02:23:51,UTC,chuphay,"@IBM Fourteen years old is NOT the age of consent! @ibm #fireHannitypic.twitter.com/GrlBz2xRUZ
",fireHannity
929172281573629953,2017-11-10,02:21:49,UTC,chuphay,"@ymca @YMCA #fireHannity
",fireHannity
929168428476243968,2017-11-10,02:06:31,UTC,chuphay,"@etrade Is child molestation ok? I guess y'all have different standards than me.  Time for me to close my account.
",None
870736829779017728,2017-06-02,20:20:12,UTC,chuphay,"@JordanUhl San Francisco march was cancelled 
",None
870413707288821760,2017-06-01,22:56:13,UTC,chuphay,"@wsc3 My GOP ""friends"" voted to take healthcare away from my kid.   They're not my friends any more.
",None
862354678918463488,2017-05-10,17:12:31,UTC,chuphay,"Oakland: Protest the Firing of FBI Director Comey!http://www.risestronger.org/events/oakland-protest-the-firing-of-fbi-director-comey
",None
850437667468660737,2017-04-07,19:58:34,UTC,chuphay,"@BreitbartNews @yandex @LouiseMensch Google made me add a meta tag to my homepage before they would index my website.
",None
846883901414895616,2017-03-28,00:37:11,UTC,chuphay,"@danielgross I think not. Try the Stroop effect test.
",None
846876262001868800,2017-03-28,00:06:49,UTC,chuphay,"@RVAwonk I called. Response: There's a problem with the system right now.   ... No kidding
",None
