ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971035825164226561,2018-03-06,14:52:36,UTC,isimong,"@TheNextWeb This is what Apple is becoming  dongles for everything 
",None
970789668500463616,2018-03-05,22:34:28,UTC,isimong,"@Shinestythreads @justinbettman @ScottRogowsky @hqtrivia @Adweek Mazel! I remember you stressed out editing video on the couch in front of the SNES like it was yesterday. Well deserved.
",None
970782114181468160,2018-03-05,22:04:26,UTC,isimong,"Remember when your cell phone battery used to last a week? https://twitter.com/InSTEDD/status/970770198763573249
",None
965440187294724096,2018-02-18,04:17:32,UTC,isimong,"Entertaining #NBAAllStar next year draft the players live, and get rid of the pre-game musicals.
",NBAAllStar
965416605277704193,2018-02-18,02:43:49,UTC,isimong,"@mW_ Would be better if they wore their home and away jerseys.
",None
965387984697745412,2018-02-18,00:50:06,UTC,isimong,"@Bedlam_ShowOff Wow. That front page editor needs to be canned immediately
",None
965373338427240450,2018-02-18,23:51:54,UTC,isimong,"@DontCallMeATG 
",None
965355114826534912,2018-02-18,22:39:29,UTC,isimong,"@Marc_DAmico From his mouth to Larry Bird's ears
",None
964910477322149888,2018-02-17,17:12:39,UTC,isimong,"He did the same thing at the hospital after his thumbs up veneer teeth photo opshttps://twitter.com/kanijjackson/status/964231207608348673
",None
964860724127420416,2018-02-17,13:54:57,UTC,isimong,"@EasyMoneyST Fox News. Not the media. The blonde, white, closet racist trump media.
",None
964581681578553345,2018-02-16,19:26:08,UTC,isimong,"This was greathttps://twitter.com/redsarmy_john/status/964576736749981696
",None
964526138092670977,2018-02-16,15:45:26,UTC,isimong,"@DontCallMeATG Water is wet. The Knicks have poor management. The NY subway is dirty.
",None
964195817673420801,2018-02-15,17:52:51,UTC,isimong,"pic.twitter.com/FhVpNiL6y2
",None
964159931573293056,2018-02-15,15:30:15,UTC,isimong,"@jackycoyne Jack just getting in here before you completely blow up out of control - keep up the great work and best wishes to you.
",None
963967490010345473,2018-02-14,02:45:33,UTC,isimong,"@RedsArmy_John is there any way to get a feed of celtics radio online for free?
",None
963959842489675776,2018-02-14,02:15:10,UTC,isimong,"@travelhead Considering they already seemed in trouble BEFORE this awful UI decision... they are in major trouble now. Just need Instagram to start making branded 'news' style content, and it's a wrap.
",None
963957764186955777,2018-02-14,02:06:55,UTC,isimong,"Shameful, @marcorubio. One day the NRA won't have a such a stranglehold on our politicians.https://twitter.com/igorvolsky/status/963939000791814150
",None
963486873065873409,2018-02-13,18:55:45,UTC,isimong,".@iLabSEA team is incredible. Such an honor to work with them virtually and in 2016, in person.https://twitter.com/instedd/status/963424149791178752
",None
962519293081669636,2018-02-10,02:50:56,UTC,isimong,"@illustrevor will someone who thinks superhero movies are annoyingly repetitive and boring like it? or did I just answer the question ;)
",None
962511348067438592,2018-02-10,02:19:22,UTC,isimong,"Good for IT. He's going to do great. And he's going to be the reason the Celtics don't get the top 5 pick in the draft.https://twitter.com/BR_NBA/status/962510899289366528
",None
962387592913260544,2018-02-10,18:07:37,UTC,isimong,"@FamRocketship Sean I've always appreciated your honesty, and that's what makes you a great source of internet marketing information, without the hype. A true rarity. Thanks.
",None
962107086908911617,2018-02-09,23:32:59,UTC,isimong,"I  The Netherlandshttps://twitter.com/rickspence/status/962086765103276033
",None
961392146103390208,2018-02-07,00:12:04,UTC,isimong,"@natefernald Thank you for your service 
",None
961287209247739904,2018-02-07,17:15:05,UTC,isimong,"Chatbots can be really helpful if used in the right context. This looks like one of them - expanding capacity of humanitarian aid teams through AI could be a game changer. Check it out.https://twitter.com/instedd/status/961281368369090561
",None
960636645820321793,2018-02-05,22:09:58,UTC,isimong,"@davefons I knew Schumer was Portuguese, chasing his matza ball soup with pastel de Belen and whatnot
",None
960602957829066753,2018-02-05,19:56:06,UTC,isimong,"Same with Bud Waterhttps://twitter.com/bronzehammer/status/960554258885201920
",None
960356732370325504,2018-02-04,03:37:42,UTC,isimong,"@JGreenbrg 
",None
960207052042797056,2018-02-04,17:42:55,UTC,isimong,"@DeadeyeSTdot Agreed he looks dumb, but he's a talker. He's talking nonsense in Cleveland right now about defense too. Defense!
",None
960205027058036741,2018-02-04,17:34:52,UTC,isimong,"@DeadeyeSTdot What's he supposed to say though... it's like how every rapper is supposed to think they're the greatest alive, right? Confidence is why IT is so good, when he is.
",None
