ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971849080061165569,2018-03-08,20:44:11,UTC,thelastrealonex,"homework doesnt kill us. guns dohttps://twitter.com/levinejonathan/status/971446027214622720
",None
971154729085661185,2018-03-06,22:45:05,UTC,thelastrealonex,"me at schoolhttps://twitter.com/vixella/status/971121940206407681
",None
970541910988337153,2018-03-04,06:09:58,UTC,thelastrealonex,"@ThrowdestGhost @DjRosa223 @GenjitheShimada Ray-Ban Sunglasses Today special is only 19.99 dollars. Only one day!!http://tiny.cc/u9pkry
",None
970541900947173376,2018-03-04,06:09:55,UTC,thelastrealonex,"@rockabilia @_itzgaby @itsyaboythomasj Ray-Ban Sunglasses Today special is only 19.99 dollars. Only one day!!http://tiny.cc/u9pkry
",None
970541877966630912,2018-03-04,06:09:50,UTC,thelastrealonex,"Ray-Ban Sunglasses Today special is only 19.99 dollars. Only one day!!http://tiny.cc/u9pkry
",None
970470113697783808,2018-03-04,01:24:40,UTC,thelastrealonex,"@sarahchad_ I'm going to high school next year and plan to keep doing what I have been.
",None
970469171204157440,2018-03-04,01:20:55,UTC,thelastrealonex,"@sarahchad_ Hi! I just wanted to say I'm proud of what you and the other MSD kids are doing. I'm following your examples and have been talking to my teachers about gun violence and what we can do to stop it.
",None
970453802687127553,2018-03-04,00:19:51,UTC,thelastrealonex,"what the hell is this????https://twitter.com/reuters/status/970383417522249735
",None
970121243788742656,2018-03-03,02:18:23,UTC,thelastrealonex,"@quenblackwell cant relate
",None
969377370753945600,2018-03-01,01:02:30,UTC,thelastrealonex,"Hello, @Emma4Change do you have an email address? I am an 8th grade middle school student and I have some things to say.
",None
969367918365552641,2018-03-01,00:24:56,UTC,thelastrealonex,"this world is a horrible place.
",None
969009963254386688,2018-02-28,00:42:33,UTC,thelastrealonex,"me at schoolhttps://twitter.com/blingspice/status/968663785736204290
",None
968960733353512967,2018-02-28,21:26:55,UTC,thelastrealonex,"@yammy_xox @Koil1990 np :)
",None
968958497856675840,2018-02-28,21:18:02,UTC,thelastrealonex,"@yammy_xox @Koil1990 im not sure but it was a pillow and it had ur full names on it in the top corner. the one where u were playing with one of the dogs
",None
968931516557529089,2018-02-28,19:30:50,UTC,thelastrealonex,"Hey @Koil1990 and @yammy_xox your last name was exposed it Kyles instagram story. Just wanted to give u a heads up
",None
968297043646132224,2018-02-26,01:29:39,UTC,thelastrealonex,"we call bs. #NeverAgain
",NeverAgain
967907617749241856,2018-02-25,23:42:13,UTC,thelastrealonex,"first amendment rights. freedom to protest.https://twitter.com/molly_knight/status/966417626879598593
",None
967898385087909889,2018-02-25,23:05:32,UTC,thelastrealonex,"it is complete INSANITY that this is even a debate. BAN THE DAMN KILLING MACHINES. we cant stop gun violence with more guns
",None
967897334142111745,2018-02-25,23:01:21,UTC,thelastrealonex,"@realDonaldTrump sorry to burst ur bubble but shes right. u want teachers to be armed
",None
967612330333888512,2018-02-24,04:08:51,UTC,thelastrealonex,"-the hands of police/swat/security guards. NO ONE should have an assault weapon except for the police force. they are nothing but KILLING MACHINES.
",None
967612328677199877,2018-02-24,04:08:51,UTC,thelastrealonex,"-are SO many things that could go wrong. what if a student gets a hold of the gun? what if the teacher uses it inappropriately? what if the teacher decides they want to go on a killing spree? we need to take guns out of the hands of people who misuse it and put it into-
",None
967612325879525381,2018-02-24,04:08:50,UTC,thelastrealonex,"im happy that action is being taken but im NOT happy about the kind of action being taken. giving teachers guns? what the hell? i guess you misheard, we want guns OUT of the classroom. it is insane that people even think that this will solve the problem. there-
",None
967477803926073344,2018-02-24,19:14:17,UTC,thelastrealonex,"@SophiePecora i did ONCE but only bc i got back from a trip and we had to travel overnight in a bus
",None
967453628486307840,2018-02-24,17:38:14,UTC,thelastrealonex,"@glomykathy lmao, at least u get more exercise
",None
967453341033947138,2018-02-24,17:37:05,UTC,thelastrealonex,"@glomykathy i dont let mine go under 50% lol
",None
966806941778444288,2018-02-22,22:48:31,UTC,thelastrealonex,"@PlayOverwatch @JINX were wearing the same shirt lolpic.twitter.com/Rqzfg62Ig1
",None
966494051318018049,2018-02-21,02:05:13,UTC,thelastrealonex,"when will they learn that dinosaurs are NOT a good idea lmaohttps://twitter.com/jurassicworld/status/966388308812034048
",None
