ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
972168309419384832,2018-03-09,17:52:41,UTC,lemonandmustard,"pic.twitter.com/o2TvI5Mtns
",None
972158231098277888,2018-03-09,17:12:38,UTC,lemonandmustard,"seriously  saoR lesbi*n/g*y etc etc r*mors& theori*s TOO ?! i love the intern*t !!! 
",None
972064410146455553,2018-03-09,10:59:50,UTC,lemonandmustard,"jenniferlaw is the new lena
",None
972053477017841664,2018-03-09,10:16:23,UTC,lemonandmustard,"reading is my sleeping pill
",None
972027172331270145,2018-03-09,08:31:51,UTC,lemonandmustard,"but profitable
",None
972027087807700993,2018-03-09,08:31:31,UTC,lemonandmustard,"f*ke results, scam, gulliblecustomers
",None
972025665749901312,2018-03-09,08:25:52,UTC,lemonandmustard,"cryst*ls actually work ? bullshh
",None
971940611174539264,2018-03-08,02:47:54,UTC,lemonandmustard,"shrewdly imagined
",None
971814090858414080,2018-03-08,18:25:09,UTC,lemonandmustard,"@archivesaoirse twinning!
",None
971208072679931905,2018-03-06,02:17:03,UTC,lemonandmustard,"woolgathering
",None
971203712365486080,2018-03-06,01:59:43,UTC,lemonandmustard,"@karliekloss  and  talented !
",None
970987794473500673,2018-03-06,11:41:44,UTC,lemonandmustard,"pic.twitter.com/MYzzoq83I1
",None
970834131172016128,2018-03-05,01:31:08,UTC,lemonandmustard,"Mia Wasikowska 
",None
970536709870911488,2018-03-04,05:49:17,UTC,lemonandmustard,"@arinarez oh, she's a dog too (/) lmao...well,her insta profile pic is so old and annoying. i want a rare pic 
",None
970535081948323840,2018-03-04,05:42:49,UTC,lemonandmustard,"@arinarez she's a fish or a duck, depends on her mood. the post is okay, the intention or motive is ???????? 
",None
970531902594547712,2018-03-04,05:30:11,UTC,lemonandmustard,"@arinarez * unintelligible, inaudible whispers; uncensored curses *
",None
970497619125452801,2018-03-04,03:13:58,UTC,lemonandmustard,"@NotThisUS omg
",None
970487698652737537,2018-03-04,02:34:32,UTC,lemonandmustard,"so confused. why would kar*lie hide his name ? wouldn't it be better if she tells the whole world who 'b*e' is ? i don't know if i should laugh or feel sorry for him  it's so one sided
",None
970265695077285888,2018-03-04,11:52:23,UTC,lemonandmustard,"not surprised. k*rlies not going to give her up, i assure you
",None
969111556481982464,2018-02-28,07:26:14,UTC,lemonandmustard,"@emburack 
",None
968826578829377538,2018-02-28,12:33:50,UTC,lemonandmustard,"The truth. Dumbledore sighed. It is a beautiful and terrible thing, and should therefore be treated with great caution.
",None
968759545181954054,2018-02-28,08:07:28,UTC,lemonandmustard,"'a lie no matter how beautifully produced will remain just that - an embarrassing lie'
",None
968718437622140928,2018-02-27,05:24:08,UTC,lemonandmustard,"we complain about such trivialities
",None
968429102276403200,2018-02-27,10:14:25,UTC,lemonandmustard,"pic.twitter.com/aOPUJafDB9
",None
968323276954132485,2018-02-26,03:13:54,UTC,lemonandmustard,"https://twitter.com/vittocerettibr/status/968271540839239681
",None
967983406620409856,2018-02-25,04:43:23,UTC,lemonandmustard,"iconicpic.twitter.com/GZt7naUUeA
",None
967298891153473536,2018-02-23,07:23:21,UTC,lemonandmustard,"high-hat
",None
967125941330706432,2018-02-23,19:56:07,UTC,lemonandmustard,"supermodel https://twitter.com/iamfashlon/status/967125673121853441
",None
967104893377855488,2018-02-23,18:32:29,UTC,lemonandmustard,"minimize
",None
966643554603827201,2018-02-22,11:59:17,UTC,lemonandmustard,"whypic.twitter.com/yFPVemCSXy
",None
966218082107584512,2018-02-20,07:48:36,UTC,lemonandmustard,"the punishing political climate of
",None
965562808992583682,2018-02-19,12:24:47,UTC,lemonandmustard,"pic.twitter.com/sVjoFWexFe
",None
965525325978284032,2018-02-19,09:55:50,UTC,lemonandmustard,"Her beauty is out of this world  pic.twitter.com/GdOffXX3gX
",None
965487028539334657,2018-02-18,07:23:40,UTC,lemonandmustard,"w/ mr.emails,  mr. numbers, ms. papers 
",None
965475454801952768,2018-02-18,06:37:40,UTC,lemonandmustard,"
",None
965469562194993158,2018-02-18,06:14:15,UTC,lemonandmustard,"filthy fashion industry #notsurprised pic.twitter.com/jWQjFm5JwC
",notsurprised
965083854292725761,2018-02-17,04:41:35,UTC,lemonandmustard,"You'd have to experience it to understand it
",None
965082569124462592,2018-02-17,04:36:29,UTC,lemonandmustard,"that was the day i learned that silence is really loud. deafening. when you have silence, it's hard to keep stuff out it's all there. And you can't get rid of it   TEofFW
",None
964560876882677760,2018-02-16,18:03:28,UTC,lemonandmustard,"https://twitter.com/bof/status/964560142695108608
",None
964192330839244800,2018-02-15,17:39:00,UTC,lemonandmustard,"@nowthisnews POS
",None
963783017977167872,2018-02-14,14:32:32,UTC,lemonandmustard,"pic.twitter.com/CQPEuFLMjT
",None
963425766657552385,2018-02-13,14:52:57,UTC,lemonandmustard,"so anxious. i can't concentrate
",None
963362942648373250,2018-02-13,10:43:18,UTC,lemonandmustard,"@girlposts 
",None
963340888075223040,2018-02-13,09:15:40,UTC,lemonandmustard,"i hate this feeling
",None
963295125659987968,2018-02-12,06:13:49,UTC,lemonandmustard,"nice people everywhere, online and in the flesh #gratefuleveryday
",gratefuleveryday
962938838527049728,2018-02-11,06:38:04,UTC,lemonandmustard,"@KendallJenner @roseskendalls haha cute !
",None
962920406066724864,2018-02-11,05:24:49,UTC,lemonandmustard,"@missjourdandunn @karliekloss true friendship + fun = lifetime of laughter 
",None
962887491257737216,2018-02-11,03:14:02,UTC,lemonandmustard,"We never know which lives we influence, or when, or why. Not until the future eats the present, anyway. We know when it's too late. - Stephen King
",None
962795176681811968,2018-02-11,21:07:12,UTC,lemonandmustard,"pic.twitter.com/hiI3ByCPou
",None
962572246563696640,2018-02-10,06:21:21,UTC,lemonandmustard,"pic.twitter.com/Z2Rzzvckgu
",None
962508065860759552,2018-02-10,02:06:20,UTC,lemonandmustard,"@archivesaoirse too pretty 
",None
961924026590380032,2018-02-09,11:25:34,UTC,lemonandmustard,"you need to stop doing things for someone when you find out it's expected rather than appreciated.  fool.
",None
961922479693316096,2018-02-09,11:19:25,UTC,lemonandmustard,"people don't notice the things we do for them until we stop doing them
",None
961858473309782017,2018-02-08,07:05:05,UTC,lemonandmustard,"pic.twitter.com/5FoHhUkTHj
",None
961670390358528000,2018-02-08,18:37:42,UTC,lemonandmustard,"lol. i'm not surprisedpic.twitter.com/YiuuGe7RDV
",None
960483215029944320,2018-02-05,12:00:18,UTC,lemonandmustard,"@Snoopy 
",None
959907212830195712,2018-02-03,21:51:28,UTC,lemonandmustard,"@birdy 
",None
958960538653933568,2018-01-31,07:09:43,UTC,lemonandmustard,"@EvansPosts !!!!!!!!!
",None
958675325868634114,2018-01-31,12:16:23,UTC,lemonandmustard,"have to: copy links - paste links on instagram 
",None
958674901862375424,2018-01-31,12:14:42,UTC,lemonandmustard,"my friends hate twitter so...
",None
958482868828749824,2018-01-30,23:31:38,UTC,lemonandmustard,"next karliekl*ss . . . https://twitter.com/russiabeyond/status/955129862175457281
",None
958482184955768832,2018-01-30,23:28:55,UTC,lemonandmustard,"she is absolutely beautiful !https://twitter.com/_magazinecovers/status/958407089390469120
",None
