ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971450524783534081,2018-03-07,18:20:28,UTC,3lizza3,"http://www.latimes.com/local/education/la-essential-education-updates-southern-betsy-devos-visited-marjory-stoneman-1520441006-htmlstory.html
",None
971450523881758720,2018-03-07,18:20:28,UTC,3lizza3,"The idea of Devos visiting MSD is great, but for her be unwilling to interact with as many students as she could have is insulting. After visiting it's absurd that she still believes guns in schools is a good idea. AND her press conference was 8 minutes long!
",None
970728762273869824,2018-03-05,18:32:26,UTC,3lizza3,"""Huge admin error"" is a phrase that can most definitely be used to discuss anything and everything today's society
",None
969444200549928960,2018-03-01,05:28:03,UTC,3lizza3,"I can promise you no one can get through this video without cringinghttps://twitter.com/RobertMaguire_/status/969286630833098752
",None
968742887499489280,2018-02-27,07:01:17,UTC,3lizza3,"I can't tell what's more clich: A-The fact that I just wrote down my goals for what I want to change in this world on the back of a Rosie the Riveter poster B-The fact that I did it while listening to Taylor Swift C-The fact that I did it at 1 am
",None
968333062240178177,2018-02-26,03:52:47,UTC,3lizza3,"IMPORTANT THING TO BE AWARE OF THAT ISN'T CIRCULATING THE MEDIA ENOUGH:https://twitter.com/nytimes/status/968089779471609856
",None
966533526966493184,2018-02-21,04:42:04,UTC,3lizza3,"I think my favorite thing about #apgopo was that it created a group that can jump from talking about gun laws, to healthcare, to private education, and then end with a conversation about chubbies overalls.
",apgopo
958845001236144128,2018-01-31,23:30:37,UTC,3lizza3,"Let's make UMass Dartmouth the first public university to use 100% renewable energy #go100umassd @UMassDRJohnson @umassdpirg
",go100umassd
952631392957009921,2018-01-14,19:59:57,UTC,3lizza3,"THREAD!https://twitter.com/whoisgarylee/status/952180630137155585
",None
952305720313237505,2018-01-13,22:25:51,UTC,3lizza3,"@aynnabedard RELATABLE
",None
948370790491226112,2018-01-02,01:49:50,UTC,3lizza3,"VERY IMPORTANT THREAD PLEASE READ!!https://twitter.com/ShaunieDarko/status/948305675372855296
",None
947929414226018306,2018-01-01,20:35:58,UTC,3lizza3,"2018: The year of the most important Midterm Elections yet.
",None
947538435232976896,2017-12-31,18:42:22,UTC,3lizza3,"If you're not ringing in the New Year taking Buzzfeed quizzes with your college buddy to predict how 2018 will be for you, then you won't have a great 2018. Retweet or you'll have a bad luck in 2018.
",None
946620357045248000,2017-12-28,05:54:15,UTC,3lizza3,"Do you ever think about how he has an entire country's worth of resources that could help him understand the truth of global warming and he doesn't even want to think about using them he just wants to tweet stuff like this?https://twitter.com/realDonaldTrump/status/946531657229701120
",None
943956812201684994,2017-12-21,21:30:16,UTC,3lizza3,"Crap you're so right! I forgot how possibly making ONE main character in a Disney movie gay is forcing LGBTQ people's lifestyle upon all straight people.  It's not like they're just trying to represent more people or anything... https://twitter.com/og__herbo/status/943330275987279872
",None
941382630452465669,2017-12-14,19:01:23,UTC,3lizza3,"IMPORTANT SHORT VIDEO you should watch which tells you what you can do now that the FCC ruled in favor of dismantling Net Neutrality.  Call your senators!!!https://twitter.com/ACLU/status/941381310072983552
",None
940824024749363200,2017-12-12,06:01:41,UTC,3lizza3,"I'm incredibly proud of Alabama voters for choosing Doug Jones as their new senator but so much work lies ahead.  We need to fix Voter Id laws, make it equally easy for African Americans and white men to vote, and so much more that I don't have enough characters to discuss.
",None
938635873448538112,2017-12-06,05:06:45,UTC,3lizza3,"This is the kind of shit I have been waiting for.  Be inspired to take action when people make the wrong, discriminative, decisions.https://twitter.com/ColeLedford11/status/938554320496324609
",None
937897042357243904,2017-12-04,04:10:54,UTC,3lizza3,"@lilyywhitee That must be crazy.  I hope voters show up to the polls on December 12th
",None
937881221044035584,2017-12-04,03:08:02,UTC,3lizza3,"Allowing a man who has been reported to initiate sexual actions with minors as an adult to represent Alabama in the US Senate is unacceptable.  We as a nation need to do better.
",None
937880264130355205,2017-12-04,03:04:14,UTC,3lizza3,"This. Is. Not. Okay.https://twitter.com/washingtonpost/status/937877034700804096
",None
930187774581501952,2017-11-13,21:37:02,UTC,3lizza3,"That awkward moment when you didn't think you knew any songs by the Red Hot Chili Peppers and then you listen to their playlist on Spotify and it turns out they are part of the group of songs I titled ""Songs I Love but Don't Know the Name Of""
",None
917783077711171589,2017-10-10,16:05:11,UTC,3lizza3,"If you're wondering why I'm hyper today it's because I had coffee, I'm stressing, and JOHN GREEN'S NEW BOOK CAME OUT TODAY
",None
