ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
881586672785346562,2017-07-02,18:53:36,UTC,rls8557,"@realDonaldTrump Delusional Donald is narcissistic, egomaniac, thin-skinned man/baby. He needs to put is big boy diaper on and do his freakin job.
",None
858066734158417920,2017-04-28,21:13:46,UTC,rls8557,"@realDonaldTrump - Delusional Donald congratulations on the utter failure in the first 100 days!
",None
838427363809640450,2017-03-05,16:33:55,UTC,rls8557,"@PressSec - Sean Run. Sean Run. Your boss is unhinged & unstable.
",None
838422091183575040,2017-03-05,16:12:58,UTC,rls8557,"@PressSec - Your boss stated as fact that Obama tapped his phone. Show proof now.
",None
838420437377908736,2017-03-05,16:06:24,UTC,rls8557,"@foxandfriends @realDonaldTrump Donald it was President Bannon. Please keep up.
",None
823374203529392128,2017-01-22,03:38:02,UTC,rls8557,"@KellyannePolls when will the truth matter to you and Trump?
",None
750414612764495872,2016-07-05,19:42:40,UTC,rls8557,"@kevinjjones You are a dying breed. I witness the good in people on a daily basis. Grasp your hate.
",None
750413045172699136,2016-07-05,19:36:26,UTC,rls8557,"@kevinjjoneshttp://m.motherjones.com/media/2016/07/john-cena-just-delivered-best-message-about-what-patriotism-should-mean
",None
750410900255965185,2016-07-05,19:27:55,UTC,rls8557,"@kevinjjones There is a reason why we have separation of Church and State. In your world I would force to believe as you. No thanks.
",None
750409706968154113,2016-07-05,19:23:10,UTC,rls8557,"@kevinjjones My family and friends know exactly my thoughts. You choose hate - I do not.
",None
750408864324001793,2016-07-05,19:19:49,UTC,rls8557,"@kevinjjones Your religion is the only true religion? So tell me how such evil can be done in the name of your religion?
",None
750406389504311296,2016-07-05,19:09:59,UTC,rls8557,"@kevinjjones I guess it his will to punish children and innocents.
",None
750405724275105792,2016-07-05,19:07:21,UTC,rls8557,"@kevinjjones I worked to change gun laws. You sit in a room and speak yo your God. Good work.
",None
750404581000118272,2016-07-05,19:02:48,UTC,rls8557,"@kevinjjones Tell me Kevin - Did you pray after Columbine, Sandy Hook or Orlando? Did your God answer your prayers.
",None
750402967115800577,2016-07-05,18:56:23,UTC,rls8557,"@kevinjjones Can you recognize  that your religion is protected. You choose your religion.
",None
750402458128637952,2016-07-05,18:54:22,UTC,rls8557,"@kevinjjones Tell me how marriage equality has had any impact on your religion.
",None
750401679170924544,2016-07-05,18:51:16,UTC,rls8557,"@GovMikeHuckabee You wear your religion on your sleeve. You are one of the reasons Trump will not be POTUS.
",None
750398785415708672,2016-07-05,18:39:46,UTC,rls8557,"@kevinjjones Explore your religion and tell me again how good it is.
",None
750397598389927937,2016-07-05,18:35:03,UTC,rls8557,"@RyanTAnd @kevinjjones please tell me how SSM marriage has impacted your religion?
",None
750396563177037824,2016-07-05,18:30:57,UTC,rls8557,"@RyanTAnd You lie on a regular basis. Your children will shake their head when viewing your positions.
",None
750391411959336960,2016-07-05,18:10:28,UTC,rls8557,"@tperkins  You will be remembered with the like of the KKK.
",None
750390997805371393,2016-07-05,18:08:50,UTC,rls8557,"@tperkins your children will be witness to your vile rhetoric.
",None
