ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971798436377972745,2018-03-08,17:22:57,UTC,icarusunstuck,"If @realDonaldTrump is impeached for paying off a former paramour with money he fundraised off small donors in forgotten America, that would be the perfect twist in the bizarro reality show we currently call the present in the US of A #resist
",resist
969575628696707072,2018-03-02,14:10:18,UTC,icarusunstuck,"@realDonaldTrump : putting the #banana into republics since 1991. Now playing in a White House near you!
",banana
966559719820316672,2018-02-21,06:26:09,UTC,icarusunstuck,"Maybe if shooters were using guns to kill fetuses, we could have enacted common sense solutions for gun control #Parkland
",Parkland
965633688963829761,2018-02-19,17:06:26,UTC,icarusunstuck,"The difference between #Parkland and #Newtown is that one required adults to negotiate to keep kids safe,and the other has survivors speaking for themselves. This just might be a turning point
","['Parkland', 'Newtown']"
956086445818728448,2018-01-24,08:49:06,UTC,icarusunstuck,"@prempanicker Thanks, as always, for your measured observations. Why do you think kohli chose to bat first? Ona greentop with 4 pacers?
",None
914868440371990529,2017-10-02,15:03:28,UTC,icarusunstuck,"*insert meaningless platitude about violence and mental health while completely ignoring guns* #thoughtsandprayers
",thoughtsandprayers
906703056162770949,2017-09-09,02:17:08,UTC,icarusunstuck,"@billmaher U R always gr8 on #climatechange :) but please invite experts like @KHayhoe to counter smug non-scientists like @UnfilteredSE
",climatechange
879325083248021505,2017-06-26,13:06:51,UTC,icarusunstuck,"@realDonaldTrump Dude, you should try stool softeners. Really help with the 'rrhoid rage
",None
875032669901291521,2017-06-14,16:50:20,UTC,icarusunstuck,"It would be perfect if it came down to a ban v pak final #ICCChampionsTrophy #karinakku
","['ICCChampionsTrophy', 'karinakku']"
874286496353615872,2017-06-12,15:25:18,UTC,icarusunstuck,"@realDonaldTrump Prevalent? Like how? Incident? Or actual? What are you trying to say?  #covfefe
",covfefe
870370477377814528,2017-06-01,20:04:27,UTC,icarusunstuck,"#ParisClimateDeal @realDonaldTrump ,you are literally the most hated man in the world today
",ParisClimateDeal
870370152784818176,2017-06-01,20:03:09,UTC,icarusunstuck,"#ParisClimateDeal @realDonaldTrump is the horseman of the apocalypse that will destroy the planet
",ParisClimateDeal
870368529626918912,2017-06-01,19:56:42,UTC,icarusunstuck,"Congratulations, @realDonaldTrump ,you have hastened the end!
",None
870362601112424448,2017-06-01,19:33:09,UTC,icarusunstuck,"Years later, history will remember @realDonaldTrump as the man who destroyed the planet
",None
870362107967143936,2017-06-01,19:31:11,UTC,icarusunstuck,"Congratulations, @realDonaldTrump America is now the ISIS of the environmental world
",None
854194070658220032,2017-04-17,04:45:11,UTC,icarusunstuck,"@foxandfriends @realDonaldTrump @rolandscahill @JesseWilsonProT @Brady5thOrBust @HuevosDeChivo You are clearly not a white American, the only kind that counts. That also explains your poor English. Go back to Latin America, Huevos
",None
854193249518583809,2017-04-17,04:41:55,UTC,icarusunstuck,"@foxandfriends @realDonaldTrump @PacoMaga1 Go home to Mexico or Guatemala or wherever you came from, Paco. #MAGA has no space for brown-nosing uncle Tmas-es
",MAGA
854192084886188032,2017-04-17,04:37:17,UTC,icarusunstuck,"@CaptJaneway2017 @TheSWPrincess @mrspock2017 @JynErso_2017 @RebelRebelRogue @realDonaldTrump @gbmnyc @dapplegraypony More like the reefers you're rolling while looking for the protestors
",None
854191629514805248,2017-04-17,04:35:29,UTC,icarusunstuck,"@realDonaldTrump @NerdHeather @dapplegraypony nnc, your English is atrocious, your grammar is poor, and you are disconcertingly sanguine about a threat to the country. Are you American?
",None
854190628284112896,2017-04-17,04:31:30,UTC,icarusunstuck,"@realDonaldTrump @coulter28 @fordiman @Iwantu2know @lowpex3 @VangelaArmy : why do you hate America so much?
",None
