ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
895281945742946304,2017-08-09,13:53:44,UTC,jendybro,"@OfficialLivePD @LivePDNation @LivePdFans @CblGuyChris Think about your friendly forensic science who gets to do that analysis. We've seen and tested it all  DNA
",None
895046666817986561,2017-08-08,22:18:49,UTC,jendybro,"#InternationalCatDay #lvmpdpic.twitter.com/PEoF47xmfl
","['InternationalCatDay', 'lvmpd']"
893670548508561409,2017-08-04,03:10:37,UTC,jendybro,"@Tpr_James_Casey please wear gloves  You're making me nervous for you! Don't want anything to happen to you #LivePD
",LivePD
893486103386144768,2017-08-04,14:57:41,UTC,jendybro,"@OfficialLivePD @CaseysCrew_ @Tpr_James_Casey @megangodley83 My exact thought. Panic is setting in...#LivePD
",LivePD
891511399993573376,2017-07-29,04:10:55,UTC,jendybro,"Look how cheap that gas is! - my husband every time we watch #LivePD @OfficialLivePD
",LivePD
891136214312435712,2017-07-28,03:20:04,UTC,jendybro,"Nothing gets past the #LivePD camera folks. They catch every small detail! Love it @OfficialLivePD @LivePDNation @LivePdFans
",LivePD
888607471727554561,2017-07-21,03:51:45,UTC,jendybro,"@LivePdFans @LivePDBingo @thehicklife Don't hate me cause you ain't me  Maybe not the best shirt if you're living in someone's shed #LivePD
",LivePD
887766410801192960,2017-07-19,20:09:40,UTC,jendybro,"@DeputyVanPatten @LivePdFans Did you want to be on the show? How did they decide who to follow?
",None
885997501324468224,2017-07-14,23:00:40,UTC,jendybro,"@danabrams Yes! Tony, Alyssa, @Tpr_James_Casey,Todd & @Kev803 @MastrianniChris in studio! Who could ask for more! #LivePD @OfficialLivePD
",LivePD
883900039982063616,2017-07-08,04:06:06,UTC,jendybro,"@OfficialLivePD @divasocials Same!
",None
883879906710388737,2017-07-08,02:46:06,UTC,jendybro,"Amazing job tonight @MastrianniChris So impressed by your focus, strength and composure #LivePD
",LivePD
883547914823376896,2017-07-07,04:46:53,UTC,jendybro,"@OfficialLivePD Hope we get some updates tomorrow on tonight's events! Two shootings and that last car pulled over. #LivePD
",LivePD
