ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
968875577800146945,2018-02-28,15:48:33,UTC,TheBOOMer4700,"@gamespot It's only reasonable. I expected this but bought all the stuff once the game came out. Dont get why people are complaining. The older a game gets the cheaper it gets and that's for all games. Why are people surprised?
",None
968605600698441728,2018-02-27,21:55:45,UTC,TheBOOMer4700,"@TmarTn Injustice 2
",None
967085509653626880,2018-02-23,17:15:27,UTC,TheBOOMer4700,"@gamespot Bloodline or Stranger Things. It a tie for me
",None
966540116779872256,2018-02-21,05:08:15,UTC,TheBOOMer4700,"@Charalanahzard Naughty dog
",None
965817709198942208,2018-02-19,05:17:40,UTC,TheBOOMer4700,"@TmarTn @Gamer_votes I liked it but I don't think it is like people make it out too be.
",None
965811374063366144,2018-02-19,04:52:30,UTC,TheBOOMer4700,"@TmarTn Really overrated. Probably the most overrated movie I've ever seen
",None
965462068739502080,2018-02-18,05:44:29,UTC,TheBOOMer4700,"@MarvelStudios @DrRondreaMathis No it's not I wouldn't pay to see it again
",None
965415079612104705,2018-02-18,02:37:46,UTC,TheBOOMer4700,"@noobde Extremely overrated
",None
963641754338676738,2018-02-13,05:11:12,UTC,TheBOOMer4700,"@noobde Cheetah premiere skin?
",None
963287466424786944,2018-02-12,05:43:23,UTC,TheBOOMer4700,"@TmarTn do you think you'll make a vid on TMNT in injustice? I would love that
",None
958524055069470720,2018-01-30,02:15:17,UTC,TheBOOMer4700,"@gamespot The game is still fun. People complain too much
",None
957473878929940480,2018-01-27,04:42:16,UTC,TheBOOMer4700,"@TmarTn Injustice 2 
",None
957418006530768896,2018-01-27,01:00:15,UTC,TheBOOMer4700,"@sonny1999 Canoga Park but it's back up
",None
957415694068428801,2018-01-27,00:51:04,UTC,TheBOOMer4700,"@sonny1999 Same for me and my grandparents
",None
955505374852890625,2018-01-22,18:20:08,UTC,TheBOOMer4700,"@TeosGame Logan Lucky and It
",None
