ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
968230633989443586,2018-02-26,21:05:46,UTC,BoiAus,"@csgolive 76561198108632635
",None
968203899592216576,2018-02-26,19:19:32,UTC,BoiAus,"@wtfskins @J2ys0n
",None
967848688327544832,2018-02-25,19:48:03,UTC,BoiAus,"@CSGOEmpire pic.twitter.com/pn9mSi8nVL
",None
967080497166913537,2018-02-23,16:55:32,UTC,BoiAus,"@CSGOEmpire @J2ys0n
",None
966302279673565184,2018-02-21,13:23:11,UTC,BoiAus,"@CSGOEmpire @J2ys0n
",None
966120510709993472,2018-02-20,01:20:54,UTC,BoiAus,"@csgolive @J2ys0n
",None
966049912579387393,2018-02-20,20:40:22,UTC,BoiAus,"@wtfskins @J2ys0npic.twitter.com/pLy1BfpLjH
",None
964955164514889728,2018-02-17,20:10:13,UTC,BoiAus,"@wtfskins @J2ys0n
",None
964590506499104768,2018-02-16,20:01:12,UTC,BoiAus,"@csgolive 76561198108632635
",None
963903852163620864,2018-02-14,22:32:41,UTC,BoiAus,"@CSGOEmpire @BoiAus  @J2ys0n
",None
963864742409506816,2018-02-14,19:57:16,UTC,BoiAus,"@CSGOEmpire @J2ys0n
",None
963052198803501056,2018-02-12,14:08:31,UTC,BoiAus,"@csgolive 76561198108632635
",None
961966312183431174,2018-02-09,14:13:35,UTC,BoiAus,"@CSGOEmpire Gl guys
",None
957742442937188352,2018-01-28,22:29:27,UTC,BoiAus,"@csgolive 76561198108632635
",None
956154676050874368,2018-01-24,13:20:13,UTC,BoiAus,"@CSGOEmpire Probably a awp asiimov
",None
955891409558691840,2018-01-23,19:54:06,UTC,BoiAus,"@csgolive 76561198108632635
",None
955845453425397760,2018-01-23,16:51:29,UTC,BoiAus,"@CSGOEmpire @avalaste
",None
955006687462621184,2018-01-21,09:18:32,UTC,BoiAus,"@CSGOEmpire Wtf hahaha... Thinkin bout buying a new cat with itpic.twitter.com/lz3YToK6DX
",None
954995771853692928,2018-01-21,08:35:09,UTC,BoiAus,"@csgolive @BratanTV1234
",None
954603114799206400,2018-01-19,06:34:52,UTC,BoiAus,"@CSGOEmpire 76561198108632635
",None
954435259122188288,2018-01-19,19:27:52,UTC,BoiAus,"@Tempo_Storm @csgolive @BratanTV1234
",None
954056017368764416,2018-01-18,18:20:54,UTC,BoiAus,"@csgolive @BratanTV1234
",None
953864145438498816,2018-01-17,05:38:28,UTC,BoiAus,"@csgolive 76561198108632635
",None
946712469241655297,2017-12-29,12:00:16,UTC,BoiAus,"Don't miss a chance to get 1000$ on balance!  Join the giveaway - http://overcase.com   Now or never! #overcasebros
",overcasebros
946637262393094145,2017-12-28,07:01:25,UTC,BoiAus,"@upgradecsgo @BoiAus
",None
946636903356555264,2017-12-28,07:00:00,UTC,BoiAus,"#NeuesProfilfotopic.twitter.com/ryzifVWoWk
",NeuesProfilfoto
946636510530596864,2017-12-28,06:58:26,UTC,BoiAus,"@upgradecsgo @BoiAus
",None
914061230121332736,2017-09-30,09:35:54,UTC,BoiAus,"These are my picks for #Worlds group stagehttp://pickem.lolesports.com/share/series/4/user/5502690/my-picks
",Worlds
823526065910022147,2017-01-23,13:41:29,UTC,BoiAus,"@kickback 
",None
817333672328171521,2017-01-06,11:35:07,UTC,BoiAus,"@kickback aquamarine revengehttps://twitter.com/kickback/status/817121029503889409
",None
737691535735676928,2016-05-31,17:05:42,UTC,BoiAus,"@CSGOFast_com nice site
",None
