ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
946055008654573568,2017-12-27,16:27:45,UTC,DineshWaikar3,"@narendramodi   
",None
945962139444953088,2017-12-27,10:18:43,UTC,DineshWaikar3,"@BJP4Gujarat @BJP4India @narendramodi @Nitinbhai_Patel @vijayrupanibjp @AmitShah                  
",None
944698782330920960,2017-12-23,22:38:36,UTC,DineshWaikar3,"@BJP4Himachal @BJP4Gujarat @BJP4India @AmitShah           
",None
944697820493185024,2017-12-23,22:34:46,UTC,DineshWaikar3,"  
",None
944696071300661248,2017-12-23,22:27:49,UTC,DineshWaikar3,"@narendramodi @DCMChownaMein @PemaKhanduBJP @PMOIndia        
",None
944695525948891137,2017-12-23,22:25:39,UTC,DineshWaikar3,"@namo_office @narendramodi @DCMChownaMein @PemaKhanduBJP @PMOIndia @PMNamo_ Chhindwara jile ka bhi dora kijie sir
",None
943146335196213248,2017-12-19,15:49:43,UTC,DineshWaikar3,"@narendramodi @PMOIndia 
",None
943145455327703040,2017-12-19,15:46:14,UTC,DineshWaikar3,"@narendramodi pic.twitter.com/fS0mTTCFIR
",None
943144631847477248,2017-12-19,15:42:57,UTC,DineshWaikar3,"@smritiirani  
",None
943143610593218560,2017-12-19,15:38:54,UTC,DineshWaikar3,"@narendramodi @AmitShah      
",None
942082800231911424,2017-12-16,17:23:37,UTC,DineshWaikar3,"@rashtrapatibhvn    
",None
