ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971528526179504129,2018-03-07,23:30:25,UTC,exchange_inc,"@ParkerMolloy @brooklynmarie @HeyItsKamo @MegatronIsAGun Alexa..Siri...Hal..walk into a bar.......
",None
971527001898135552,2018-03-07,23:24:22,UTC,exchange_inc,"@ParkerMolloy @HeyItsKamo It sounds like Hillary.. Now that's scary!!!!!!!!!!!!
",None
971525754902269952,2018-03-07,23:19:24,UTC,exchange_inc,"@businessinsider @PokeCardAddict Funny
",None
971525180228022273,2018-03-07,23:17:07,UTC,exchange_inc,"@businessinsider GO GIRL POWER.
",None
971481027335081984,2018-03-07,20:21:40,UTC,exchange_inc,"@Brenderm Yes we all love u here
",None
971478896016351232,2018-03-07,20:13:12,UTC,exchange_inc,"@SnootyJuicer @sssemester @CaptHandlebar WOW
",None
971478447167016960,2018-03-07,20:11:25,UTC,exchange_inc,"@SnootyJuicer @CaptHandlebar Maybe Alexa and Seri can get it on!!!!! Hahahh
",None
971477454383730688,2018-03-07,20:07:28,UTC,exchange_inc,"@CNN @nikki_pah Your Gen. Will do great and wonderful things
",None
971476711509516288,2018-03-07,20:04:31,UTC,exchange_inc,"@CNN @Mackenzie7446 Hahaha... That's a great funny.....
",None
971476434538516482,2018-03-07,20:03:25,UTC,exchange_inc,"@CNN What a great young man
",None
971471984377909248,2018-03-07,19:45:44,UTC,exchange_inc,"@JerseyDread JERSEY STRONG..........
",None
971471164123074560,2018-03-07,19:42:29,UTC,exchange_inc,"@6abc @M4R14M4FF31 WOW.....all be safe and warm
",None
971470475837759488,2018-03-07,19:39:45,UTC,exchange_inc,"@TIME @KublaKen That's a real funny. I love it thanks
",None
971415778699464704,2018-03-07,16:02:24,UTC,exchange_inc,"@REALtrumpbureau @Chicago1Ray YES we all can see clearly now TRUMP 2020...yea baby yea
",None
971414731163619328,2018-03-07,15:58:14,UTC,exchange_inc,"@REALtrumpbureau GOD BLESS PRES TRUMP 2020.
",None
971408477632565248,2018-03-07,15:33:23,UTC,exchange_inc,"@TIME How cool What did it say?
",None
971387833977069569,2018-03-07,14:11:21,UTC,exchange_inc,"How cool is this!!https://twitter.com/LiveScience/status/971354280710959105
",None
971384796596326401,2018-03-07,13:59:17,UTC,exchange_inc,"@JohnJTerrible Manfred man rocks big time. All be safe...warm ..happy
",None
971238834938802176,2018-03-06,04:19:17,UTC,exchange_inc,"@Esri @AP_Interactive THE mighty Quinn? Manfred Mann earth band
",None
