ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
963553259947470859,2018-02-13,23:19:33,UTC,willragsdill,"happy bday dawg !!  @Ryan_Blair02pic.twitter.com/qZE7WGh0BW
",None
942211511807856641,2017-12-16,01:55:04,UTC,willragsdill,"happy birthday brenna !!! #whip #16  @brennastatham16
","['whip', '']"
938643693103407105,2017-12-06,05:37:50,UTC,willragsdill,"9345 miles awaypic.twitter.com/5XY6E0gWsL
",None
936771276324012032,2017-12-01,01:37:31,UTC,willragsdill,"postponed malonehttps://twitter.com/postmalone/status/936770354676035585
",None
963553259947470859,2018-02-13,23:19:33,UTC,willragsdill,"happy bday dawg !!  @Ryan_Blair02pic.twitter.com/qZE7WGh0BW
",None
942211511807856641,2017-12-16,01:55:04,UTC,willragsdill,"happy birthday brenna !!! #whip #16  @brennastatham16
","['whip', '']"
938643693103407105,2017-12-06,05:37:50,UTC,willragsdill,"9345 miles awaypic.twitter.com/5XY6E0gWsL
",None
936771276324012032,2017-12-01,01:37:31,UTC,willragsdill,"postponed malonehttps://twitter.com/postmalone/status/936770354676035585
",None
963553259947470859,2018-02-13,23:19:33,UTC,willragsdill,"happy bday dawg !!  @Ryan_Blair02pic.twitter.com/qZE7WGh0BW
",None
942211511807856641,2017-12-16,01:55:04,UTC,willragsdill,"happy birthday brenna !!! #whip #16  @brennastatham16
","['whip', '']"
938643693103407105,2017-12-06,05:37:50,UTC,willragsdill,"9345 miles awaypic.twitter.com/5XY6E0gWsL
",None
936771276324012032,2017-12-01,01:37:31,UTC,willragsdill,"postponed malonehttps://twitter.com/postmalone/status/936770354676035585
",None
