ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971545613404839936,2018-03-07,00:38:19,UTC,1982deanoR,"@felice_intim Your welcome x
",None
971544453684105216,2018-03-07,00:33:42,UTC,1982deanoR,"100%@felice_intim x
",None
971543896563027970,2018-03-07,00:31:30,UTC,1982deanoR,"100% x
",None
971540028987006977,2018-03-07,00:16:07,UTC,1982deanoR,"@nipstop1 @iKaylaSky Wow x
",None
971539765471399937,2018-03-07,00:15:05,UTC,1982deanoR,"@mywornpanties21 @iKaylaSky Gorgeous
",None
971534646990209024,2018-03-07,23:54:44,UTC,1982deanoR,"If you ever come to England let me know @felice_intim
",None
971530346465554438,2018-03-07,23:37:39,UTC,1982deanoR,"@HQPorn2 @hotmodelsxxx @AssStar_0_ @Kaifel30 @BestAdultMovie @janklaar2 @C0ekieM0nster @CANDYKPR @sexx_freak @MyDirtyCams @flashingwives @felice_intim What a arse
",None
970654366154854401,2018-03-05,13:36:49,UTC,1982deanoR,"@taragirl69 Sexy fucker x
",None
970653477381734400,2018-03-05,13:33:17,UTC,1982deanoR,"@taragirl69 Gorgeous x
",None
969705141778702336,2018-03-02,22:44:56,UTC,1982deanoR,"@flashingwives @Wackyness55 @zoeph911 @BjobsForeverxxx @hotmodelsxxx @AssStar_0_ @BestAdultMovie @CANDYKPR @C0ekieM0nster @janklaar2 @MyDirtyCams @sexx_freak @KwixxX @felice_intim Beautiful
",None
969700896375533568,2018-03-02,22:28:04,UTC,1982deanoR,"@hotmodelsxxx @AssStar_0_ @EuroPStars @KwixxX @BestAdultMovie @CANDYKPR @C0ekieM0nster @janklaar2 @MyDirtyCams @sexx_freak @felice_intim Love it
",None
969700510604386304,2018-03-02,22:26:32,UTC,1982deanoR,"@flashingwives @Wackyness55 @zoeph911 @BjobsForeverxxx @hotmodelsxxx @AssStar_0_ @BestAdultMovie @CANDYKPR @C0ekieM0nster @janklaar2 @MyDirtyCams @sexx_freak @KwixxX @felice_intim Love it
",None
