ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
967446726427758592,2018-02-24,17:10:48,UTC,Mitchellhino97,"Iv got 14 weeks to train for a marathon and I cant even run 2 miles atm, Im fucked  
",None
966298329972920320,2018-02-21,13:07:29,UTC,Mitchellhino97,"@xXAimeeAllenxX Thank you Aimee! 
",None
966282878505103360,2018-02-21,12:06:05,UTC,Mitchellhino97,"@BradConnell_10 Thanks mate 
",None
939489168090157061,2017-12-09,13:37:27,UTC,Mitchellhino97,"Like why the fuck do clothing brands make clothes that only fit big 6 foot hench guys. Like what the little skinny guys meant to wear?
",None
934928988623003648,2017-11-26,23:36:55,UTC,Mitchellhino97,"Not had a decent night sleep in ages 
",None
930036176278388736,2017-11-13,11:34:38,UTC,Mitchellhino97,"Need another holiday, hate cold weather 
",None
919302391887024133,2017-10-14,20:42:24,UTC,Mitchellhino97,"Cant think of anything worse than staying in on weekends
",None
813800023662202880,2016-12-27,17:33:39,UTC,Mitchellhino97,"Booked 
",None
812962741447229440,2016-12-25,10:06:36,UTC,Mitchellhino97,"@leoniharland  thank you for all my presents you spoilt me rotten this year, I loved them all! 
",None
785373434712915968,2016-10-09,06:56:33,UTC,Mitchellhino97,"Wish my hands wasn't cold all the time 
",None
772674103874555904,2016-09-04,05:53:56,UTC,Mitchellhino97,"Holiday mode 
",None
772183686464897024,2016-09-03,21:25:11,UTC,Mitchellhino97,"Getting excited now 
",None
764392165636182020,2016-08-13,09:24:28,UTC,Mitchellhino97,"@GarySenior11  when Leyland realises prems back on todayhttps://twitter.com/theawayfansvids/status/764365474448678912
",None
761546098016149504,2016-08-05,12:55:13,UTC,Mitchellhino97,"@GarySenior11  congratulation mate buzzing for you, lets turn him into a little red ;)
",None
753363160611037184,2016-07-13,22:59:08,UTC,Mitchellhino97,"@LeylandPaul96https://twitter.com/horrordisplay/status/751809871746654208
",None
746462896784310272,2016-06-24,21:59:57,UTC,Mitchellhino97,"@leoniharland going to miss you  I will bring you something nice home 
",None
746281064583335936,2016-06-24,09:57:25,UTC,Mitchellhino97,"  France bound
",None
739176323151724545,2016-06-04,19:25:43,UTC,Mitchellhino97,"'I used to fancy milo out of the Tweenies me' ffs @leoniharland
",None
737899327968907266,2016-05-31,06:51:23,UTC,Mitchellhino97,"Stay in bed a extra ten mins or go have breakfast because I'm hungry.  is Probs the most difficult decision ever 
",None
727222837476511744,2016-05-02,19:46:50,UTC,Mitchellhino97,"Three phone chargers have broke in two days 
",None
718548527950008321,2016-04-08,21:18:13,UTC,Mitchellhino97,"So glad to have booked this holiday can't wait for it now  @leoniharland
",None
710222823722262528,2016-03-16,21:54:51,UTC,Mitchellhino97,"@leoniharland Inooo same 
",None
710221787838160900,2016-03-16,21:50:44,UTC,Mitchellhino97,"Can't believe what we've just seen  @leoniharland
",None
709681589756760064,2016-03-15,10:04:10,UTC,Mitchellhino97,"@leoniharland you need to stop going asleep early then 
",None
702613718274859009,2016-02-24,21:58:59,UTC,Mitchellhino97,"Watched Grimsby with @leoniharland we couldn't stop laughing all the way through it was well funny
",None
701501163066286081,2016-02-21,20:18:05,UTC,Mitchellhino97,"@HanGavin thank you Hannah xx
",None
701478612168527872,2016-02-21,18:48:28,UTC,Mitchellhino97,"@abby_97X thank you xx
",None
701427657146241024,2016-02-21,15:26:00,UTC,Mitchellhino97,"@BradConnell_10 thanks mate, see you later
",None
701412575494414338,2016-02-21,14:26:04,UTC,Mitchellhino97,"@curtmottershead thanks mate and Ye definitely x
",None
