ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971414844267225089,2018-03-07,15:58:41,UTC,ToddWard02,"@realDonaldTrump 
",None
966795754152103937,2018-02-22,22:04:04,UTC,ToddWard02,"@KevinMKruse Not till the pols start returning the NRA checks.
",None
965775279967924224,2018-02-19,02:29:04,UTC,ToddWard02,"@jaketapper Thats what he said about bump stocks. Nothing happened.
",None
965278752489050113,2018-02-18,17:36:03,UTC,ToddWard02,"@SallyQYates Well said.
",None
963061307472785408,2018-02-12,14:44:43,UTC,ToddWard02,"@kaitlancollins I wonder where he stands on any issue. He waffles.
",None
962177196658917377,2018-02-09,04:11:34,UTC,ToddWard02,"@jaketapper Stuff like that runs in this administration. Trump has a problem hiring good, moral & honest people.
",None
962175964552876033,2018-02-09,04:06:40,UTC,ToddWard02,"@jimcramer Bad idea
",None
959991119227604992,2018-02-03,03:24:53,UTC,ToddWard02,"@Comey Spoken like a true Trump lemming & Putin puppy.
",None
959636847013060609,2018-02-02,03:57:08,UTC,ToddWard02,"@joshscampbell @Comey @JerryDunleavy Spoken like a true Trump lemming.
",None
959505623254798336,2018-02-02,19:15:41,UTC,ToddWard02,"@Comey Well said!
",None
959203054246653952,2018-02-01,23:13:23,UTC,ToddWard02,"@Comey @JTMann05 Spoken like a true Trump lemming.
",None
956355677320044544,2018-01-24,02:38:56,UTC,ToddWard02,"@Comey Well said!
",None
955652688116682752,2018-01-22,04:05:30,UTC,ToddWard02,"@Comey @babiecee @KKatMiss Spoken like a true Trump lemming.
",None
947615570756816896,2017-12-31,23:48:52,UTC,ToddWard02,"@Comey And a Happy New Year to you. Thank you for your service to our country.
",None
947147737715310603,2017-12-30,16:49:52,UTC,ToddWard02,"@realDonaldTrump The same should go for you.
",None
946570449667940352,2017-12-28,02:35:56,UTC,ToddWard02,"It's cold outside, but that doesn't mean climate change isn't real https://usat.ly/2Cj2nJk via @USATODAY
",None
945045785095352320,2017-12-24,21:37:27,UTC,ToddWard02,"@realDonaldTrump Obviously fake polls.
",None
944700995782828032,2017-12-23,22:47:23,UTC,ToddWard02,"@realDonaldTrump @Jameski07 I am a Grinch when it comes to 1.5 trillion added to the deficit,
",None
944336097689169921,2017-12-22,22:37:25,UTC,ToddWard02,"@realDonaldTrump Only a few. No where near a majority. BTW AT&T had already promised their bonus. You had nothing to do with it.
",None
