ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971415588349272064,2018-03-07,16:01:38,UTC,dokiico,"orang lama  kids jaman now ada yang tau?pic.twitter.com/tYZlbNozxZ
",None
969272049922265088,2018-03-01,18:03:59,UTC,dokiico,"my grandmum (87) told me she can see the ghosts now. claims never saw even one in her whole life. started seeing 'em 4 days ago & still... for every fuckin' night!!!  the funniest part is when she yells to them w/ the worst words ever i've heard who came out from elder's mouth 
",None
959814916235407360,2018-02-03,15:44:43,UTC,dokiico,"what you need to do is understand. life is a mask. death has a face.pic.twitter.com/RlPXq4bBB8
",None
959285920120762368,2018-02-01,04:42:40,UTC,dokiico,"my lil bro has just existed. he was born in 2001 so he is a 'z' generation. like everyone else he used to play and spend so many times in his computer & gadget but...  he still thinks that pictures on instagram have to be in ratio 1x1. when the last time you open your instagram?pic.twitter.com/ad2uEwjLJ1
",None
958403656822398976,2018-01-30,18:16:52,UTC,dokiico,"@kartikadiany @GloSiregar hahaha kok doci sih? emang masihan?
",None
958359403769487361,2018-01-30,15:21:01,UTC,dokiico,"happy birthday @kartikadiany semoga makin kesini makin sengklek. cepet dilamar pejabat, karirnya naik terus. amiiiin.pic.twitter.com/jMwAI26xRm
",None
958358227594326018,2018-01-30,15:16:21,UTC,dokiico,"ga ngerti lagi deh ama ni anak mikirnya kemana2 ampe rambut pada rontok saking ga kuatnya. botaaak botaak wkwkpic.twitter.com/FlZhFNFrXP
",None
957596163691094019,2018-01-28,12:48:11,UTC,dokiico,"the best tennis player in the world!  20 GRAND SLAMS! #AusOpen  CONGRATS!  @rogerfedererhttps://twitter.com/rogerfederer/status/957589116027375616
",AusOpen
957328862345506816,2018-01-27,19:06:01,UTC,dokiico,"3 POINTS!!!https://twitter.com/realmadriden/status/957298547300470784
",None
956768705886568448,2018-01-25,06:00:10,UTC,dokiico,"@gdhinar uhhh dpnyaa 
",None
956767462258720768,2018-01-25,05:55:13,UTC,dokiico,"@gdhinar semangat apaan nih hehe...
",None
956719278815723520,2018-01-25,02:43:45,UTC,dokiico,"jomblo itu nasib  single itu pilihan   jadilah single yang bermatabat, berkualitas dan membanggakan pic.twitter.com/fATsmERFQ9
",None
956184744223371265,2018-01-24,15:19:42,UTC,dokiico,"GILAAAAAA ROMANTIS BGT https://twitter.com/gdhinar/status/956069078682296321
",None
956056951682752512,2018-01-23,06:51:54,UTC,dokiico,"stay safe pic.twitter.com/RiXhbJ3p9Y
",None
956030684040187904,2018-01-23,05:07:31,UTC,dokiico,"timnas vietnam u-23 setelah dilatih pelatih asal korea selatan, park hang-seo nih peningkatannya drastis juga.  timnas indo seringnya pakai pelatih eropa sih, coba sekali-kali pakai produk asia siapa tahu ajaaa...
",None
956029803550986240,2018-01-23,05:04:01,UTC,dokiico,"akhirnya dapet sim a dan c lagi setelah nunggu dari bulan oktober kemarin. fiiuuuuh...
",None
955985372319686656,2018-01-23,02:07:28,UTC,dokiico,"final afc cup u-23  vietnam vs uzbekistan  siapa yang berani taruhan? gw pasang uzbek yaa hehe... 
",None
955820950871658496,2018-01-23,15:14:07,UTC,dokiico,"thats why i always keep silent when i get haircut  https://twitter.com/Imamofpeace/status/955817514679771137
",None
955815055538323457,2018-01-23,14:50:42,UTC,dokiico,"itu kenapa yaa kok bisa kaya gitu? jari pada gatel apa yaa, doyan ngetik aneh2.  tapi sama juga sih kalo pas kalah, dinyinyirin juga wkwk 
",None
955814549344567296,2018-01-23,14:48:41,UTC,dokiico,"nyadar ga sih, netizen indo kalo lagi kalah itu banyaaaaaak banget yang sabar, apresiasi tinggi, bijak banget, pokoknya kata2nya positif, membangun gitu.  tapi sekalinya diatas congkaknya kambuh tuh, kaya sombong, over proud, dll. *gak semua sih tapi termasuk lumayan banyak
",None
955806485920940032,2018-01-23,14:16:38,UTC,dokiico,"ngeri banget timnas u-23 uzbekistan ngalahin jepang & korea selatan berturut2. skornya telak semua lagi 4-0 & 4-1.  sebenernya korsel lumayan sih, gara2 main cm 10 orang jd kebobol banyak.  #AFCU23
",AFCU23
955806229326004225,2018-01-23,14:15:37,UTC,dokiico,"gila https://twitter.com/theafcdotcom/status/955803334312648712
",None
955771871093403648,2018-01-23,11:59:06,UTC,dokiico,"@pwtupdate @Aryo07240775 biasanya sih janjian dulu sama drivernya di sekitar rs amanda sampai pasar manis.
",None
955758350918066176,2018-01-23,11:05:22,UTC,dokiico,"@theafcdotcom Congratulations Vietnam!!! Good job! 
",None
955697842357616640,2018-01-22,07:04:56,UTC,dokiico,"tweetnya samaan nih yaa wkwk #gempa
",gempa
955696823582130177,2018-01-22,07:00:53,UTC,dokiico,"@gdhinar begitu bijaknya temanku 
",None
955684963361349632,2018-01-22,06:13:45,UTC,dokiico,"akan datang masanya saat orang mengambil gambar/foto/video orang lain tanpa izin dianggap kriminal.
",None
