ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971743321512120320,2018-03-08,13:43:56,UTC,totallytubula13,"*CLaP cLaP ClaP cLAp*
",None
971742996298428416,2018-03-08,13:42:39,UTC,totallytubula13,"im watching friends rn
",None
971482501590994944,2018-03-07,20:27:32,UTC,totallytubula13,"omg i need this to happenhttps://twitter.com/jamescharles/status/968339065467817984
",None
971482497740627968,2018-03-07,20:27:31,UTC,totallytubula13,"my power is going out every like 2 minutes and its getting annoying
",None
971421885266382848,2018-03-07,16:26:40,UTC,totallytubula13,"@shanedawson im just waiting for your video staring at a wall right now bc idk if im gonna cry or not just seeing the clips for it and youre making me really think if i should even watch it or not cause im emotional and yeah help
",None
971414950773182464,2018-03-07,15:59:06,UTC,totallytubula13,"@shanedawson i ship it honestly they were like making out in the last video
",None
971231526561173504,2018-03-06,03:50:15,UTC,totallytubula13,"@shanedawson hbhenensne i dont wanna wait
",None
971231392746131456,2018-03-06,03:49:43,UTC,totallytubula13,"@JeffreeStar this reminds me of @6ix9ine s white sunglasses lmao
",None
971230851718631424,2018-03-06,03:47:34,UTC,totallytubula13,"i have to
",None
971230163445960704,2018-03-06,03:44:50,UTC,totallytubula13,"EVERYONE HELP MORGAN GO TO PROM
",None
971229542856777728,2018-03-06,03:42:22,UTC,totallytubula13,"same thohttps://twitter.com/rickypdillon/status/970628666676793344
",None
