ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
955562136452894720,2018-01-22,22:05:41,UTC,t4CazECZFCFfHIa,"@hawazin1400      
",None
955241124679045120,2018-01-21,00:50:06,UTC,t4CazECZFCFfHIa,"@ndore4   ye.442
",None
955239977662763014,2018-01-21,00:45:32,UTC,t4CazECZFCFfHIa,"@99_saleb  
",None
955239864324288512,2018-01-21,00:45:05,UTC,t4CazECZFCFfHIa,"@99_saleb 
",None
955239842220257281,2018-01-21,00:45:00,UTC,t4CazECZFCFfHIa,"@99_saleb  
",None
955238344073662465,2018-01-21,00:39:03,UTC,t4CazECZFCFfHIa,"@m3_lll  
",None
955237637681532929,2018-01-21,00:36:14,UTC,t4CazECZFCFfHIa,"@Dgj19898028 
",None
954988060290187265,2018-01-21,08:04:31,UTC,t4CazECZFCFfHIa,"@hawazin1400            
",None
954987049618149378,2018-01-21,08:00:30,UTC,t4CazECZFCFfHIa,"@hawazin1400         
",None
954846799671582721,2018-01-20,22:43:11,UTC,t4CazECZFCFfHIa,"@zuj_op    ye.244
",None
954328316114333696,2018-01-19,12:22:55,UTC,t4CazECZFCFfHIa,"@hawazin1400      
",None
947897410554036227,2018-01-01,18:28:48,UTC,t4CazECZFCFfHIa,"@sadftdhhfy12 
",None
947890311908462592,2018-01-01,18:00:35,UTC,t4CazECZFCFfHIa,"@ddv_vvv     
",None
947890119989776384,2018-01-01,17:59:50,UTC,t4CazECZFCFfHIa,"@ddv_vvv   
",None
947867734326546432,2018-01-01,16:30:53,UTC,t4CazECZFCFfHIa,"@1HKtxzld8Qq2Nr2   yo.248
",None
947867665003089925,2018-01-01,16:30:36,UTC,t4CazECZFCFfHIa,"@1HKtxzld8Qq2Nr2 
",None
947867569993732097,2018-01-01,16:30:13,UTC,t4CazECZFCFfHIa,"@Utj1aah3TA5wgVC 
",None
947867055079993344,2018-01-01,16:28:11,UTC,t4CazECZFCFfHIa,"@mm7on_taif 
",None
947866793619664897,2018-01-01,16:27:08,UTC,t4CazECZFCFfHIa,"@Utj1aah3TA5wgVC 
",None
