ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971522366919577612,2018-03-07,23:05:56,UTC,moon_duda,"Um estagirio desses, bicho! Falo nada, s sinto os tiros de MIC DROP!  #BTSNoMTVHITS
",BTSNoMTVHITS
971521898805977088,2018-03-07,23:04:05,UTC,moon_duda,"Altas porradas em I NEED U, Valeu MTV  #BTSNoMTVHITS
",BTSNoMTVHITS
971521544664109062,2018-03-07,23:02:40,UTC,moon_duda,"Comeou o momento depresso...  #BTSNoMTVHits
",BTSNoMTVHits
971521328498044928,2018-03-07,23:01:49,UTC,moon_duda,"ESSA VOZ GROSSA AAAAAAAAH! VALEU MTV  #BTSNoMTVHits
",BTSNoMTVHits
970764845913116673,2018-03-05,20:55:49,UTC,moon_duda,"PENSEI QUE FOSSE A NICA!https://twitter.com/seumaconheiro/status/970764347344670720
",None
970763414871203840,2018-03-05,20:50:08,UTC,moon_duda,"@BolachaSecaTV S sei que minha auto estima foi destruda e descobri que sou obesa...
",None
970145494126288898,2018-03-03,03:54:44,UTC,moon_duda,"@BolachaSecaTV Recomendo a ""pontocomnet"" 
",None
970144865874055168,2018-03-03,03:52:15,UTC,moon_duda,"@BolachaSecaTV T como prometido no meu pacote.pic.twitter.com/YPxonDZWYV
",None
970111107301101573,2018-03-03,01:38:06,UTC,moon_duda,"Sabe aquela coisa que voc tem medo? Vai te seguir pelo resto da sua vida!  O jeito  enfrentar para ele te seguir como amigo.
",None
970095326370697217,2018-03-03,00:35:23,UTC,moon_duda,"Eu: Oi! Pessoa: Oi! Tudo bem?  ""PRECISO MESMO RESPONDER?!""
",None
970089069496750080,2018-03-03,00:10:32,UTC,moon_duda,"@Prof_Viaro So caractersticas de qualquer fantico por qualquer partido ou candidato a qualquer cargo. Mesmo sendo pssimo ainda existe esse tipo de pessoa em todo lugar.
",None
970027939491471361,2018-03-03,20:07:37,UTC,moon_duda,"@imHaruyuki Eu nunca terei pacincia para assistir esses filmes... Me sinto at mal quando digo isso.
",None
970027357120745473,2018-03-03,20:05:18,UTC,moon_duda,"Bora vender rifa para comprar um Kinder Ovo na Pscoa.
",None
970022226178334721,2018-03-03,19:44:55,UTC,moon_duda,"Eu vejo tantas fotos tumblr no Instagram e no Twitter... Parece at que sou a nica fracassada que s sabe tirar selfie com efeito do Snapchat.
",None
