ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971418178671669248,2018-03-07,16:11:56,UTC,sacha_grabby,"@Grabyo not much just testing some stuffpic.twitter.com/b38iwENfjK
",None
971417839839076352,2018-03-07,16:10:35,UTC,sacha_grabby,"@Grabyo @grabyo wat up!!1pic.twitter.com/e7uQihAtNQ
",None
971417398304677889,2018-03-07,16:08:50,UTC,sacha_grabby,"testpic.twitter.com/1SDYgkia3p
",None
971028764384612352,2018-03-06,14:24:32,UTC,sacha_grabby,"testpic.twitter.com/uTRozZie5o
",None
971027154308775936,2018-03-06,14:18:09,UTC,sacha_grabby,"testpic.twitter.com/0XJhtEai3W
",None
971024216916074496,2018-03-06,14:06:28,UTC,sacha_grabby,"test livepic.twitter.com/RrwEiHHKLp
",None
963725795033141249,2018-02-14,10:45:09,UTC,sacha_grabby,"yolo2pic.twitter.com/qpJ3mahksH
",None
963725743489400832,2018-02-14,10:44:57,UTC,sacha_grabby,"yolopic.twitter.com/J0RcZgozJK
",None
963714025874862080,2018-02-14,09:58:23,UTC,sacha_grabby,"testpic.twitter.com/1Eo459HR5w
",None
963713593052024833,2018-02-14,09:56:40,UTC,sacha_grabby,"testpic.twitter.com/3mQbyC4YM1
",None
963713513087680512,2018-02-14,09:56:21,UTC,sacha_grabby,"test multipic.twitter.com/YhuWcIHhzd
",None
963713166260690944,2018-02-14,09:54:58,UTC,sacha_grabby,"testpic.twitter.com/9Dsjqfhppg
",None
963476982741663744,2018-02-13,18:16:27,UTC,sacha_grabby,"testpic.twitter.com/68cHHJN2Xx
",None
963476832849809409,2018-02-13,18:15:52,UTC,sacha_grabby,"to twitter!pic.twitter.com/Vo5Sxo26xK
",None
963365453694291968,2018-02-13,10:53:17,UTC,sacha_grabby,"testpic.twitter.com/VoiBtxUZvT
",None
961653021867368448,2018-02-08,17:28:41,UTC,sacha_grabby,"@DuckmantonSport testpic.twitter.com/RtD3hCyOGJ
",None
928587059396337664,2017-11-09,11:36:21,UTC,sacha_grabby,"test @realDonaldTrump twitter mentionspic.twitter.com/KnDGeIgsY6
",None
928583359869136896,2017-11-09,11:21:39,UTC,sacha_grabby,"Test CS from trimpic.twitter.com/u5kStPeJFU
",None
928583160220266497,2017-11-09,11:20:52,UTC,sacha_grabby,"Test share from trimpic.twitter.com/pcIdORS4Nb
",None
927989735976398848,2017-11-07,20:02:48,UTC,sacha_grabby,"UA test title https://www.pscp.tv/w/bNC3aDF3QkVBSkJsR0FuUVB8MXJteFBPVkViTFFKTqYLTvb4TfMuGjqhvf5ITjQi4RcEBMoO8ikUSvO7Dpy3
",None
926528491608203264,2017-11-03,19:16:21,UTC,sacha_grabby,"periscope 360 streamhttps://www.pscp.tv/w/bMtmhTF3QkVBSkJsR0FuUVB8MVBsS1FRbk1wWURLRfoLvpynRNzQZBs7KEhfb6wkcJGMe3mchjh0ZmF8OJjC
",None
926527279915663360,2017-11-03,19:11:32,UTC,sacha_grabby,"dsdhttps://www.pscp.tv/w/bMtlZDF3QkVBSkJsR0FuUVB8MWdxeHZZempvYWtKQrQVjOju6M6X-cvBJSonFE1nihu2X-PbCzj9j0nGnDT2
",None
926407362126143488,2017-11-03,11:15:01,UTC,sacha_grabby,"UA test titlehttps://www.pscp.tv/w/bMr1tTF3QkVBSkJsR0FuUVB8MXlOR2FWeVlFRXJKah-9X1s2y-cJjGzBwJYHKRMhsQqZJFRrqDJrz10Q9rq8
",None
926407046370488321,2017-11-03,11:13:46,UTC,sacha_grabby,"test titlehttps://www.pscp.tv/w/bMr1ajF3QkVBSkJsR0FuUVB8MU9kS3JBZEJkak94WI5kD47WaUXHB5mBVA25Cu0xNB7-svt1xGlqbP3O0OG8
",None
926405666956177409,2017-11-03,11:08:17,UTC,sacha_grabby,"testhttps://www.pscp.tv/w/bMr0ITF3QkVBSkJsR0FuUVB8MUJSSmpMT25kTGVLd49I2QPClJ4yhLl190bxE-bHKIOol5Ywt-uJ60cjA6O3
",None
900388852476420097,2017-08-23,16:06:45,UTC,sacha_grabby,"test sharepic.twitter.com/SmPJUgKNiS
",None
899997658097516544,2017-08-22,14:12:17,UTC,sacha_grabby,"test share from librarypic.twitter.com/LWzl9C94b3
",None
899994782403002368,2017-08-22,14:00:51,UTC,sacha_grabby,"test share from librarypic.twitter.com/i1HjhdhwTj
",None
899993645289439233,2017-08-22,13:56:20,UTC,sacha_grabby,"test schedule 14:55 - 15:00pic.twitter.com/5T5I8T7sbK
",None
899993507905101824,2017-08-22,13:55:48,UTC,sacha_grabby,"test schedule 14:55 - 15:00 no cspic.twitter.com/VbtYrHu98A
",None
899992832324374528,2017-08-22,13:53:06,UTC,sacha_grabby,"test creative setspic.twitter.com/KmR5y9tiQy
",None
899990602120560640,2017-08-22,13:44:15,UTC,sacha_grabby,"test share from trimpic.twitter.com/RMTsR7wUUM
",None
893091678281662465,2017-08-03,12:50:23,UTC,sacha_grabby,"test composer live concat and sharepic.twitter.com/rC3SSn8sKr
",None
893091462845534208,2017-08-03,12:49:32,UTC,sacha_grabby,"test share vodspic.twitter.com/YjMoNc9UBb
",None
892474065662902272,2017-08-01,19:56:13,UTC,sacha_grabby,"test messagepic.twitter.com/co8uJE4yAu
",None
892398510158565376,2017-08-01,14:55:59,UTC,sacha_grabby,"testpic.twitter.com/QxPYgahtO0
",None
889861995645865985,2017-07-25,14:56:47,UTC,sacha_grabby,"test composer live @GermainGrabyopic.twitter.com/Cp9wHDbGfd
",None
888407821750071297,2017-07-21,14:38:25,UTC,sacha_grabby,"testpic.twitter.com/bRL8eTGLpG
",None
888407686009769984,2017-07-21,14:37:52,UTC,sacha_grabby,"testpic.twitter.com/RhJ4jxTMdF
",None
888407535350317057,2017-07-21,14:37:16,UTC,sacha_grabby,"test sharepic.twitter.com/edisHzbXu1
",None
886986469998571520,2017-07-17,16:30:28,UTC,sacha_grabby,"test @GermainGrabyo share messagepic.twitter.com/rY2BEOhdiG
",None
886985463000682497,2017-07-17,16:26:28,UTC,sacha_grabby,"test sharepic.twitter.com/Syj0cpeGdf
",None
884814921460068352,2017-07-11,16:41:30,UTC,sacha_grabby,"testpic.twitter.com/4B85PhqyDK
",None
884814876891373568,2017-07-11,16:41:20,UTC,sacha_grabby,"test yolo @GermainGrabyopic.twitter.com/6o3pv5Pfn2
",None
884814789062610944,2017-07-11,16:40:59,UTC,sacha_grabby,"ttest trrimpic.twitter.com/9gpnEE8UwH
",None
884814154187640833,2017-07-11,16:38:28,UTC,sacha_grabby,",,mm,m,m,mn,mn,nm,mnpic.twitter.com/52s6qO8XTX
",None
884814075217235968,2017-07-11,16:38:09,UTC,sacha_grabby,";lk;lpic.twitter.com/bNjJM20eQk
",None
884813941993549824,2017-07-11,16:37:37,UTC,sacha_grabby,"testpic.twitter.com/MVoOMO4IrU
",None
884813900562214913,2017-07-11,16:37:27,UTC,sacha_grabby,"test3pic.twitter.com/dyO6jS2qoB
",None
884813866340937728,2017-07-11,16:37:19,UTC,sacha_grabby,"testpic.twitter.com/tp6SDHwKzW
",None
884813173156712448,2017-07-11,16:34:34,UTC,sacha_grabby,"test2pic.twitter.com/ixaMei8NS5
",None
884812656061931520,2017-07-11,16:32:30,UTC,sacha_grabby,"testpic.twitter.com/Ka08RclYJq
",None
884812655634132992,2017-07-11,16:32:30,UTC,sacha_grabby,"testpic.twitter.com/w4wNBShxxw
",None
884812408778371072,2017-07-11,16:31:31,UTC,sacha_grabby,"yolopic.twitter.com/OPeJjgetNQ
",None
