ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971574252934643712,2018-03-07,02:32:07,UTC,amri14067,"@detikcom Mantan napi. Woow 
",None
970898540334469120,2018-03-05,05:47:05,UTC,amri14067,"@detikcom @one_riedone Haha tes DNA 
",None
969562912678293505,2018-03-02,13:19:46,UTC,amri14067,"@detikcom Mantab. anak buahnya anggota dpr apa ya??
",None
967187687043039232,2018-02-23,00:01:28,UTC,amri14067,"@mohmahfudmd bisa engga prof indonesia menghukum mati bagi para koruptor seperti dinegara Cina, vietnam, singapura dan malasyia.
",None
966567146259079168,2018-02-21,06:55:40,UTC,amri14067,"@ruhutsitompul Fahri hamzah. Semoga cpt jdi tersangka 
",None
966498679199752194,2018-02-21,02:23:36,UTC,amri14067,"@detikcom Semua org indonesia sudah tau kl rijik ta bernyali 
",None
966303045406441472,2018-02-21,13:26:13,UTC,amri14067,"@Fahrihamzah @detikcom @Gio1844 sudah dibidik KPK.
",None
966302422875254784,2018-02-21,13:23:45,UTC,amri14067,"@jokowi @Fahrihamzah @detikcom @MuchlisBharata Takut karena sudah dibidik oleh KPK. semua nama yg disebut nazarudin pasti benar KORUPTOR.
",None
965975478401052673,2018-02-20,15:44:35,UTC,amri14067,"@detikcom Semua nama yg disebut nazzarudin pasti terciduk.
",None
965806816377520128,2018-02-19,04:34:23,UTC,amri14067,"@Fahrihamzah Siapkan drama biar kaya setnov. Kl kejar2an kn jadi seru, kl langsung ngaku ga seru bung. biar kaya drama korea dikejar2 dulu baru terciduk . #malingngakupenjarapenuh
",malingngakupenjarapenuh
944156525362233344,2017-12-22,10:43:51,UTC,amri14067,"@BankMegaID Marketing yg tlp saya ga ada bahasa msl annual fee, tau2 ko kaya gini.! Ga bakal saya bayar annual fee ini. Ini namanya pemerasan.!! Makin lama, makin mengecewakan !! Saya udh gak nyaman pakai kk bank mega. Ga jelas!pic.twitter.com/VxOR7LU1F3
",None
971574252934643712,2018-03-07,02:32:07,UTC,amri14067,"@detikcom Mantan napi. Woow 
",None
970898540334469120,2018-03-05,05:47:05,UTC,amri14067,"@detikcom @one_riedone Haha tes DNA 
",None
969562912678293505,2018-03-02,13:19:46,UTC,amri14067,"@detikcom Mantab. anak buahnya anggota dpr apa ya??
",None
967187687043039232,2018-02-23,00:01:28,UTC,amri14067,"@mohmahfudmd bisa engga prof indonesia menghukum mati bagi para koruptor seperti dinegara Cina, vietnam, singapura dan malasyia.
",None
966567146259079168,2018-02-21,06:55:40,UTC,amri14067,"@ruhutsitompul Fahri hamzah. Semoga cpt jdi tersangka 
",None
966498679199752194,2018-02-21,02:23:36,UTC,amri14067,"@detikcom Semua org indonesia sudah tau kl rijik ta bernyali 
",None
966303045406441472,2018-02-21,13:26:13,UTC,amri14067,"@Fahrihamzah @detikcom @Gio1844 sudah dibidik KPK.
",None
966302422875254784,2018-02-21,13:23:45,UTC,amri14067,"@jokowi @Fahrihamzah @detikcom @MuchlisBharata Takut karena sudah dibidik oleh KPK. semua nama yg disebut nazarudin pasti benar KORUPTOR.
",None
965975478401052673,2018-02-20,15:44:35,UTC,amri14067,"@detikcom Semua nama yg disebut nazzarudin pasti terciduk.
",None
965806816377520128,2018-02-19,04:34:23,UTC,amri14067,"@Fahrihamzah Siapkan drama biar kaya setnov. Kl kejar2an kn jadi seru, kl langsung ngaku ga seru bung. biar kaya drama korea dikejar2 dulu baru terciduk . #malingngakupenjarapenuh
",malingngakupenjarapenuh
944156525362233344,2017-12-22,10:43:51,UTC,amri14067,"@BankMegaID Marketing yg tlp saya ga ada bahasa msl annual fee, tau2 ko kaya gini.! Ga bakal saya bayar annual fee ini. Ini namanya pemerasan.!! Makin lama, makin mengecewakan !! Saya udh gak nyaman pakai kk bank mega. Ga jelas!pic.twitter.com/VxOR7LU1F3
",None
971686067672727552,2018-03-08,09:56:26,UTC,amri14067,"@detikcom Mantan napi???
",None
971574252934643712,2018-03-07,02:32:07,UTC,amri14067,"@detikcom Mantan napi. Woow 
",None
970898540334469120,2018-03-05,05:47:05,UTC,amri14067,"@detikcom @one_riedone Haha tes DNA 
",None
969562912678293505,2018-03-02,13:19:46,UTC,amri14067,"@detikcom Mantab. anak buahnya anggota dpr apa ya??
",None
967187687043039232,2018-02-23,00:01:28,UTC,amri14067,"@mohmahfudmd bisa engga prof indonesia menghukum mati bagi para koruptor seperti dinegara Cina, vietnam, singapura dan malasyia.
",None
966567146259079168,2018-02-21,06:55:40,UTC,amri14067,"@ruhutsitompul Fahri hamzah. Semoga cpt jdi tersangka 
",None
966498679199752194,2018-02-21,02:23:36,UTC,amri14067,"@detikcom Semua org indonesia sudah tau kl rijik ta bernyali 
",None
966303045406441472,2018-02-21,13:26:13,UTC,amri14067,"@Fahrihamzah @detikcom @Gio1844 sudah dibidik KPK.
",None
966302422875254784,2018-02-21,13:23:45,UTC,amri14067,"@jokowi @Fahrihamzah @detikcom @MuchlisBharata Takut karena sudah dibidik oleh KPK. semua nama yg disebut nazarudin pasti benar KORUPTOR.
",None
965975478401052673,2018-02-20,15:44:35,UTC,amri14067,"@detikcom Semua nama yg disebut nazzarudin pasti terciduk.
",None
965806816377520128,2018-02-19,04:34:23,UTC,amri14067,"@Fahrihamzah Siapkan drama biar kaya setnov. Kl kejar2an kn jadi seru, kl langsung ngaku ga seru bung. biar kaya drama korea dikejar2 dulu baru terciduk . #malingngakupenjarapenuh
",malingngakupenjarapenuh
944156525362233344,2017-12-22,10:43:51,UTC,amri14067,"@BankMegaID Marketing yg tlp saya ga ada bahasa msl annual fee, tau2 ko kaya gini.! Ga bakal saya bayar annual fee ini. Ini namanya pemerasan.!! Makin lama, makin mengecewakan !! Saya udh gak nyaman pakai kk bank mega. Ga jelas!pic.twitter.com/VxOR7LU1F3
",None
