ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
964320362250072064,2018-02-15,02:07:45,UTC,Vishwachintu1,"Most of the people voted to cover their own asses!!pic.twitter.com/UX4i4eSZOS
",None
958847570809417728,2018-01-31,23:40:50,UTC,Vishwachintu1,"real time object detection: http://youtu.be/G6xrR5Oybuo?a via @YouTube
",None
953402462991519744,2018-01-16,23:03:55,UTC,Vishwachintu1,"Face detection/recognition: http://youtu.be/2k6gxctA4Sg?a via @YouTube
",None
946274754364878848,2017-12-27,07:00:57,UTC,Vishwachintu1,"Titanic disaster prediction model: http://youtu.be/Jx9tvCCOeTk?a via @YouTube
",None
925025146007707648,2017-10-30,15:42:35,UTC,Vishwachintu1,"AI demo: http://youtu.be/_p71gaMlAmI?a via @YouTube
",None
905778074184187906,2017-09-07,13:01:36,UTC,Vishwachintu1,"https://twitter.com/i/moments/905738099204001792
",None
904670906794078208,2017-09-04,11:42:06,UTC,Vishwachintu1,"pic.twitter.com/w64ouGwSbt
",None
902169551663542272,2017-08-28,14:02:37,UTC,Vishwachintu1,"Change is always good #travel #food #storytime #fall #fall2017 #life #picture #tattoos #friends https://www.instagram.com/p/BYVxEnXAqzW/
","['travel', 'food', 'storytime', 'fall', 'fall2017', 'life', 'picture', 'tattoos', 'friends']"
880074982885294081,2017-06-28,14:46:41,UTC,Vishwachintu1,"@planetepics My last destination
",None
880056255204790272,2017-06-28,13:32:16,UTC,Vishwachintu1,"I liked a @YouTube video http://youtu.be/bcJc5KpzHpE?a take my heart
",None
880055763573592065,2017-06-28,13:30:19,UTC,Vishwachintu1,"I liked a @YouTube video http://youtu.be/7dQH5RWCXzE?a A song for your boyfriend When he is #angry
",angry
871932419217268736,2017-06-05,03:31:03,UTC,Vishwachintu1,"#relationshipgoals #inspire #to #live #words #sharing #expression #getting #into #mood https://www.instagram.com/p/BU-60eOAFpw/
","['relationshipgoals', 'inspire', 'to', 'live', 'words', 'sharing', 'expression', 'getting', 'into', 'mood']"
861288000629739520,2017-05-07,18:33:55,UTC,Vishwachintu1,"I liked a @YouTube video http://youtu.be/7PxEi1coPj8?a amazing earth beauty.
",None
846861030894428162,2017-03-28,23:06:18,UTC,Vishwachintu1,"@BeInspiredCHNL I liked a @YouTube video from @beinspiredchnl http://youtu.be/xctvXwngaw0?a WHEN TIMES GET TOUGH - Powerful Motivation for Depression | Hard
",None
846147724684636160,2017-03-26,23:51:52,UTC,Vishwachintu1,"I liked a @YouTube video http://youtu.be/eRaTpTVTENU?a What Do You Want To Be Remembered For? - Motivation
",None
842587535800856576,2017-03-16,04:04:57,UTC,Vishwachintu1,"The story teller - A sky full of stars.: http://youtu.be/Vq3xQ7zO-lY?a via @YouTube
",None
840248280277778432,2017-03-10,17:09:35,UTC,Vishwachintu1,"pic.twitter.com/wUgwVkxFrB
",None
832104564094558211,2017-02-15,05:49:22,UTC,Vishwachintu1,"@successmagazine @MotivatedLiving @DreamHack @LeadershipNGA @HuffingtonPostpic.twitter.com/RACsrCYqas
",None
829042520655020032,2017-02-07,19:01:54,UTC,Vishwachintu1,"http://shoutout.wix.com/so/9LePkWvi
",None
827345225697939456,2017-02-02,02:37:27,UTC,Vishwachintu1,"Choice of your life.: http://youtu.be/_I3bKO2gHoU?a via @YouTube
",None
826947400518467587,2017-02-01,00:16:38,UTC,Vishwachintu1,"3 things #Motivation #MOTIVATIONMONDAY #powerperspective #LeadershipSkills #truelove @NotifyNYC @LeadershipNGA @WSJpic.twitter.com/7XaX5ScGno
","['Motivation', 'MOTIVATIONMONDAY', 'powerperspective', 'LeadershipSkills', 'truelove']"
825237833547907072,2017-01-27,07:03:26,UTC,Vishwachintu1,"karma - The bitch: http://youtu.be/-A7hK-AJh1s?a via @YouTube
",None
825017228324110336,2017-01-27,16:26:49,UTC,Vishwachintu1,"I liked a @YouTube video http://youtu.be/RcmrbNRK-jY?a 200 Days - A Trip Around the World Travel Film
",None
823547697894395904,2017-01-23,15:07:26,UTC,Vishwachintu1,"@ThingsWork #MOTIVATIONMONDAY #Motivation #Dreamcatcher #dream #leader #sucess #work #quotesforlife #ethics #live #lifepic.twitter.com/YK0KrtXDCO
","['MOTIVATIONMONDAY', 'Motivation', 'Dreamcatcher', 'dream', 'leader', 'sucess', 'work', 'quotesforlife', 'ethics', 'live', 'life']"
823153023467876357,2017-01-22,12:59:08,UTC,Vishwachintu1,"Dream as if you live forever #Motivation #leadership #Leaders #Dreamcatcher #dream #loveislove #MotivationalQuotes
","['Motivation', 'leadership', 'Leaders', 'Dreamcatcher', 'dream', 'loveislove', 'MotivationalQuotes']"
822668827158872067,2017-01-20,04:55:07,UTC,Vishwachintu1,"You can be anything if you can DECIDE @motivational #Motivation #sucess #dream #LeadershipDevelopment #LeadersToday #change
","['Motivation', 'sucess', 'dream', 'LeadershipDevelopment', 'LeadersToday', 'change']"
822457357955371009,2017-01-20,14:54:49,UTC,Vishwachintu1,"Good bye @BarackObamapic.twitter.com/pxjPbUqeZu
",None
821912941574365186,2017-01-18,02:51:30,UTC,Vishwachintu1,"@people #love #lovethedarts #success #Dreamcatcher #DreamBig #dream #Motivation #MotivationalQuotes #MotivationNation #hope #FaithBoostpic.twitter.com/Uy2gxjeKlP
","['love', 'lovethedarts', 'success', 'Dreamcatcher', 'DreamBig', 'dream', 'Motivation', 'MotivationalQuotes', 'MotivationNation', 'hope', 'FaithBoost']"
821554924139978753,2017-01-17,03:08:52,UTC,Vishwachintu1,"Accepting truth @peopleschoice #MOTIVATIONMONDAY #Dreamcatcher #dream #love #inspiration #MuhammadAli #LiveForMorepic.twitter.com/4mcfL2PcsW
","['MOTIVATIONMONDAY', 'Dreamcatcher', 'dream', 'love', 'inspiration', 'MuhammadAli', 'LiveForMore']"
821237634303410176,2017-01-16,06:08:04,UTC,Vishwachintu1,"pic.twitter.com/B8MCTdYJ57
",None
