ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
959739087874699265,2018-02-03,10:43:24,UTC,AjayKum13558851,"Bhadhoi ho bhai bhadhaihttps://twitter.com/sachin_rt/status/959702494384394240
",None
959738855833223168,2018-02-03,10:42:28,UTC,AjayKum13558851,"Isaka kya matlab hai chacha jihttps://twitter.com/SSaidraja/status/959668366444302336
",None
957299598757801984,2018-01-27,17:09:44,UTC,AjayKum13558851,"Minniy kendiy sashsdhan mantri shri prakash jadvekar ji ka swagat ke liye yuva morcha ke sadsy Amit agrahari aur unki teempic.twitter.com/wLUn5sh3Y4
",None
957233934621851648,2018-01-27,12:48:49,UTC,AjayKum13558851,"@kpmaurya1 @drdineshbjp @myogiadityanath @CMOfficeUP @trijata7 Saja milani chahiye
",None
959739087874699265,2018-02-03,10:43:24,UTC,AjayKum13558851,"Bhadhoi ho bhai bhadhaihttps://twitter.com/sachin_rt/status/959702494384394240
",None
959738855833223168,2018-02-03,10:42:28,UTC,AjayKum13558851,"Isaka kya matlab hai chacha jihttps://twitter.com/SSaidraja/status/959668366444302336
",None
957299598757801984,2018-01-27,17:09:44,UTC,AjayKum13558851,"Minniy kendiy sashsdhan mantri shri prakash jadvekar ji ka swagat ke liye yuva morcha ke sadsy Amit agrahari aur unki teempic.twitter.com/wLUn5sh3Y4
",None
957233934621851648,2018-01-27,12:48:49,UTC,AjayKum13558851,"@kpmaurya1 @drdineshbjp @myogiadityanath @CMOfficeUP @trijata7 Saja milani chahiye
",None
959739087874699265,2018-02-03,10:43:24,UTC,AjayKum13558851,"Bhadhoi ho bhai bhadhaihttps://twitter.com/sachin_rt/status/959702494384394240
",None
959738855833223168,2018-02-03,10:42:28,UTC,AjayKum13558851,"Isaka kya matlab hai chacha jihttps://twitter.com/SSaidraja/status/959668366444302336
",None
957299598757801984,2018-01-27,17:09:44,UTC,AjayKum13558851,"Minniy kendiy sashsdhan mantri shri prakash jadvekar ji ka swagat ke liye yuva morcha ke sadsy Amit agrahari aur unki teempic.twitter.com/wLUn5sh3Y4
",None
957233934621851648,2018-01-27,12:48:49,UTC,AjayKum13558851,"@kpmaurya1 @drdineshbjp @myogiadityanath @CMOfficeUP @trijata7 Saja milani chahiye
",None
