ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
964965775286161408,2018-02-17,20:52:23,UTC,CsongorRehus,"@GLALegion #ShieldsUp
",ShieldsUp
954740487486885888,2018-01-20,15:40:45,UTC,CsongorRehus,"@AJ3 Type in Everton Vs (whoever they playing and the first link should totalsportek and all the links are there
",None
910150560933965825,2017-09-19,14:36:18,UTC,CsongorRehus,"@streamys RT to vote 'The Philip DeFranco Show' for Show of the Year at the @Streamys! Every RT Counts! #DeFrancoShowForStreamys
",DeFrancoShowForStreamys
907726910272233473,2017-09-12,22:05:34,UTC,CsongorRehus,"@streamys RT to vote 'The Philip DeFranco Show' for Show of the Year at the @Streamys! Every RT Counts! #DeFrancoShowForStreamys
",DeFrancoShowForStreamys
883769928888856578,2017-07-08,19:29:05,UTC,CsongorRehus,"Race Kings Teams http://gs.ktplay.com/c6b2037c1c1b03a79057c895c51a4382?share_uid=440164578pic.twitter.com/w5uj0Fsnd6
",None
851547495096254464,2017-04-10,21:28:38,UTC,CsongorRehus,"WOW! Man Violently Thrown Off Plane Because United Overbooked Flight. https://youtu.be/XHyOTEpUHIU via @YouTube @united
",None
851524761347870721,2017-04-10,19:58:18,UTC,CsongorRehus,"@BlizzardCSEU_EN agaaaaaaaaaaiiiiiiiiiiinnnnnnnnnnnnnnn?
",None
815708775881510912,2017-01-01,23:58:21,UTC,CsongorRehus,"@AJ3 https://www.futbin.com/17/squad/952543  I completed youre 7 minute squads
",None
748605690298646528,2016-06-30,19:54:39,UTC,CsongorRehus,"Download #JoyRewards ! Earn Money & Gift Cards for trying Android Apps. Get 200 Extra Coins by promo code 3327248 - http://joyrewards.io
",JoyRewards
725243091502899200,2016-04-27,08:40:02,UTC,CsongorRehus,"I got a length of 522.4 in http://slither.io! Can you beat that? #slitherio
",slitherio
724855502878982144,2016-04-25,06:59:53,UTC,CsongorRehus,"I got a length of 93.6 in http://slither.io! Can you beat that? #slitherio
",slitherio
722317973847982080,2016-04-18,06:56:39,UTC,CsongorRehus,"I got a length of 14.8 in http://slither.io! Can you beat that? #slitherio
",slitherio
964965775286161408,2018-02-17,20:52:23,UTC,CsongorRehus,"@GLALegion #ShieldsUp
",ShieldsUp
954740487486885888,2018-01-20,15:40:45,UTC,CsongorRehus,"@AJ3 Type in Everton Vs (whoever they playing and the first link should totalsportek and all the links are there
",None
910150560933965825,2017-09-19,14:36:18,UTC,CsongorRehus,"@streamys RT to vote 'The Philip DeFranco Show' for Show of the Year at the @Streamys! Every RT Counts! #DeFrancoShowForStreamys
",DeFrancoShowForStreamys
907726910272233473,2017-09-12,22:05:34,UTC,CsongorRehus,"@streamys RT to vote 'The Philip DeFranco Show' for Show of the Year at the @Streamys! Every RT Counts! #DeFrancoShowForStreamys
",DeFrancoShowForStreamys
883769928888856578,2017-07-08,19:29:05,UTC,CsongorRehus,"Race Kings Teams http://gs.ktplay.com/c6b2037c1c1b03a79057c895c51a4382?share_uid=440164578pic.twitter.com/w5uj0Fsnd6
",None
851547495096254464,2017-04-10,21:28:38,UTC,CsongorRehus,"WOW! Man Violently Thrown Off Plane Because United Overbooked Flight. https://youtu.be/XHyOTEpUHIU via @YouTube @united
",None
851524761347870721,2017-04-10,19:58:18,UTC,CsongorRehus,"@BlizzardCSEU_EN agaaaaaaaaaaiiiiiiiiiiinnnnnnnnnnnnnnn?
",None
815708775881510912,2017-01-01,23:58:21,UTC,CsongorRehus,"@AJ3 https://www.futbin.com/17/squad/952543  I completed youre 7 minute squads
",None
748605690298646528,2016-06-30,19:54:39,UTC,CsongorRehus,"Download #JoyRewards ! Earn Money & Gift Cards for trying Android Apps. Get 200 Extra Coins by promo code 3327248 - http://joyrewards.io
",JoyRewards
725243091502899200,2016-04-27,08:40:02,UTC,CsongorRehus,"I got a length of 522.4 in http://slither.io! Can you beat that? #slitherio
",slitherio
724855502878982144,2016-04-25,06:59:53,UTC,CsongorRehus,"I got a length of 93.6 in http://slither.io! Can you beat that? #slitherio
",slitherio
722317973847982080,2016-04-18,06:56:39,UTC,CsongorRehus,"I got a length of 14.8 in http://slither.io! Can you beat that? #slitherio
",slitherio
964965775286161408,2018-02-17,20:52:23,UTC,CsongorRehus,"@GLALegion #ShieldsUp
",ShieldsUp
954740487486885888,2018-01-20,15:40:45,UTC,CsongorRehus,"@AJ3 Type in Everton Vs (whoever they playing and the first link should totalsportek and all the links are there
",None
910150560933965825,2017-09-19,14:36:18,UTC,CsongorRehus,"@streamys RT to vote 'The Philip DeFranco Show' for Show of the Year at the @Streamys! Every RT Counts! #DeFrancoShowForStreamys
",DeFrancoShowForStreamys
907726910272233473,2017-09-12,22:05:34,UTC,CsongorRehus,"@streamys RT to vote 'The Philip DeFranco Show' for Show of the Year at the @Streamys! Every RT Counts! #DeFrancoShowForStreamys
",DeFrancoShowForStreamys
883769928888856578,2017-07-08,19:29:05,UTC,CsongorRehus,"Race Kings Teams http://gs.ktplay.com/c6b2037c1c1b03a79057c895c51a4382?share_uid=440164578pic.twitter.com/w5uj0Fsnd6
",None
851547495096254464,2017-04-10,21:28:38,UTC,CsongorRehus,"WOW! Man Violently Thrown Off Plane Because United Overbooked Flight. https://youtu.be/XHyOTEpUHIU via @YouTube @united
",None
851524761347870721,2017-04-10,19:58:18,UTC,CsongorRehus,"@BlizzardCSEU_EN agaaaaaaaaaaiiiiiiiiiiinnnnnnnnnnnnnnn?
",None
815708775881510912,2017-01-01,23:58:21,UTC,CsongorRehus,"@AJ3 https://www.futbin.com/17/squad/952543  I completed youre 7 minute squads
",None
748605690298646528,2016-06-30,19:54:39,UTC,CsongorRehus,"Download #JoyRewards ! Earn Money & Gift Cards for trying Android Apps. Get 200 Extra Coins by promo code 3327248 - http://joyrewards.io
",JoyRewards
725243091502899200,2016-04-27,08:40:02,UTC,CsongorRehus,"I got a length of 522.4 in http://slither.io! Can you beat that? #slitherio
",slitherio
724855502878982144,2016-04-25,06:59:53,UTC,CsongorRehus,"I got a length of 93.6 in http://slither.io! Can you beat that? #slitherio
",slitherio
722317973847982080,2016-04-18,06:56:39,UTC,CsongorRehus,"I got a length of 14.8 in http://slither.io! Can you beat that? #slitherio
",slitherio
