ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
968950752596189184,2018-02-28,20:47:16,UTC,Govinddass1,"#NationalScienceDay #RealHoli_WithGod                              tv   7:40  8:40 @ajaydevgn @DN_Thakur_Ji @RamdasTadasMP @yogrishiramdevpic.twitter.com/F8qqsDjY2L
","['NationalScienceDay', 'RealHoliWithGod']"
968896111749554176,2018-02-28,17:10:08,UTC,Govinddass1,"#BigoHoli #RealHoli_WithGod  In the name of holi is it right to be indecent With girls? What if she is someone's sister? Please stop playing fake holi @SrBachchan @yogrishiramdev @AvdheshanandG @ajaydevgn @iamsunnydeol @DN_Thakur_Ji @yogrishiramdev @abpnewstvpic.twitter.com/atvId8aWbm
","['BigoHoli', 'RealHoliWithGod']"
967070715450150913,2018-02-23,16:16:40,UTC,Govinddass1,"#ETGBS #Guru_Gyaan    ""     ,      "" @PMOIndia @DN_Thakur_Ji @CMMadhyaPradesh @SrBachchan @yogrishiramdev @AvdheshanandG @BeingSalmanKhan @cmohry @CMOfficeUP @SportsCenter @jsjeong3 @thehistoryguy @ZeeNews @News18Indiapic.twitter.com/Za9cmEturs
","['ETGBS', 'GuruGyaan']"
966705536048750592,2018-02-22,16:05:34,UTC,Govinddass1,"#CelebrateAnything       #Guru_Gyaan      7:408:40 @SrBachchan @NHLonNBCSports @News18India @Newzoids @BeingSalmanKhan @bulentmumay @yogrishiramdev @juniorbachchan @atul_kulkarni @SrideviBKapoor @hdhbg @JoanneFOX5pic.twitter.com/Gy4dx5G0IF
","['CelebrateAnything', 'GuruGyaan']"
964474161690226688,2018-02-16,12:18:53,UTC,Govinddass1,"#MotoZ2Force #CGThugBudget      ?                  ?     ?       8:30  9:30  @aniljaindr @pm @SrBachchan @ZeeNews @CMMadhyaPradeshpic.twitter.com/yYLfsh6MAl
","['MotoZ2Force', 'CGThugBudget']"
964369827082125313,2018-02-15,05:24:18,UTC,Govinddass1,"#FridayFeeling #aapfailededucation        ,           ?         ?               2:10  3:10  @DGStandardpic.twitter.com/EeUNKFLqq9
","['FridayFeeling', 'aapfailededucation']"
962195338009436160,2018-02-09,05:23:39,UTC,Govinddass1,"#ModiHitsBack #__ Why was he so prejudiced against anyone who differed from his thinking?  https://youtu.be/V3rfmbAtNuk @PMOIndia @CMMadhyaPradesh @CMofKarnataka @mlkhattar @yogrishiramdev @POI13 @rashtrapatibhvn @POTUS @SrBachchan @AnupamPKher
","['ModiHitsBack', '']"
961989906305347586,2018-02-09,15:47:21,UTC,Govinddass1,"#120GoodyearsOfInnovation #__             , ,             Q.    Must watch  https://youtu.be/6dDiX5z2IgU @PMOIndia @yogrishiramdev
","['120GoodyearsOfInnovation', '']"
961989664709201921,2018-02-09,15:46:23,UTC,Govinddass1,"#BBGVFinale #__                       https://youtu.be/6dDiX5z2IgU @PMOIndia @yogrishiramdev @CMMadhyaPradesh @ZeeNews @News18India @SwetaSinghAjtak @cmohry
","['BBGVFinale', '']"
961988969281015809,2018-02-09,15:43:37,UTC,Govinddass1,"#YamahaR3 #__                                              TV8:30pic.twitter.com/3Ce1s57VPM
","['YamahaR3', '']"
961270378424426496,2018-02-07,16:08:12,UTC,Govinddass1,"#RoadToMissIndia2018 #___                  https://youtu.be/-zp4nkdIXAk @CMMadhyaPradesh @DN_Thakur_Ji @aniljaindr @iamsunnydeol @aajtak @sachin_rt @Omojuwa
","['RoadToMissIndia2018', '']"
961269755364761602,2018-02-07,16:05:43,UTC,Govinddass1,"#RafaleChorModi #___                                              https://youtu.be/-zp4nkdIXAk @BeingSalmanKhan
","['RafaleChorModi', '']"
961269441131696128,2018-02-07,16:04:28,UTC,Govinddass1,"#SchoolSeiSeekhaHai #___                            https://youtu.be/-zp4nkdIXAk @PMOIndia @CMMadhyaPradesh @ZeeNews @BeingSalmanKhan @arbaazSkhan @amirkingkhan @AnupamPKher
","['SchoolSeiSeekhaHai', '']"
961269010598891522,2018-02-07,16:02:46,UTC,Govinddass1,"#ModiHitsBack #___                                  Kabir is supremegod....mind it.... https://youtu.be/-zp4nkdIXAk @serafinowicz @BeingSalmanKhan @arbaazSkhan
","['ModiHitsBack', '']"
960893279255527424,2018-02-06,15:09:44,UTC,Govinddass1,"#Loveratri #___ ,    ,    |    ,    @PHRESHER_DGYGZ @SrBachchan @fyeahmfabello @anuduggalnyc @Cmdr_Hadfield @CMOMaharashtrapic.twitter.com/iPblYXE64F
","['Loveratri', '']"
960892055479373824,2018-02-06,15:04:53,UTC,Govinddass1,"#KeralaRoars #___                   7:40  TV @mattmfm @CGTNOfficial @Varun_dvn @XHNews @bnznan @ZeeNewspic.twitter.com/kbPiqsnRKo
","['KeralaRoars', '']"
960891635419709440,2018-02-06,15:03:13,UTC,Govinddass1,"#3StoreysTrailerTomorrow #___                     ? @rashtrapatibhvn @cmclymer @CMMadhyaPradesh @aksysgames @akshaykumar @iamsunnydeol @SrideviBKapoorpic.twitter.com/KJ2rTPLB4t
","['3StoreysTrailerTomorrow', '']"
960891349905100800,2018-02-06,15:02:04,UTC,Govinddass1,"#JabKoiBaatOutNow #___                        8:30 TV @SrBachchan @ajaydevgn @iamsunnydeol @DN_Thakur_Ji @yogrishiramdev @AnupamPKher @AnushkaSharma @arunjaitleypic.twitter.com/FRExvDdJar
","['JabKoiBaatOutNow', '']"
960890532028452865,2018-02-06,14:58:49,UTC,Govinddass1,"#NewRailway4NewIndia #___                                on  tv 7:40 @ADFofficial @MIWryan @iamsunnydeol @interaksyon @SrBachchanpic.twitter.com/n8u0IIgq54
","['NewRailway4NewIndia', '']"
960889374249574400,2018-02-06,14:54:13,UTC,Govinddass1,"#InfinixHotS3 #___                         @25thhourman @Fhabsburg62 @vhhbus @yogrishiramdev @ajaydevgn @DN_Thakur_Ji @tweetAJNK @XHNews @HHAhmedBinSaeed @TheOfficialSBIpic.twitter.com/5S1oKoAkzg
","['InfinixHotS3', '']"
960180175517270019,2018-02-04,15:56:07,UTC,Govinddass1,"#Jarugandi #TrueWorship_Cures_Cancer I had lung cancer ! But after taking invitation from true guru      Sant Rampal ji,pic.twitter.com/dynFUR6z3e
","['Jarugandi', 'TrueWorshipCuresCancer']"
960120767601049600,2018-02-04,12:00:03,UTC,Govinddass1,"#UltraMomentswithDaasDev #TrueWorship_Cures_Cancer       ,    ,                      ,             ?   tv  7:40pm  #WorldCancerDaypic.twitter.com/gkLQcnsRjY
","['UltraMomentswithDaasDev', 'TrueWorshipCuresCancer', 'WorldCancerDay']"
960052044504666112,2018-02-03,07:26:58,UTC,Govinddass1,"@SatlokChannel #TrueWorship_Cures_Cancer By adopting the devotional path of #SantRampalji Maharaj & the creation of intoxication-free India and dowry-free, corruption free and clean society.  Watch this video  pic.twitter.com/8l42Ly4LcWpic.twitter.com/3Mrdo8759b
","['TrueWorshipCuresCancer', 'SantRampalji']"
960037491280678912,2018-02-03,06:29:09,UTC,Govinddass1,"#TrueWorship_Cures_Cancer                                          pic.twitter.com/nLu4kxnoVG
",TrueWorshipCuresCancer
959455727512440834,2018-02-02,15:57:25,UTC,Govinddass1,"#DoTheCypher #_____         ,                            :-  TV 07:40 PM @PMOIndia @SrBachchan @yadavakhileshpic.twitter.com/Xa7RUIhrIw
","['DoTheCypher', '']"
959455253669261312,2018-02-02,15:55:32,UTC,Govinddass1,"#NotAllSelfies #_____   ,    ,                          :-  TV 08:30 Pm @SportsCenter @ZeeNews @juniorbachchanpic.twitter.com/yOmp2OGpZU
","['NotAllSelfies', '']"
