ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
961097071712497664,2018-02-06,04:39:32,UTC,k15qpw,"@xiaoxifu2016 
",None
956184631186931712,2018-01-24,15:19:15,UTC,k15qpw,"@BTuSbs4HwZeVP7l 
",None
956184415108980737,2018-01-24,15:18:24,UTC,k15qpw,"@vHiHrbL8EhuvrvP 
",None
952541441355431937,2018-01-14,14:02:31,UTC,k15qpw,"@furuduki 
",None
951296214359621632,2018-01-10,03:34:26,UTC,k15qpw,"@aimexiom Hello
",None
951295857495814144,2018-01-10,03:33:01,UTC,k15qpw,"@sugai0718 
",None
948217658566045698,2018-01-02,15:41:21,UTC,k15qpw,"@KalindaAlofs 
",None
948175972213207040,2018-01-02,12:55:42,UTC,k15qpw,"@KalindaAlofs 
",None
948174107513798656,2018-01-02,12:48:18,UTC,k15qpw,"600100pic.twitter.com/yXxUymfpSD
",None
948171075883429890,2018-01-02,12:36:15,UTC,k15qpw,"@KalindaAlofs 
",None
946330614688497664,2017-12-28,10:42:55,UTC,k15qpw,"@NordVPN How to download in mainland China?
",None
940844350677938177,2017-12-12,07:22:27,UTC,k15qpw,"@furuduki 
",None
940839400958767104,2017-12-12,07:02:47,UTC,k15qpw,"@furuduki 
",None
932069431462608896,2017-11-18,02:14:04,UTC,k15qpw,"@chaojikaishen pic.twitter.com/KQPNLWrJKQ
",None
924901787835834369,2017-10-30,07:32:24,UTC,k15qpw,"pic.twitter.com/FDYtII17dp
",None
924901158904152064,2017-10-30,07:29:54,UTC,k15qpw,"pic.twitter.com/dB7I3rkvOy
",None
918339567362629632,2017-10-11,04:56:29,UTC,k15qpw,"@gengfuju 
",None
853585584392097792,2017-04-16,12:27:16,UTC,k15qpw,"@realDonaldTrump Happy Easter
",None
852520351418404865,2017-04-13,13:54:25,UTC,k15qpw,"Sauerkraut fish,it's delicious!pic.twitter.com/1f09vOTK46
",None
851823229647831040,2017-04-11,15:44:18,UTC,k15qpw,"Chinese teapic.twitter.com/yrDVySz86n
",None
851811369766731776,2017-04-11,14:57:11,UTC,k15qpw,"tea leafpic.twitter.com/ABCLKMW8Gr
",None
849502838086610944,2017-04-04,06:03:54,UTC,k15qpw,"pic.twitter.com/gdlUbuVSNH
",None
848485007945482240,2017-04-02,10:39:24,UTC,k15qpw,"@3821service 
",None
848185128127877120,2017-04-01,14:47:47,UTC,k15qpw,"
",None
848182699391016962,2017-04-01,14:38:08,UTC,k15qpw,"So coolpic.twitter.com/fjGBpyCFRY
",None
846390880768471042,2017-03-27,15:58:05,UTC,k15qpw,"@GreatRoc100 
",None
845207336960503808,2017-03-24,09:35:06,UTC,k15qpw,"@JohnTory @ChiefPeggTFS Salute to the heroScathing terrorist groups
",None
845206850840649728,2017-03-24,09:33:11,UTC,k15qpw,"@ChisagoCountySO Salute to the hero
",None
845206023384121346,2017-03-24,09:29:53,UTC,k15qpw,"@MassStatePolice The evil is not to defeat justice, and to fight terrorism
",None
845203797777428480,2017-03-24,09:21:03,UTC,k15qpw,"The dark clouds are gatheringpic.twitter.com/vd0AVXNIaR
",None
844893529331580928,2017-03-23,12:48:09,UTC,k15qpw,"@Sailingday_tomo !?
",None
844885815880658944,2017-03-23,12:17:30,UTC,k15qpw,"@Sailingday_tomo It's very delicious
",None
844481985623994368,2017-03-22,09:32:49,UTC,k15qpw,"Very high escalator in chongqing of Chinapic.twitter.com/eOg4PzUj5h
",None
844479512347721733,2017-03-22,09:23:00,UTC,k15qpw,"@DenaBrown14 Hello I am a Chinese,Can you make a friend?
",None
844410934114336768,2017-03-21,04:50:29,UTC,k15qpw,"@WichitaPolice @ATFHQ Dogs that defend the right
",None
842535017704112129,2017-03-16,00:36:16,UTC,k15qpw,"@amelia_karras Hello
",None
841847045983936512,2017-03-14,03:02:31,UTC,k15qpw,"Chinese flowering crabapplepic.twitter.com/BFrqY2huLp
",None
841125795787554816,2017-03-12,03:16:31,UTC,k15qpw,"@RegieRaim My English is very basic, too
",None
840920563174453248,2017-03-12,13:41:00,UTC,k15qpw,"@RegieRaim Hello, I am a Chinese, I like English very much, you teach me English, I teach you Chinese, we hand over a friend
",None
840124664575754241,2017-03-10,08:58:23,UTC,k15qpw,"
",None
839628909763190784,2017-03-08,00:08:26,UTC,k15qpw,"#pic.twitter.com/OCHeNz5sv0
",
