ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971409722707505154,2018-03-07,15:38:20,UTC,islam_jinnat,"pic.twitter.com/0jvGoukWWU
",None
964470332454088704,2018-02-16,12:03:40,UTC,islam_jinnat,"pic.twitter.com/8VHdEezXei
",None
963830596546908161,2018-02-14,17:41:35,UTC,islam_jinnat,"Happy Valentin's day!pic.twitter.com/X4jxXJhSuh
",None
961930347347759104,2018-02-09,11:50:41,UTC,islam_jinnat,"pic.twitter.com/Ewf6jw4i4b
",None
961930164757147649,2018-02-09,11:49:57,UTC,islam_jinnat,"#NewProfilePicpic.twitter.com/CiIniqz9lP
",NewProfilePic
950391126111830016,2018-01-08,15:37:56,UTC,islam_jinnat,"smile pic.twitter.com/VbHp5bdlIy
",None
947509408036036609,2017-12-31,16:47:01,UTC,islam_jinnat,"Happy New Year 2018!!!pic.twitter.com/Ewf6jw4i4b
",None
946069578894819328,2017-12-27,17:25:39,UTC,islam_jinnat,"https://youtu.be/oA1TfBfL1AU
",None
945212283826847745,2017-12-25,08:39:04,UTC,islam_jinnat,"pic.twitter.com/kn7uhaAZui
",None
939134542752890880,2017-12-08,14:08:17,UTC,islam_jinnat,"smiling face :)pic.twitter.com/6mFOuUZ1Gf
",None
