ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970053896415608833,2018-03-03,21:50:46,UTC,larry350us1,"Canada?  I thought they had free health care Bernie?  Indigenous woman's death leads to changes at a Montreal hospitalhttps://twitter.com/i/moments/969998128718913537
",None
962679171355938821,2018-02-11,13:26:14,UTC,larry350us1,"Twitter shut down my account for responding to Trump haters but they still allow the hate of our President to be broadcast all around twitter, TWITTER SUCKS!
",None
959534740641583104,2018-02-02,21:11:24,UTC,larry350us1,"@Comey Your proud that Sally Yates the UN Ambassador signed a FISA warrant and that you yourself did the same to a candidate running for president of The United States.  You are traitor who scammed the American people while you did Obama's dirty work.  TRAITOR
",None
959456338802872325,2018-02-02,15:59:51,UTC,larry350us1,"@StephenKing You are a piece of garbage who is out of touch with real people that work every day to provide a meal and home for family, eat shit and die!
",None
957673186635763712,2018-01-28,17:54:15,UTC,larry350us1,"@CNN Trump2020,  CNN when will you learn?
",None
957382493337989120,2018-01-27,22:39:08,UTC,larry350us1,"Trump wins again  2020, keep on talking against white people like we are animals and you l Ise again@TalbertSwan
",None
957259787862970368,2018-01-27,14:31:33,UTC,larry350us1,"@TaranaBurke You are a fool that will never understand why people are tired of the METoo movement, you are part of the problem.  Most allowed it... You know It!
",None
955195755605712902,2018-01-21,21:49:49,UTC,larry350us1,"@POTUS release classified memo Mr. @POTUS you can do it NOW you are the President!
",None
954192123762479106,2018-01-18,03:21:44,UTC,larry350us1,"@KatrinaPierson #releasethememo
",releasethememo
954191797705756673,2018-01-18,03:20:27,UTC,larry350us1,"#releasethememo
",releasethememo
953339995846213633,2018-01-16,18:55:41,UTC,larry350us1,"@MittRomney remember 2012 when you mentioned welfare people were almost 50% of voting block?  Go way Mitt you suck.
",None
952968259850194946,2018-01-15,18:18:33,UTC,larry350us1,"@RepMaxineWaters MLK would be turning in his grave over the hate you spew, you are racist rich bitch!
",None
910875755910979590,2017-09-21,14:37:58,UTC,larry350us1,"@jimmykimmel Now that your kid has issues you all the sudden care?  Go back to your F-ing man show boy!
",None
909862580340051968,2017-09-18,19:31:58,UTC,larry350us1,"So whathttps://www.axios.com/52-of-the-world-does-not-have-internet-access-2486435137.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic
",None
906675003411890177,2017-09-09,00:25:40,UTC,larry350us1,"Ashley Sharpton arrested for allegedly attacking cab driver typical BLM hatehttp://nydn.us/2xVCZEt
",None
906277949527257089,2017-09-08,22:07:55,UTC,larry350us1,"Winds, fire, floods and quakes: A nutty run of nature   https://apnews.com/b0860812593744c588dd9db9f6a8b599  GOD IS HINTING
",None
904742786120941568,2017-09-04,16:27:44,UTC,larry350us1,"@RosLehtinen Then why don't you do something about DACA/ you are a fraud
",None
904025970906157056,2017-09-02,16:59:22,UTC,larry350us1,"@shonfaye I worked my ass off my whole life, 8 brothers and sisters  in 3 bedrooms working week to week, where is my privilege bitch. F-OFF
",None
904014858643021825,2017-09-02,16:15:12,UTC,larry350us1,"@ShepNewsTeam  Your new look.pic.twitter.com/ckZMi4Lzs2
",None
903324116366880769,2017-08-31,18:30:26,UTC,larry350us1,"What a freaking prick leftest, karma will remember your name.https://twitter.com/wuerker/status/902947173251330050
",None
898897389431304193,2017-08-19,13:20:13,UTC,larry350us1,"@MariaChappelleN you made it all the way to the Senate and still think America does not allow for opportunity, you are a fool
",None
896659868639264768,2017-08-13,09:09:06,UTC,larry350us1,"@BarackObama so stop teaching hate and start treating all people equal.
",None
896655428569968640,2017-08-13,08:51:27,UTC,larry350us1,"@BillCurryct you are a fool
",None
896594182856486917,2017-08-12,04:48:05,UTC,larry350us1,"Seafood Cooker Video https://youtu.be/yHNUNdOyv6Q via @YouTube
",None
896222728654647296,2017-08-11,04:12:04,UTC,larry350us1,"@WhiteHouse Thank you Mr. President and your staff for doing the right thing and standing up against the evil that's destroying our Nation.
",None
895875897814798336,2017-08-10,05:13:53,UTC,larry350us1,"Traitor  Chelsea Manning is in the September issue of Voguehttps://twitter.com/i/moments/895703569118224384
",None
895875642973011969,2017-08-10,05:12:52,UTC,larry350us1," Chelsea Manning is in the September issue of Vogue  https://twitter.com/i/moments/895703569118224384
",None
895315860436393984,2017-08-09,16:08:29,UTC,larry350us1,"Now lets look back a year from today and see what this building and community look like,http://a.msn.com/01/en-us/AApM1HR?ocid=st
",None
895315226270121984,2017-08-09,16:05:58,UTC,larry350us1,"Changes in Ferguson, Three Years After Michael Brown's Death http://a.msn.com/01/en-us/AApM1HR?ocid=st
",None
891780124840009730,2017-07-30,21:58:44,UTC,larry350us1,"@rebecca_solen You and your 2% will change nothing but our disgust with your phony self!  FAKE to get votes and you still lost!
",None
891779707548643328,2017-07-30,21:57:05,UTC,larry350us1,"@rebecca_solen @KtCrowther I knew you did the surgery after you got out, you hoped by being trans you could steal votes.. FREAK
",None
891778145094946817,2017-07-30,21:50:52,UTC,larry350us1,"@jk_rowling Still waiting for your retraction of story accusing President Trump of ignoring little boy in wheel chair.
",None
891775284424441856,2017-07-30,21:39:30,UTC,larry350us1,"@jk_rowling You are a liar and fake, you try to edit out stuff.. well we found it loser
",None
891768256507334657,2017-07-30,21:11:35,UTC,larry350us1,"@RealJamesWoods Sickening huh?  The left is still lost and confused.
",None
891767730512310274,2017-07-30,21:09:29,UTC,larry350us1,"@jemelehill Because he sucks and he is a distraction for the team PERIOD!  If he could still play they would have been signed him...
",None
891389391658201088,2017-07-29,20:06:06,UTC,larry350us1,"@CLewandowski_ I want President Trump to sign an executive order today putting all Government Senators and Congressman
",None
884871964292251650,2017-07-11,20:28:11,UTC,larry350us1,"@RealJamesWoods Deport with bacon in back pack
",None
884522187234971650,2017-07-10,21:18:17,UTC,larry350us1,"@xychelsea you should be in jail, KARMA is coming soon
",None
883983652367028225,2017-07-09,09:38:21,UTC,larry350us1,"arresthttps://twitter.com/larryelder/status/883821473961451521
",None
883431520425345025,2017-07-07,21:04:22,UTC,larry350us1,"@johnpodestahttps://milo.yiannopoulos.net/2017/07/podesta-russian-ties/
",None
883431429073506304,2017-07-07,21:04:00,UTC,larry350us1,"https://milo.yiannopoulos.net/2017/07/podesta-russian-ties/ John Podesta tells President Trump to 'get a grip'https://twitter.com/i/moments/883340438270128129
",None
883426787757346818,2017-07-07,20:45:34,UTC,larry350us1,"@ProfCAnderson @SarahLerner @fhross1972 yeah right after eight years of letting them spy from that mansion.. oh yeah was something huh LOL
",None
