ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969628488390135809,2018-03-02,17:40:21,UTC,Del_0808,"https://experiences.wyng.com/campaigns/5a984f85f837ea4c02bbe266?redirect_url=https%3A%2F%2Fexperiences.wyng.com%2Fcampaign%2F%3Fexperience%3D5a984f85f837ea4c02bbe266&component_id=share_6906642604701&share=twitter
",None
969268221512646657,2018-03-01,17:48:46,UTC,Del_0808,"Springfield Armory 911 Giveaway! Enter to Win a NEW Springfield Armory 911 (PG9109S) from http://Gunbuyer.com!http://woobox.com/amydz3?source=facebook
",None
968182396234469376,2018-02-26,17:54:05,UTC,Del_0808,"@conservmillen @jimlibertarian @RuthTay3 We are supposed to judge, not as to someones salvation, but to whether or not they are preaching the truth.
",None
963835859073105930,2018-02-14,18:02:30,UTC,Del_0808,"Happy consumer oriented fake romance day. Or as I call it... Wednesday!
",None
963476887971483648,2018-02-13,18:16:05,UTC,Del_0808,"Performance Center EDC Kit Giveaway! Enter to Win a NEW Performance Center Every Day Carry Kit from http://Gunbuyer.com!http://woobox.com/jguv6v?source=facebook
",None
962549173705957376,2018-02-10,04:49:40,UTC,Del_0808,"@JohnCaparulo thanks for the short video you let my wife record. Its appreciated and I will be ready to go next time youre in town.
",None
960354597809410049,2018-02-04,03:29:13,UTC,Del_0808,"@NathanGerry congratulations!! Wear the ring proud!!!!!
",None
959964300990406656,2018-02-03,01:38:19,UTC,Del_0808,"@RedArmyOmaha Yes!
",None
956940826382356482,2018-01-26,17:24:06,UTC,Del_0808,"https://experiences.wyng.com/campaigns/5a69e7047981574d2db4e5f9?redirect_url=https%3A%2F%2Fexperiences.wyng.com%2Fcampaign%2F%3Fexperience%3D5a69e7047981574d2db4e5f9&component_id=share_6906642604701&share=twitter
",None
955580587259191297,2018-01-22,23:19:00,UTC,Del_0808,"https://experiences.wyng.com/campaigns/5a6111377981576b13b9a899?redirect_url=https%3A%2F%2Fexperiences.wyng.com%2Fcampaign%2F%3Fexperience%3D5a6111377981576b13b9a899&component_id=share_1617068691992&share=twitter
",None
937821821193408512,2017-12-04,23:12:00,UTC,Del_0808,"@HuskGuys pic.twitter.com/qDNrbKjUUf
",None
936652654784143362,2017-12-01,17:46:09,UTC,Del_0808,"HK VP9 Grey Giveaway! Enter to Win a NEW HK VP9 Grey from http://Gunbuyer.com!http://woobox.com/6dimia?source=facebook
",None
933365992226541568,2017-11-22,16:06:08,UTC,Del_0808,"@OPDABLE1 why you buzzing Kelloggs?
",None
923271292140240896,2017-10-25,19:33:24,UTC,Del_0808,"Enter to Win a NEW M&P9 M2.0 Compact from http://Gunbuyer.com!  http://woobox.com/p7iy7y?source=twitterref from @GunBuyer /
",None
922508757388599296,2017-10-23,17:03:21,UTC,Del_0808,"https://experiences.wyng.com/campaigns/59e8a5dad9f2cb50175dff8a?redirect_url=https%3A%2F%2Fexperiences.wyng.com%2Fcampaign%2F%3Fexperience%3D59e8a5dad9f2cb50175dff8a&component_id=share_1617068691992&share=twitter
",None
913167963011854336,2017-09-27,22:26:22,UTC,Del_0808,"@BradPaisley had @dariusrucker & @DierksBentley on tour a few years ago... AWESOME!!! The ladies would make it epic!!!
",None
911708749966036992,2017-09-23,21:47:59,UTC,Del_0808,"@BRoverreaction The fact that the huskers stick with a qb that makes terrible decisions, doesnt bode well for the ability of the backups.
",None
889873435202953217,2017-07-25,15:42:14,UTC,Del_0808,"@RobSkibahttps://twitter.com/drudge_report/status/889829437084020736
",None
888111629480509440,2017-07-20,19:01:27,UTC,Del_0808,"@NEStatePatrol Verizon Omaha
",None
