ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970372705743761409,2018-03-04,18:57:36,UTC,SavLibertarian,"Thats my boy. . . . . . #taxationistheft #taxseason #libertarian #ifitpleasesthecrown https://www.instagram.com/p/Bf6YRXSFu1d/
","['taxationistheft', 'taxseason', 'libertarian', 'ifitpleasesthecrown']"
970039238484881408,2018-03-03,20:52:31,UTC,SavLibertarian,"@Benioff Looks like she hasnt educated herself at all. We are a constitutional republic. Not a democracy.
",None
970035039487516672,2018-03-03,20:35:50,UTC,SavLibertarian,"@blckriflecoffee @DLoesch @BethMcCall84 @AllLoveLeeds Cant speak for her, but 3 and 2 respectively for myself. Why are you so concerned?
",None
970031811769253889,2018-03-03,20:23:00,UTC,SavLibertarian,"@AMarch4OurLives @davidhogg111 @cameron_kasky @billmaher @adamthompson4u @robertcodes @MarilynFrenche Oh for fucks sake, kids these age are eating tide pods and cant figure out their gender by simply looking in their pants. Now theyre suddenly astute enough to dictate legislation that tramples our rights?
",None
970029206087262208,2018-03-03,20:12:39,UTC,SavLibertarian,"@SenFeinstein @ChaucerSaucer Ill skip over the part where I educate you on what well regulated meant in the 18th century, and focus on the fact that youre implying that rights need or can be regulated. My rights will not be regulated by you or anyone else.
",None
970027803402911744,2018-03-03,20:07:05,UTC,SavLibertarian,"@realDonaldTrump Start with ending the free E packet shipping from cheap Chinese manufacturers. The US postal service has almost single handedly destroyed Main Street retail in this country. Even online retailers are hard pressed to compete with them.
",None
970025747380297728,2018-03-03,19:58:55,UTC,SavLibertarian,"@NYGovCuomo @Galden24 @AJCNY Would you rather I shoot you with my .30-.30? Itll leave a hole the size of a baseball through your back and the back of the person standing behind you. Better remain silent and be thought a fool than open your mouth and remove all doubt.
",None
970024164827455488,2018-03-03,19:52:37,UTC,SavLibertarian,"@SenatorCardin Theyre also the only police force in the US that requires a 12lb trigger pull of their service weapon. That heavy of a trigger pull on a larger caliber handgun results in a lot of missed paper in training  But dont let facts get in the way of your fear mongering. Carry on.
",None
970022699840847872,2018-03-03,19:46:48,UTC,SavLibertarian,"@freep @RepFredUpton @RepDebDingell Legalize Marijuana at the federal level would do more for the cause than any other one single act. As well as bring in those Tax (theft) dollars that you all so desperately crave.
",None
970020111741370368,2018-03-03,19:36:31,UTC,SavLibertarian,"@YourAnonNews @RohanNagel1997 @LittilAvindar @Caly_P_Tratus Just letting her know that in fact that could be illegal. Im on that guys side.
",None
970019530058551296,2018-03-03,19:34:12,UTC,SavLibertarian,"@SenFeinstein @trumpscarnage Agree. All states should be more like Michigan in this regard.
",None
970019144019058688,2018-03-03,19:32:40,UTC,SavLibertarian,"@SenFeinstein @LauraCovingto13 If being on the forefront means admitting that she carried a loaded .38 in her purse at all times...
",None
970017921039679488,2018-03-03,19:27:49,UTC,SavLibertarian,"@SenFeinstein @ChaucerSaucer Its the bill of rights. Its not about needs. Its about rightspic.twitter.com/tMWHBYq33B
",None
970016860975411200,2018-03-03,19:23:36,UTC,SavLibertarian,"@SenFeinstein Theyre also the reason you still exist, and the reason youre still allowed to spew youre idiotic rhetoric. But thats none of my business.
",None
