ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
959079216024256515,2018-02-01,15:01:18,UTC,EricJoh55415819,"@FLOTUS @Julie4Trump @chick_scorpio @SCM_Magilla @jeanbstewart @TillyFifle You are a bitter one arnt you
",None
958511064102121473,2018-01-30,01:23:40,UTC,EricJoh55415819,"pic.twitter.com/OIUEOxBDpP
",None
958509110844149760,2018-01-30,01:15:54,UTC,EricJoh55415819,"pic.twitter.com/5S9bIEZvva
",None
957988078601285632,2018-01-29,14:45:31,UTC,EricJoh55415819,"Grammys don't watch such garbage.
",None
957642497869729792,2018-01-28,15:52:18,UTC,EricJoh55415819,"@realDonaldTrump Why
",None
955067233981648898,2018-01-21,13:19:07,UTC,EricJoh55415819,"We know where the Democratic party's loyalty is and it's not with American citizens.
",None
954738340271738881,2018-01-20,15:32:13,UTC,EricJoh55415819,"@realDonaldTrump It was totally fine When Obama had shutdown  But heaven forbid because trump is in the seat.
",None
954737889576914944,2018-01-20,15:30:25,UTC,EricJoh55415819,"@realDonaldTrump @ChristophStefes Well it was fine When Obama had a shut down right?
",None
952223332908371974,2018-01-13,16:58:28,UTC,EricJoh55415819,"Maxine Waters is a racist and indecent woman with no good values who is woefully unfit and undeserving of the office in which she serves.
",None
944989012816809985,2017-12-24,17:51:52,UTC,EricJoh55415819,"@mikefarb1 @realDonaldTrump @JohnnyBledo @MrsAkerblom @laxietoo @Wildsteamroller @littlesueellis Roflmao
",None
943511349409304577,2017-12-20,16:00:09,UTC,EricJoh55415819,"@realDonaldTrump Waaaaa Cry Babies why don't you move to a country you like
",None
938193520522866688,2017-12-05,23:49:00,UTC,EricJoh55415819,"@NancyPelosi Nancy are you on drugs
",None
937023703585607680,2017-12-02,18:20:34,UTC,EricJoh55415819,"Untill I start seeing Obama's circle of traitors going to prison I will have no faith in this government
",None
935614606323613696,2017-11-28,21:01:19,UTC,EricJoh55415819,"pic.twitter.com/5kHYu6azOz
",None
929822160088072192,2017-11-12,21:24:12,UTC,EricJoh55415819,"https://play.google.com/store/apps/details?id=bibleverses.bibleverse.bible.biblia.verse.devotion
",None
929718277424721926,2017-11-12,14:31:25,UTC,EricJoh55415819,"@realDonaldTrump Are you people touched in your head I think so
",None
926452058353520641,2017-11-03,14:12:38,UTC,EricJoh55415819,"@TomiLahren The guy is dead no court for him Just God's decision on where he goes
",None
916043996304089088,2017-10-05,20:54:42,UTC,EricJoh55415819,"#IranCheats and cannot be trusted! @POTUS, I stand with you & your decision to decertify the #IranDeal!
","['IranCheats', 'IranDeal']"
915938152296189955,2017-10-05,13:54:07,UTC,EricJoh55415819,"@TomiLahren @AParsons74 @Courtneykh24 @BrennaSimonSays Why don't you leave ? Move to the country your happy with
",None
911780130204332032,2017-09-23,02:31:37,UTC,EricJoh55415819,"Obama care for all of government
",None
911188285283880961,2017-09-22,11:19:50,UTC,EricJoh55415819,"@Liz_Wheeler They the liberals just want a free ride.
",None
899741660011266048,2017-08-21,21:15:02,UTC,EricJoh55415819,"Trump why not deport antifa they don't like America
",None
891672245516554240,2017-07-30,14:50:04,UTC,EricJoh55415819,"I would love to see Congress On o Bummer care
",None
888492579846803456,2017-07-21,20:15:13,UTC,EricJoh55415819,"pic.twitter.com/Z9xBI0IiOp
",None
885234427290419200,2017-07-12,20:28:28,UTC,EricJoh55415819,"@WTEN Guess it's going to get bloody here in the US
",None
879478504127180800,2017-06-26,23:16:29,UTC,EricJoh55415819,"@realDonaldTrump Why don't you put your bickering toward something useful.
",None
871170402705448962,2017-06-03,01:03:04,UTC,EricJoh55415819,"Every body praying . how bought standing up against terrorism.
",None
866761061902495744,2017-05-22,21:01:55,UTC,EricJoh55415819,"@VP @FoxNews They may have a degree but they don't have a career
",None
866760619327934465,2017-05-22,21:00:09,UTC,EricJoh55415819,"@VP @FoxNews They will never be successful.
",None
865665524880990208,2017-05-19,20:28:39,UTC,EricJoh55415819,"@POTUS Trump is the best so stop you baby tantrums
",None
864944712456835072,2017-05-17,20:44:24,UTC,EricJoh55415819,"True Americans need to take this country back. By force if necessary.
",None
862727750548959233,2017-05-11,17:54:59,UTC,EricJoh55415819,"@POTUS Wow liberals are truly braindamaged
",None
849636970779291649,2017-04-05,14:56:53,UTC,EricJoh55415819,"@TwitchyTeam Schumer has no credibility . he's another crook
",None
849627728424861696,2017-04-05,14:20:10,UTC,EricJoh55415819,"Seems Democratic party is a herd of criminals and liers
",None
846842493924728832,2017-03-28,21:52:38,UTC,EricJoh55415819,"@thehill @KellyannePolls closest to the truth
",None
845608787419508736,2017-03-25,12:10:20,UTC,EricJoh55415819,"What about the people screwed by Obama care ?
",None
845608419499347971,2017-03-25,12:08:52,UTC,EricJoh55415819,"Lets feed the pig with Obama care
",None
845607096787894273,2017-03-25,12:03:37,UTC,EricJoh55415819,"@lenadunham not at all
",None
845397032286244866,2017-03-24,22:08:53,UTC,EricJoh55415819,"@NPR of course they are you will belong to them and all the females will be used ,abused and owned
",None
845396198693523456,2017-03-24,22:05:35,UTC,EricJoh55415819,"@RobertGBeckel @ericbolling @TheFive @FoxNews @keefercfer every one is screwed as long as dims and libs are here
",None
845395842114695168,2017-03-24,22:04:10,UTC,EricJoh55415819,"@ericbolling @FoxNews so just let it fail on its own with no bailouts
",None
845395527919439874,2017-03-24,22:02:55,UTC,EricJoh55415819,"@WTEN why stay
",None
845394400146587648,2017-03-24,21:58:26,UTC,EricJoh55415819,"@IngrahamAngle yes you will be someone's property
",None
844993364462358529,2017-03-23,19:24:51,UTC,EricJoh55415819,"Hey @RepStefanik, Im ready to hold you accountable for your AHCA vote with @AARPadvocates. Vote NO! #NoAgeTaxhttps://cards.twitter.com/cards/1so3oo/3s7ao
",NoAgeTax
842149434725175296,2017-03-15,23:04:06,UTC,EricJoh55415819,"pic.twitter.com/byKo6NEIdX
",None
828001419097686016,2017-02-04,22:04:56,UTC,EricJoh55415819,"@EricJoh55415819 that's the solution
",None
828000806704148480,2017-02-04,22:02:30,UTC,EricJoh55415819,"All liberals get a refugee to feed and house.
",None
827988896780808193,2017-02-04,21:15:10,UTC,EricJoh55415819,"@realDonaldTrump unbelievable
",None
827660765507227648,2017-02-03,23:31:18,UTC,EricJoh55415819,"Tired of people slandering the president Grow up.
",None
822957402538602496,2017-01-21,00:01:49,UTC,EricJoh55415819,"If a baby's life is not worth saving than what is yours worth?
",None
822917688494321664,2017-01-21,21:24:00,UTC,EricJoh55415819,"@HuffingtonPost cause we work for a living da
",None
822780313998860289,2017-01-21,12:18:08,UTC,EricJoh55415819,"Today's show full of shit
",None
822552929613783042,2017-01-20,21:14:35,UTC,EricJoh55415819,"Trump , make liberals smart again
",None
