ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
968883704914300928,2018-02-28,16:20:50,UTC,ScatterQuack,"@thehazelmae The Siddalyst!!
",None
967871323115372544,2018-02-25,21:18:00,UTC,ScatterQuack,"@FutureBlueJays Definitely noticed.
",None
967019113288581122,2018-02-23,12:51:37,UTC,ScatterQuack,"@cbcnewsbc You idiot!!!
",None
966412634370158597,2018-02-21,20:41:41,UTC,ScatterQuack,"@CTVNews Widdleton
",None
966109410421489664,2018-02-20,00:36:47,UTC,ScatterQuack,"@FanRagMLB Another embarrassing MLB team from Florida. Move them both.
",None
966108695389077504,2018-02-20,00:33:57,UTC,ScatterQuack,"@BNightengale @RaysBaseball are an embarrassment to MLB. Mr. Commissioner - please do something. #Montreal
",Montreal
966051002892763136,2018-02-20,20:44:42,UTC,ScatterQuack,"@FOXSportsSD @TheRealHos35 @Padres @MLBONFOX legacy?
",None
965633161609687040,2018-02-19,17:04:20,UTC,ScatterQuack,"@CTVNews Pretty amazing that something can be worse than the NBA all star game...during the night of the NBA all star game.
",None
965631344192585728,2018-02-19,16:57:07,UTC,ScatterQuack,"@gregorMLB I hope my next employer does this.
",None
965334677589409794,2018-02-18,21:18:16,UTC,ScatterQuack,"@CTVNews Will the 7-9 yr olds perform a demo?
",None
964885807369674752,2018-02-17,15:34:37,UTC,ScatterQuack,"@gerrydee @mrd_on_cbc @BarryDavis_ The Vice Principals!! try it...
",None
964885492448641024,2018-02-17,15:33:22,UTC,ScatterQuack,"@CTVNews lol
",None
964592711142580226,2018-02-16,20:09:58,UTC,ScatterQuack,"@bnicholsonsmith Back-handed apology.
",None
964537294676836352,2018-02-16,16:29:45,UTC,ScatterQuack,"@Buster_ESPN Nats?? They're a post-season mess.
",None
964219738447597569,2018-02-15,19:27:54,UTC,ScatterQuack,"@MStrooo6 Loving all the reverse Darwinism
",None
964219122073645056,2018-02-15,19:25:27,UTC,ScatterQuack,"@Super70sSports Lol Coleman duct taped
",None
964216867689779201,2018-02-15,19:16:30,UTC,ScatterQuack,"@CTVNews Keep up the great work, rcmp recruiting!!
",None
963670014585864192,2018-02-13,07:03:30,UTC,ScatterQuack,"@CBCNews @CBCNB Talk to your Chief.
",None
962445293387067392,2018-02-10,21:56:53,UTC,ScatterQuack,"@CBCNews @Miraforanimals @Go4Darrell I don't see where someone is implying a ""desire"" to murder a drunk person(s) who is trespassing. I know I'd be in a state of fear. And I certainly would be thinking about the safety of my family.
",None
962440313087279104,2018-02-10,21:37:06,UTC,ScatterQuack,"@CBCNews Were Boushie and his pals trespassing on Stanley's property?
",None
962371561838833664,2018-02-10,17:03:54,UTC,ScatterQuack,"@CBCAlerts What was the SUV doing on Stanley's property?
",None
961581719210967040,2018-02-08,12:45:21,UTC,ScatterQuack,"@CTVNews Should have went with the prime minister.
",None
961581346945581056,2018-02-08,12:43:53,UTC,ScatterQuack,"@UberFacts Fan Fav? These movies are crap!!
",None
960328450304180225,2018-02-04,01:45:19,UTC,ScatterQuack,"I would like you @Baseball_Jenn to, please. Sincerely.
",None
959163840414982144,2018-02-01,20:37:34,UTC,ScatterQuack,"@Super70sSports @TimJamesAuthor #MrsGarretttoo
",MrsGarretttoo
957995762742214658,2018-01-29,15:16:03,UTC,ScatterQuack,"@SNETCampbell As long as the incumbent calls like he sees it.
",None
957324999206977536,2018-01-27,18:50:40,UTC,ScatterQuack,"@HerToo @CTVNews @hertoo?
",None
956603139301560320,2018-01-25,19:02:15,UTC,ScatterQuack,"@CTVNews Foresee a beautiful, tearful love-in.
",None
955887520293650432,2018-01-23,19:38:39,UTC,ScatterQuack,"@baseballhall @pgammo @MLBNetwork @Steiner_8 You stole my thunder. I canNOT figure this one.
",None
955886905647706112,2018-01-23,19:36:12,UTC,ScatterQuack,"@baseballhall @pgammo @MLBNetwork Loved Rolen's game, but this really surprises me...
",None
954942028202127360,2018-01-20,05:01:36,UTC,ScatterQuack,"@astros @Cut4 Holy shiite enhancement!
",None
954748506790543360,2018-01-20,16:12:37,UTC,ScatterQuack,"@Alscoop16 Scoop! Did you use a 30 stick?
",None
954404306869891072,2018-01-19,17:24:53,UTC,ScatterQuack,"@CTVNews @WatchCTVNews Find em, and hang em.
",None
954403919161016321,2018-01-19,17:23:20,UTC,ScatterQuack,"@CTVNews Rules are rules. If kids want to be stupid, entitled brats they should be suspended.
",None
954398597386190848,2018-01-19,17:02:12,UTC,ScatterQuack,"@MikeCormack tandem
",None
954398402787262465,2018-01-19,17:01:25,UTC,ScatterQuack,"@MikeCormack He and Tony Kubek were the best broadcasting random in Jays history. #jays
",jays
954398055075233792,2018-01-19,17:00:02,UTC,ScatterQuack,"@MikeCormack WELL SAID, MIKE. Chevys honouring is sadly long overdue. #jays
",jays
950742527749099520,2018-01-09,14:54:17,UTC,ScatterQuack,"@JerrySeinfeld Whats the deal with Gaza!
",None
945500041761898496,2017-12-25,03:42:31,UTC,ScatterQuack,"@learning_guy Happy Holidays good buddy!
",None
945462256682254336,2017-12-25,01:12:22,UTC,ScatterQuack,"@CBCNews @Nogimmicks4life This dude an instructor from DEPOT?
",None
945405025295020032,2017-12-25,21:24:57,UTC,ScatterQuack,"#NewProfilePicpic.twitter.com/q6pXB51fG0
",NewProfilePic
945404800522268672,2017-12-25,21:24:03,UTC,ScatterQuack,"@thewrightpage Impressive!
",None
943522249897734144,2017-12-20,16:43:28,UTC,ScatterQuack,"@adidasCA @Wilnerness590 Store and channel the rage towards difficult callers on 18 #jaystalk
",jaystalk
940707932764741632,2017-12-12,22:20:23,UTC,ScatterQuack,"@JoseCanseco your tweets do show how Pavlovian some get with their memes
",None
