ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971164643166228480,2018-03-06,23:24:28,UTC,rocketman1345,"@jordie_ray We need this to actually happen tho. It's time for Jeff Sessions to step up or step down.
",None
968646636330192896,2018-02-27,00:38:49,UTC,rocketman1345,"@SarahKSilverman No because they support killing babies is why they stand with them bitch. #DefundPlannedParenthood
",DefundPlannedParenthood
967888049257504770,2018-02-25,22:24:28,UTC,rocketman1345,"@TomiLahren I'm from Oklahoma and every single county here voted Donald Trump in the White House and we take the Second Amendment very seriously.
",None
967866190210240514,2018-02-25,20:57:36,UTC,rocketman1345,"@LeahAshe No this is Patrick. 
",None
967653293777412097,2018-02-24,06:51:38,UTC,rocketman1345,"@davidhogg111 @lauren_hoggs Coming from a generation who eats Tide Pods don't know their gender and don't know which bathroom to use and is all for killing unborn babies and you wanna ban guns? Bitch please...
",None
966769139019853824,2018-02-22,20:18:19,UTC,rocketman1345,"Just a little thought for you whiny piece of shit liberals.pic.twitter.com/i2kNEKXJdD
",None
966767109089955840,2018-02-22,20:10:15,UTC,rocketman1345,"@jordie_ray And conservative women are better looking to than liberal women.
",None
966588223676960768,2018-02-22,08:19:25,UTC,rocketman1345,"@LeahAshe Lol. 
",None
965828798439714816,2018-02-19,06:01:44,UTC,rocketman1345,"@joshgad Right now we're witnessing you left wing nutjobs bash bash bash bash bash bash bash Trump and his whole family for over a year so go ahead keep it up. I mean I've never seen the Dummycrats so angry ever since Abraham Lincoln took away their slaves in the 1800s.
",None
965322448542593032,2018-02-18,20:29:41,UTC,rocketman1345,"@jordie_ray I agree. I've never seen a nation so racially and politically divided. It wasn't like this with Carter Reagan Clinton and the Bush's.
",None
964485313807765504,2018-02-16,13:03:12,UTC,rocketman1345,"@BryanCranston @LuxuryVan But keep it up idiots. You just gave Trump another seven years and by the way Chicago Los Angeles Baltimore and New York City are all run by Dummycratic mayors and they have the most STRICTEST gun laws in place and you know how many are dead? Thousands of people and Detroit to.
",None
962186435683069952,2018-02-09,04:48:17,UTC,rocketman1345,"@steph93065 Yep. That's their motto... Lie Steal Cheat.
",None
962186296125984768,2018-02-09,04:47:44,UTC,rocketman1345,"@iamsydneypark Will we get to see you and the rest of Oceanside in the back half of Season 8? I am and I think the rest of us are to because the survivors could really use yall's help.
",None
961722778167730176,2018-02-08,22:05:52,UTC,rocketman1345,"@AzzyLand @OP_Talent Absolutely beautiful Azzy. 
",None
946946740275634176,2017-12-29,03:31:10,UTC,rocketman1345,"@TheSethGilliam That female Negan on the left is badass tho.
",None
946580288041373697,2017-12-28,03:15:01,UTC,rocketman1345,"@LeahRBoss Oh what fresh hell is this?
",None
939937663154565120,2017-12-10,19:19:36,UTC,rocketman1345,"@WalkingDead_AMC @iamsydneypark We really could use Oceanside's help right now. 
",None
932751296536465408,2017-11-20,23:23:33,UTC,rocketman1345,"@AnnCoulter Don't worry Ann. That wall is coming it's a huge campaign promise.
",None
932374358739255297,2017-11-19,22:25:44,UTC,rocketman1345,"@AzzyLand Well Azzy let's face it... You deserve it. Big love from Oklahoma.
",None
927369157590552577,2017-11-05,02:56:51,UTC,rocketman1345,"Them snowflakes think that gun control is the answer to these shootings. Guess what it was the finger behind the trigger that killed people.
",None
844611432130007041,2017-03-22,18:07:12,UTC,rocketman1345,"@TomiLahren I believe in you Tomi. Don't mind those haters including your Boss Glenn Beck apparently I mean he's the one that hated Trump.
",None
