ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971146769550671874,2018-03-06,22:13:27,UTC,monty_murrin,"Check out Aero Precision's Monthly Rifle Giveaway! http://gvwy.io/l7qtc3g
",None
970187257046011904,2018-03-03,06:40:41,UTC,monty_murrin,"Get armed. Get trained. Carry daily. Long live the Republic! -Andy Hallinan, Florida Gun Supplyhttps://floridagunsupply.com/free-guns/
",None
969963713322156033,2018-03-03,15:52:24,UTC,monty_murrin,"#BARifleGiveaway is live! Enter to win this month BA Rifle! http://ballisticadvantage.com/giveaway http://ballisticadvantage.com/giveaway
",BARifleGiveaway
967220835110064128,2018-02-23,02:13:11,UTC,monty_murrin,"Hey Check it out!http://upvir.al/ref/GV11633648
",None
967220819503042560,2018-02-23,02:13:08,UTC,monty_murrin,"Hey Check it out! http://upvir.al/ref/GV11633648
",None
967220333689430017,2018-02-23,02:11:12,UTC,monty_murrin,"Win the new @sigsauerinc #P365 #pistol & #IWB #holster from @KyGunCo & @LAGTactical! Signup to #win the hottest new #gun of 2018 in our #KyGunCo #giveaway herehttp://contest.kygunco.com
","['P365', 'pistol', 'IWB', 'holster', 'win', 'gun', 'KyGunCo', 'giveaway']"
963985781068091392,2018-02-14,03:58:14,UTC,monty_murrin,"#BARifleGiveaway is live! Enter to win this month BA Rifle! http://ballisticadvantage.com/giveaway http://ballisticadvantage.com/giveaway?avad=222021_a110ecd49
",BARifleGiveaway
963185030733410304,2018-02-12,22:56:21,UTC,monty_murrin,"#BARifleGiveaway is live! Enter to win this month BA Rifle! http://ballisticadvantage.com/giveaway http://ballisticadvantage.com/giveaway?utm_source=Ballistic+Advantage+Retail+Newsletter&utm_campaign=5af7eccbfb-Product+Release+-+092917&utm_medium=email&utm_term=0_fcc15dde42-5af7eccbfb-84719793&mc_cid=5af7eccbfb&mc_eid=996664b3c4
",BARifleGiveaway
962502235056992257,2018-02-10,01:43:09,UTC,monty_murrin,"Check out Aero Precision's Monthly Rifle Giveaway! http://gvwy.io/3uqlg4m
",None
962084185522475009,2018-02-09,22:01:59,UTC,monty_murrin,"Enter to win an ERGO Camouflage ERGO 2 AR Grip (MSRP $32.25). Free to enter. http://gvwy.io/epjqyq9
",None
959536566397034496,2018-02-02,21:18:39,UTC,monty_murrin,"Performance Center EDC Kit Giveaway! Enter to Win a NEW Performance Center Every Day Carry Kit from http://Gunbuyer.com!http://woobox.com/jguv6v/jxx11o
",None
958013339640180736,2018-01-29,16:25:53,UTC,monty_murrin,"Tweet a picture or your fav gun or rifle to our page! https://moriartiarmaments.com/monthly-giveaway
",None
956947202630471680,2018-01-26,17:49:26,UTC,monty_murrin,"Tweet a picture or your fav gun or rifle to our page! https://moriartiarmaments.com/monthly-giveaway?utm_source=newsletter&utm_medium=email&utm_campaign=Our+First+Giveaway+of+2018+Starts+Now+-+Enter+To+Win+MA-15+5.56%2F.223+DEFENDER+SERIES+M4+TACTICAL+RIFLE
",None
955251911271297024,2018-01-21,01:32:58,UTC,monty_murrin,"Get armed. Get trained. Carry daily. Long live the Republic! -Andy Hallinan, Florida Gun Supply https://floridagunsupply.com/free-guns/
",None
953387919389143040,2018-01-16,22:06:07,UTC,monty_murrin,"Enter to win a Camouflage ERGO 2 AR Grip (MSRP $32.25+). No purchase necessary. Free to enter.https://www.ergogrips.net/giveaway-thank-you/
",None
953057401984503808,2018-01-15,00:12:46,UTC,monty_murrin,"Get armed. Get trained. Carry daily. Long live the Republic! -Andy Hallinan, Florida Gun Supply http://floridagunsupply.com/free-guns/
",None
