ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970424942738202625,2018-03-04,22:25:10,UTC,Bdette5,"@DLoesch I can't believe all the flack you are getting!!! I am so sorry about this. Don't know you, but I appreciate you standing up for the 2nd Amendment. Thank you.
",None
970423311233667077,2018-03-04,22:18:41,UTC,Bdette5,"@dbongino This podcast is the gift that keeps on giving! Took easily 8 pages of notes on it and plan on studying it until I completely master it. Thank you again for all your hard work!
",None
970313396506775552,2018-03-04,15:01:55,UTC,Bdette5,"@dbongino Lol!
",None
970095390304489472,2018-03-03,00:35:39,UTC,Bdette5,"@dbongino That's hysterical! Lol!
",None
968904053899087875,2018-02-28,17:41:42,UTC,Bdette5,"@realDonaldTrump Awesome move, Mr. President
",None
968065963634692096,2018-02-26,10:11:26,UTC,Bdette5,"I just took a personal stand for my freedom by joining NRA! You should too!https://membership.nra.org/Join/Annuals?utm_source=twitter
",None
966674821101883394,2018-02-22,14:03:31,UTC,Bdette5,"@dbongino Hey, what's this Manafort charge all about?
",None
966674509418975233,2018-02-22,14:02:17,UTC,Bdette5,"@dbongino Hey Dan! Tweeted to Jack, asking what's up. Hope it helps! Love your podcasts!!
",None
966673794281689088,2018-02-22,13:59:27,UTC,Bdette5,"@Franklin_Graham God bless you! Huge loss for you! Heaven's gain, but it still has its impact. Praying for you and your whole family.
",None
966403701773500416,2018-02-21,20:06:12,UTC,Bdette5,"@TwitterSupport please let Dan Bongino advertise on his Twitter account. I love his show. Help keep it free!
",None
966335938463981569,2018-02-21,15:36:56,UTC,Bdette5,"@realDonaldTrump Good point!
",None
965079562471211009,2018-02-17,04:24:32,UTC,Bdette5,"@realDonaldTrump You have every right to be mad about this, Mr. President.
",None
964957265877925889,2018-02-17,20:18:34,UTC,Bdette5,"@realDonaldTrump Interesting.
",None
964944509078515714,2018-02-17,19:27:53,UTC,Bdette5,"@nypost @realDonaldTrump Yes!
",None
964801318698278912,2018-02-17,09:58:54,UTC,Bdette5,"@dbongino And finally get voter fraud/polling abuses by Dems eliminated? #goodopporunity
",goodopporunity
964637653294567424,2018-02-16,23:08:33,UTC,Bdette5,"Did someone say, ""No Collusion?"" Lol! Sweet.
",None
964632548604248064,2018-02-16,22:48:16,UTC,Bdette5,"@dbongino So sweet!
",None
