ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971204428308074497,2018-03-06,02:02:34,UTC,DeplorableAnita,"@Franklin_Graham Amen
",None
971198773648117760,2018-03-06,01:40:06,UTC,DeplorableAnita,"@iTunes Nahhh...not into watching sex with a fish. Gag
",None
971198535239643136,2018-03-06,01:39:09,UTC,DeplorableAnita,"Dana Loesch on deck with Tucker Carson...go girl, and know we support you!
",None
971198069583876097,2018-03-06,01:37:18,UTC,DeplorableAnita,"Go Dana...We have your back!https://twitter.com/dloesch/status/971181473834430464
",None
971196783224385543,2018-03-06,01:32:11,UTC,DeplorableAnita,"@JoyAnnReid @dbongino Where in the world do these people come from Dan? Geezzzz
",None
971195877976170497,2018-03-06,01:28:35,UTC,DeplorableAnita,"@benshapiro Just....Ewwww
",None
971188305080520704,2018-03-06,00:58:30,UTC,DeplorableAnita,"Truth!https://twitter.com/realjameswoods/status/970947736999665664
",None
971187610369568769,2018-03-06,00:55:44,UTC,DeplorableAnita,"@RealJamesWoods Thank you Mr. Woods!!!
",None
971186523281518598,2018-03-06,00:51:25,UTC,DeplorableAnita,"@TuckerCarlson @DLoesch Yesssssss...Cant wait to see you Dana!!
",None
971147257125982209,2018-03-06,22:15:23,UTC,DeplorableAnita,"@DonaldJTrumpJr 
",None
970459215121788928,2018-03-04,00:41:21,UTC,DeplorableAnita,"@kwilli1046 @bethtcoast When someones heart is dark and evil, theyll use whatever method it takes to destroy others....its not about guns!
",None
970434270593511429,2018-03-04,23:02:14,UTC,DeplorableAnita,"@tedcruz People pay for this?lawd have mercy!
",None
970428800768118787,2018-03-04,22:40:30,UTC,DeplorableAnita,"@realPolitiDiva Ummm....NADA!
",None
970427324473765896,2018-03-04,22:34:38,UTC,DeplorableAnita,"@DineshDSouza Ewwwwwww!
",None
970426960118714370,2018-03-04,22:33:11,UTC,DeplorableAnita,"@benshapiro @timjacobwise @Baconlvr23 Licensed for 21 years and not giving mine up stay safe sweet lady!
",None
970425578305224706,2018-03-04,22:27:42,UTC,DeplorableAnita,"@charliekirk11 @Daniel_usmc2001 Youre a good man Daniel. Proud and Honored to know you thank you sir!
",None
970407207857807361,2018-03-04,21:14:42,UTC,DeplorableAnita,"@hotfunkytown @Thomas1774Paine Imagine had we talked like this about President Obama....shackles, orange suit, straight jacket and under the jail. Zip it Joy!  K thanks
",None
970356058865721346,2018-03-04,17:51:27,UTC,DeplorableAnita,"Thank you Mr. President!https://twitter.com/fuctupmind/status/970354570273673217
",None
970355817215135744,2018-03-04,17:50:29,UTC,DeplorableAnita,"@realDonaldTrump @Fuctupmind Love it I needed this....thanks Mike
",None
970152710799527936,2018-03-03,04:23:25,UTC,DeplorableAnita,"@codeofvets Good here Gretchen...still with you!
",None
970146106154930176,2018-03-03,03:57:10,UTC,DeplorableAnita,"@benshapiro @timjacobwise What about a woman like me who travels all over this country to work and goes into areas they only make movies of. Im not ready to become a statistic. Ill pack whatever to come home to my family!
",None
970131613530120193,2018-03-03,02:59:35,UTC,DeplorableAnita,"I could possibly become the shortest ever person joining Twitter...I have never read such hate and disrespect. Dang yall where did having a little class go to....God help us All.
",None
970125945322471424,2018-03-03,02:37:04,UTC,DeplorableAnita,"@WrongFlagBro I need a larger phone...thanks for the heads up! Darn my hide
",None
970125582531997696,2018-03-03,02:35:37,UTC,DeplorableAnita,"@jordie_ray @ChicagoNSession Your mouth speaks like one and as far as a gun owner, my safe is full and I work throughout this country and carry too stay safe and watch those fingers calling people names. No sense in it.
",None
970121796543569921,2018-03-03,02:20:34,UTC,DeplorableAnita,"@jordie_ray @ChicagoNSession This Trumpkin doesnt stoop to the level of the liberal mouth.
",None
970119619938803717,2018-03-03,02:11:56,UTC,DeplorableAnita,"@jordie_ray @ChicagoNSession Ummm not a snowflake...just a human with class. Grow up
",None
970117645277200384,2018-03-03,02:04:05,UTC,DeplorableAnita,"@jordie_ray @ChicagoNSession Im with Berisnikov!  3 times looks good as for the name you called Jodie, not cool, not cool at all.
",None
970114652402274305,2018-03-03,01:52:11,UTC,DeplorableAnita,"@kwilli1046 @jbirdinga YESSS!!! All for one  and for all!
",None
970114287900426240,2018-03-03,01:50:44,UTC,DeplorableAnita,"Trump is Our President get over it already!
",None
970111743824400384,2018-03-03,01:40:38,UTC,DeplorableAnita,"@jordie_ray Thank you Jodie!!
",None
