ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971167457846091776,2018-03-06,23:35:40,UTC,BaLe2s,"https://twitter.com/espn/status/971144417099878400
",None
970806830996729856,2018-03-05,23:42:39,UTC,BaLe2s,"Lolhttps://twitter.com/blessedmma/status/970805576669081600
",None
970804686419722240,2018-03-05,23:34:08,UTC,BaLe2s,"#realTalk #challanchKuraohttps://twitter.com/joeysannicolas1/status/970801175720165377
","['realTalk', 'challanchKurao']"
970764396883460096,2018-03-05,20:54:02,UTC,BaLe2s,"The Man https://twitter.com/frankieedgar/status/970691082651684865
",None
969459487672172544,2018-03-01,06:28:48,UTC,BaLe2s,"Smoooooooooovehttps://twitter.com/kingjames/status/969443373068292097
",None
969330449939013633,2018-03-01,21:56:03,UTC,BaLe2s,"Lmaohttps://twitter.com/espn/status/969233635571322884
",None
966888249389035522,2018-02-22,04:11:37,UTC,BaLe2s,"Damn Daniel https://twitter.com/education4libs/status/966813752405344256
",None
965011707134328835,2018-02-17,23:54:54,UTC,BaLe2s,"Diaz for the win https://twitter.com/bjpenndotcom/status/965004465798488064
",None
964333981603790848,2018-02-15,03:01:52,UTC,BaLe2s,"Sickhttps://twitter.com/ufcindia/status/964331222850818048
",None
964326171524546560,2018-02-15,02:30:50,UTC,BaLe2s,"Taste of the islands on the west coast pic.twitter.com/TNeJK4HlUY  at Pacific Catch
",None
964230824563376128,2018-02-15,20:11:57,UTC,BaLe2s,"#respect #RIP #hero https://twitter.com/postguam/status/964228035070349313
","['respect', 'RIP', 'hero']"
964155285852995584,2018-02-15,15:11:47,UTC,BaLe2s,"https://twitter.com/guam_sports/status/964100714694811648
",None
963976973025296384,2018-02-14,03:23:14,UTC,BaLe2s,"The most pleasant fast food experience in a long whilepic.twitter.com/XXczrU70wX
",None
963644738061643778,2018-02-13,05:23:03,UTC,BaLe2s,"https://twitter.com/cnn/status/963584499861938176
",None
963276006663503873,2018-02-12,04:57:51,UTC,BaLe2s,"Congrats Doc Ignacio https://twitter.com/uogtriton/status/963227486992642048
",None
963175341635194880,2018-02-12,22:17:51,UTC,BaLe2s,"Lolhttps://twitter.com/girlposts/status/963149716581167104
",None
963149080493830149,2018-02-12,20:33:29,UTC,BaLe2s,"https://twitter.com/cnn/status/963143215833546752
",None
962773234637664256,2018-02-11,19:40:01,UTC,BaLe2s,"Roughhttps://twitter.com/sportscenter/status/962729509412917248
",None
962546252159229952,2018-02-10,04:38:04,UTC,BaLe2s,"#boomhttps://twitter.com/nba/status/962543055688683520
",boom
960173504640397313,2018-02-04,15:29:37,UTC,BaLe2s,"GO EAGLES!pic.twitter.com/fP1PSisjQW
",None
802292839140859904,2016-11-25,23:28:13,UTC,BaLe2s,"#changehttps://twitter.com/cnnbrk/status/802227950208909316
",change
798315840349179904,2016-11-14,00:05:02,UTC,BaLe2s,"Big HAFA ADAI to @KevinoQdirige for joining Twitter 
",None
790832982378569728,2016-10-25,08:30:50,UTC,BaLe2s,"OOUUUUUUUUU!!! #lanya #webeensayingthis #since19tinakee https://www.instagram.com/p/BL-rEO0jW8KzB6azT69b1EYyZ1TS5OezY3FzPY0/
","['lanya', 'webeensayingthis', 'since19tinakee']"
788344957396512769,2016-10-18,11:44:19,UTC,BaLe2s,"Eddie ""Fire Master"" Pelkey #lifehacks #FDAA5k #bbq #tinalakatne https://www.instagram.com/p/BLs_pO9jvlZSAbpQbq7hzGF5nTlFQgRZIa9akc0/
","['lifehacks', 'FDAA5k', 'bbq', 'tinalakatne']"
785766997250437120,2016-10-11,09:00:25,UTC,BaLe2s,"Friendly reminder FD Alumni Association 5K Fun Run/Walk this https://www.instagram.com/p/BLarUTVjlmOpeF9Hqrn6m2K1D8DYRu1G4YgqZs0/
",None
785286662783766528,2016-10-09,01:11:44,UTC,BaLe2s,"One of the GOATs IMO, ""the Chamorro"" Dan Hendo Henderson https://www.instagram.com/p/BLXQ5HnjQkAVkZQIONn4B2bKdndHka21GNJNFM0/
",None
785023301852729344,2016-10-09,07:45:14,UTC,BaLe2s,"In observance of Columbus Day 2016, Triple Shot Coffee House will be closed Monday, 10 October https://www.instagram.com/p/BLVZIOADrNo/
",None
779437591242440705,2016-09-23,21:49:37,UTC,BaLe2s," tonight is the night that cooknbakeguam will be showcasing at the Acanta Mall 4-8pm, Tumon for https://www.instagram.com/p/BKttCupAN1a/
",None
779110258341851137,2016-09-22,00:08:55,UTC,BaLe2s,"The ""Chamorro"" Dan Hendo, been a loyal fan since his days in Pride FChttps://twitter.com/ufc/status/779105744389967873
",None
778013723252457472,2016-09-19,23:31:41,UTC,BaLe2s,"Hafa Adai,                                  Banh Mi + Beer = Happy Hour |  check out our pop up https://www.instagram.com/p/BKjliwlgKdR/
",None
775585240442036224,2016-09-12,06:41:45,UTC,BaLe2s,"Can't wait for these two bangers to get back in the octagonpic.twitter.com/oelSP41NZL
",None
775571154547331073,2016-09-12,05:45:47,UTC,BaLe2s,"Multi-talented beast getting his grind on with the TripleC...gettem par @JoeySanNicolas1https://twitter.com/joeysannicolas1/status/775521572194914304
",None
774080330143674369,2016-09-08,03:01:47,UTC,BaLe2s,"Did not know this https://twitter.com/secarmy/status/774019887576428545
",None
771131157484146688,2016-08-31,23:42:49,UTC,BaLe2s,"Proud to have our Guard members extending their service to the communityhttps://twitter.com/tmorrison4guam/status/771116380246585344
",None
