ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970452185132748801,2018-03-04,00:13:25,UTC,AlexanderOwen24,"@DLoesch @earthur Hope you sort yourself out bucko! God bless
",None
969714791525777409,2018-03-02,23:23:17,UTC,AlexanderOwen24,"@jordanbpeterson Damned Pareto distribution!
",None
968661996831952897,2018-02-27,01:39:51,UTC,AlexanderOwen24,"@OwenBenjamin @owenbearjamin #unBEARables  does anyone else see the irony that leftists are pushing gun control and easier forcible mental health confinement, when postmodern hero Foucault criticized the state committing people to sanitariums?
",unBEARables
967516314540625922,2018-02-24,21:47:19,UTC,AlexanderOwen24,"@OwenBenjamin this is under Cartoons and Comic Strips at the bookstorepic.twitter.com/kvgvKVvHWl
",None
966777151914684418,2018-02-22,20:50:09,UTC,AlexanderOwen24,"@OwenBenjamin How big was the apple box that Amy is standing on?
",None
965671838033547269,2018-02-19,19:38:02,UTC,AlexanderOwen24,"@luisjgomez How do you sleep at night?
",None
965671764465504256,2018-02-19,19:37:44,UTC,AlexanderOwen24,"@luisjgomez Where do you get off?
",None
964946956350083073,2018-02-17,19:37:36,UTC,AlexanderOwen24,"@OwenBenjamin Lol. Just going for the Twitterragers
",None
964647950470320131,2018-02-16,23:49:28,UTC,AlexanderOwen24,"@JonnyBones I dont hate you Jon. Im just disappointed.
",None
964468553893101568,2018-02-16,11:56:36,UTC,AlexanderOwen24,"@davehodge20 Great hot take on the world of sports Dave, Im glad I follow your Twitter for these awesome opinions on whats happening in sports! Great job!!
",None
963149515858567173,2018-02-12,20:35:13,UTC,AlexanderOwen24,"@luisjgomez if youre multitracking the podcast, just mute Aris mic in the software during the ad read before you mix down.
",None
962798343792594950,2018-02-11,21:19:47,UTC,AlexanderOwen24,"@MichelleMylett There are two types of people in this world: 1) those who can extrapolate from incomplete sets of data
",None
962680860997808128,2018-02-11,13:32:57,UTC,AlexanderOwen24,"@WheelerWalkerJr Halifax, Nova Scotia
",None
962680196758417409,2018-02-11,13:30:19,UTC,AlexanderOwen24,"Lisa needs braces
",None
961256245372973056,2018-02-07,15:12:02,UTC,AlexanderOwen24,"@benshapiro Passenger 51, Creed, Spawn, Every Dwayne The Rock Johnson movie, Denzel movie, Samuel L movie  the list is enormous.
",None
961183260889042945,2018-02-07,10:22:01,UTC,AlexanderOwen24,"@ComicDaveSmith Groupons SB commercialpic.twitter.com/qB4JiuwUcQ
",None
960817603894751232,2018-02-06,10:09:02,UTC,AlexanderOwen24,"@billburr the Rams won in 99. Greatest show on Turf!
",None
957767036884733957,2018-01-28,00:07:10,UTC,AlexanderOwen24,"@Honda @cbcsports @NHL Why did the livestream cut out due to rights restrictions about halfway through the final game?
",None
956934998967296000,2018-01-26,17:00:57,UTC,AlexanderOwen24,"@NewWorldHominin Sad to think this happens in the city I love.
",None
955778370029027329,2018-01-23,12:24:55,UTC,AlexanderOwen24,"@HalifaxStock @HRSB_Official Its all good. Can we expect this to be the new paradigm? Schools will be open unless a catastrophic amount of snow or power outages? As long as there is consistency, it will work.
",None
955558967236874241,2018-01-22,21:53:05,UTC,AlexanderOwen24,"@TitusNation @OwenBenjamin Funny how all those stats begin on September 12, 2001.
",None
955558323595759617,2018-01-22,21:50:32,UTC,AlexanderOwen24,"@GregProops for the smartest man in the world, you sure seem unwilling to face an intellectual challenge from the likes of @RubinReport. Its quite telling of your ideological possession, and also, frankly, cowardly. I hope you do better in the future, all the best.
",None
955461024706060289,2018-01-22,15:23:54,UTC,AlexanderOwen24,"@arielhelwani GSP
",None
954513159188074496,2018-01-19,00:37:25,UTC,AlexanderOwen24,"@jaredkeeso Some Scheddy Van Halen!? Boomtown!?
",None
954374160389558272,2018-01-19,15:25:05,UTC,AlexanderOwen24,"#releasethememo
",releasethememo
954148424647049221,2018-01-18,00:28:06,UTC,AlexanderOwen24,"@jordanbpeterson woohoo!pic.twitter.com/AIhCgC1BJw
",None
954141379004911617,2018-01-18,00:00:06,UTC,AlexanderOwen24,"@HRSB_Official Today was fine, maybe shouldve been a half day yesterday, the evening drive home was pretty squirrelly!
",None
953211033723826176,2018-01-16,10:23:14,UTC,AlexanderOwen24,"@BryanCranston Stick to Chemisty, Walter.
",None
949222436712697856,2018-01-05,10:13:59,UTC,AlexanderOwen24,"@nspowerinc @NSTeachersUnion @globalhalifax How are people supposed to tune in without power? 
",None
943804493157761024,2017-12-21,11:25:00,UTC,AlexanderOwen24,"@dccommonsense @misesovermarx @ThoughtQuantum @FensoxWill Haha. As if it is regulation that keeps all these things from happening, and not the free market and our culture.
",None
942545174101741569,2017-12-17,00:00:55,UTC,AlexanderOwen24,"@OwenBenjamin Im bear certified baby!
",None
941662177412382721,2017-12-15,13:32:12,UTC,AlexanderOwen24,"@dccommonsense @misesovermarx @ThoughtQuantum You have it exactly backwards. Regulation is the tool of monopolies.
",None
936001244203831297,2017-11-29,22:37:41,UTC,AlexanderOwen24,"@AriShaffir @ComicDaveSmith So much Torah
",None
936001076611960834,2017-11-29,22:37:01,UTC,AlexanderOwen24,"@tomsegura did you co-author this paper?pic.twitter.com/VH1tTp1EfC
",None
933163911607545857,2017-11-21,02:43:08,UTC,AlexanderOwen24,"@NewWorldHominin I support you, and appreciate your rational and principled stance.
",None
933162812410617856,2017-11-21,02:38:46,UTC,AlexanderOwen24,"@ComicDaveSmith They meaning Reason has contempt for Mises, etc, or Mises has contempt for Reason?
",None
933150431580180480,2017-11-21,01:49:34,UTC,AlexanderOwen24,"@ComicDaveSmith when did your distaste for Reason begin?
",None
933149950933946368,2017-11-21,01:47:40,UTC,AlexanderOwen24,"@jordanbpeterson Doxxing is phone numbers, place of residence and work
",None
931995971323604994,2017-11-18,21:22:09,UTC,AlexanderOwen24,"@jamiekilstein hey man, what rank are you in bjj?
",None
924374137325391875,2017-10-28,20:35:43,UTC,AlexanderOwen24,"@dccommonsense I think youre too pessimistic. Long form, nuanced conversation on important subjects) has never been more popular
",None
918220066843488256,2017-10-11,21:01:38,UTC,AlexanderOwen24,"@niasalterego You need to train bjj and roll lots. Instincts become action, not inaction
",None
915153323241754625,2017-10-03,09:55:29,UTC,AlexanderOwen24,"@jordanbpeterson everyone else I know is politicizing the Vegas shooting, and Im over here thinking about how i couldve been the shooter
",None
914626917495709696,2017-10-01,23:03:44,UTC,AlexanderOwen24,"@redpillblack @RedPillBlack @RubinReport They're coming for the Asians!https://twitter.com/Gil_Ant/status/911579958291648513
",None
914551021900353536,2017-10-01,18:02:09,UTC,AlexanderOwen24,"@hfxtraffic Why!!!??  Its freakin Sunday!  Cant people just go one day without a traffic jam on the bridge!?
",None
914455815649710080,2017-10-01,11:43:50,UTC,AlexanderOwen24,"LA Speed Check https://youtu.be/eKzlmBOwQE8 via @YouTube @billburr
",None
914182793952972801,2017-09-30,17:38:57,UTC,AlexanderOwen24,"@OwenBenjamin paper or plastic?
",None
910804632137601025,2017-09-21,09:55:20,UTC,AlexanderOwen24,"Hey @billburr, you should go on the @RubinReporthttps://twitter.com/rubinreport/status/910730053855539200
",None
906106189762752512,2017-09-08,10:45:24,UTC,AlexanderOwen24,"@CH_Cartoon @chronicleherald This is a gross oversimplification
",None
904679689939189760,2017-09-04,12:17:00,UTC,AlexanderOwen24,"@Jason_Stapleton you better not be using this new tv show as an excuse not to train jits. #anotherWhiteBeltGone
",anotherWhiteBeltGone
903944318850879490,2017-09-02,11:34:54,UTC,AlexanderOwen24,"@OwenBenjamin A bat and a ball together cost $1.10. The bat costs $1 more than the ball. How much do each cost?
",None
903693779466670083,2017-09-01,18:59:21,UTC,AlexanderOwen24,"@Jason_Stapleton ""I knock the cover off the ball."" I laughed out loud when you said that to Nick Sarwark. Please take his job.
",None
902855527851589632,2017-08-30,11:28:26,UTC,AlexanderOwen24,"@realPOSULLIVAN jake was robbed!
",None
901192290038943747,2017-08-25,21:19:19,UTC,AlexanderOwen24,"@AriShaffir @tomsegura will want it for sure
",None
901189651364540416,2017-08-25,21:08:50,UTC,AlexanderOwen24,"@benshapiro pic.twitter.com/PYIbD7vfrf
",None
900889470555258881,2017-08-24,01:16:02,UTC,AlexanderOwen24,"@benshapiro He loses like 97% of his purse if he gets DQ'd
",None
