ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971039727934693376,2018-03-06,15:08:06,UTC,behunted2,"@DLoesch @NRATV Funny how that works...
",None
970822652989407232,2018-03-05,00:45:32,UTC,behunted2,"@dbongino @common @NRATV Do as I say, not as I do. That is liberal ideology. They make millions while they convince those struggling that its all the other sides fault. Oh, did I say that they steal millions,,,
",None
970785538834927618,2018-03-05,22:18:03,UTC,behunted2,"@NRATV You are the man Wayne. Thank you for all you do for us!! And for the rest of you, your welcome. If it wasnt for the 2nd Amendment, you wouldnt have the 1st Amendment to hate on. Your Welcome.
",None
970469032863391744,2018-03-04,01:20:22,UTC,behunted2,"@DLoesch Dana, you are an inspiration for all of us! Keep going, we are all here to support each other!
",None
970467807895998465,2018-03-04,01:15:30,UTC,behunted2,"@DLoesch Doesnt help drive their narrative... Its always been about total disarming of the American people.
",None
970454794002411520,2018-03-04,00:23:47,UTC,behunted2,"@NRATV You the man, thank you for your service.
",None
970439994287558661,2018-03-04,23:24:59,UTC,behunted2,"@DLoesch Cant reason with stupid...
",None
970438139566329856,2018-03-04,23:17:36,UTC,behunted2,"@DLoesch @scamptres1 @lizzyborden123 God Bless you
",None
970437571124789252,2018-03-04,23:15:21,UTC,behunted2,"@DLoesch @scamptres1 @lizzyborden123 You gonna blame the NRA for that too!! Lol
",None
970437420805251072,2018-03-04,23:14:45,UTC,behunted2,"@DLoesch @scamptres1 @lizzyborden123 Like I said, you made up your own name...
",None
970436728644349956,2018-03-04,23:12:00,UTC,behunted2,"@DLoesch @scamptres1 @lizzyborden123 You picked your name right on. Funniest part,, its all you... LMAO!!!!
",None
970436052094681088,2018-03-04,23:09:19,UTC,behunted2,"@DLoesch Dana, you rock!!! We all support you!!
",None
970413169880551424,2018-03-04,21:38:23,UTC,behunted2,"@DLoesch Are you kidding?! Dana is awesome, kind, practical, respectful. Shes got my vote!!
",None
970402053590790145,2018-03-04,20:54:13,UTC,behunted2,"@DLoesch @meowmix67 Not perfect, just respectful. Most on the left enjoy being foul. Not sure, but its my opinion you all are just sad people. God Bless you.
",None
970387111533776896,2018-03-04,19:54:50,UTC,behunted2,"@DLoesch My wife and I were just saying that. Most on the left cant even hold a logical, fact based debate. You know you win when they start name calling. Just like spoiled kids...
",None
969746021956898816,2018-03-02,01:27:23,UTC,behunted2,"@dbongino @NRATV You cant reason with stupid...
",None
