ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
873353679579041792,2017-06-09,01:38:37,UTC,RichardRoque10,"This thread is a monumental tear jerkerhttps://twitter.com/fpwellman/status/873331653959200782
",None
861082681471324161,2017-05-06,04:58:04,UTC,RichardRoque10,"@Doritos @TJohanis42 Bruv are u good
",None
796252462126604289,2016-11-08,07:25:55,UTC,RichardRoque10,"When all you wanted for Christmas was a nuclear war with Russia but ur dad said no #ElectionNightpic.twitter.com/sI25qTxA4G
",ElectionNight
796244455426813953,2016-11-08,06:54:06,UTC,RichardRoque10,"This twitter meltdown has me dying
",None
789669539331964928,2016-10-21,03:27:44,UTC,RichardRoque10,"@ImThatGuy_11 @kevinderekchan those were the dayshttps://twitter.com/spottedlaurier/status/789661110983069698
",None
781328559658926080,2016-09-28,03:03:39,UTC,RichardRoque10,"@mitratash rt
",None
752251315573628928,2016-07-10,21:21:04,UTC,RichardRoque10,"LETS FUCKIN GOOO
",None
725885966695673856,2016-04-28,03:14:35,UTC,RichardRoque10,"pic.twitter.com/sotC62B2WI
",None
716045102104219648,2016-04-01,23:30:30,UTC,RichardRoque10,"Eminem all night kinda night
",None
713569490240421888,2016-03-25,03:33:18,UTC,RichardRoque10,"Life won't get you high, no no no
",None
707278003223461888,2016-03-08,18:53:11,UTC,RichardRoque10,"@saraahcalvert @Tsauve19 @radpepper LOL you're a poli sci major at Guelph what the fuck do you know about reading
",None
705217796649709568,2016-03-02,02:26:39,UTC,RichardRoque10,"@BrysonTlIIer @kevinderekchan
",None
699683309089984512,2016-02-16,19:54:35,UTC,RichardRoque10,"@miillerboi I'm still in disbelief, idk if I'll ever recover from something so traumatic
",None
699453515169660929,2016-02-15,04:41:27,UTC,RichardRoque10,"SHE CALLED OUT KANYE TOO IM DONE IM OFF THIS I CANT TAKE IT
",None
699451233266958336,2016-02-15,04:32:23,UTC,RichardRoque10,"Did Taylor swift actually win best album or am I having a nightmare?
",None
699448867633422337,2016-02-15,04:22:59,UTC,RichardRoque10,"Are you fucking serious grammys?
",None
696844117503057920,2016-02-08,23:52:39,UTC,RichardRoque10,"@kevinderekchanhttps://twitter.com/soccermemes/status/696831113923293187
",None
693982125603684352,2016-01-31,02:20:06,UTC,RichardRoque10,"@kevinderekchan marvins room tbh https://twitter.com/woridstarhiph0p/status/693973612651421696
",None
692935457517236224,2016-01-28,05:01:01,UTC,RichardRoque10,"@TJohanis42 haaaaahahahaha https://twitter.com/woridstarhiph0p/status/692933334947778564
",None
691075241787830272,2016-01-23,01:49:11,UTC,RichardRoque10,"@Tsauve19 VINE https://twitter.com/woridstarhiph0p/status/691059140664303616
",None
