ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971063166103904258,2018-03-06,16:41:14,UTC,JammalLord,"@JManziel2 Wow thats powerful. Big ups to u for helping shine a light on mental health. Praying for you!  
",None
970290075090194432,2018-03-04,13:29:15,UTC,JammalLord,"Church flow 
",None
969966585082499073,2018-03-03,16:03:49,UTC,JammalLord,"Nah I just know how the NFL operates 1st hand and wanted to point out the hypocrisy in its flawed process... But have a good weekend https://twitter.com/Pete_Cubrich/status/969954102242312192
",None
969937626756198400,2018-03-03,14:08:45,UTC,JammalLord,"Combine is so over hyped.... Football ain't played in a track suit
",None
969613173908299776,2018-03-02,16:39:29,UTC,JammalLord,"Lamar Jackson: 59% completion.  ""Should switch to WR""  Josh Allen: 56% completion.  ""No. 1 overall!""  Hmm... I wonder why 
",None
969602481868234758,2018-03-02,15:57:00,UTC,JammalLord,"Been catching up on the #ThomaHawk show all week. Big ups to @Hawk and @joethomas73 for giving the players perspective. #JoeHawkYourself
","['ThomaHawk', 'JoeHawkYourself']"
966784045978996736,2018-02-22,21:17:33,UTC,JammalLord,"Back when we didn't have the horse-collar tackle rule either https://twitter.com/CFD22/status/966780356438437888
",None
966686226672648192,2018-02-22,14:48:51,UTC,JammalLord,"Miss the Option days of Nebraska football... Peep the block I got from John Klem #19.... The lil things people miss make all the difference #teamgame #collegefootball #HuskerNationpic.twitter.com/J4v0VeLibM
","['', 'teamgame', 'collegefootball', 'HuskerNation']"
966684542395387905,2018-02-22,14:42:09,UTC,JammalLord,"Praise HIM 
",None
966684460841340928,2018-02-22,14:41:50,UTC,JammalLord,"Give the glory to God!
",None
966149779507040256,2018-02-20,03:17:12,UTC,JammalLord,"Nothing like getting in the end zone and hearing the band play! #collegefootballpic.twitter.com/osqTlLEuMD
",collegefootball
965625858911277056,2018-02-19,16:35:19,UTC,JammalLord,"GBR 
",None
965623811117903872,2018-02-19,16:27:11,UTC,JammalLord,"@JManziel2 Rooting for ya young brotha. Don't hesitate to reach out.
",None
965325003678994432,2018-02-18,20:39:50,UTC,JammalLord,"It's bad when you gotta use PEDs for curling... https://twitter.com/SInow/status/965265692823113728
",None
965322069385928704,2018-02-18,20:28:10,UTC,JammalLord,"Let's GO! Last road game of the season #Nebrasketball
",Nebrasketball
965316339295555585,2018-02-18,20:05:24,UTC,JammalLord,"The more you sweat in practice, the less you bleed in battle. 
",None
964833263964573696,2018-02-17,12:05:50,UTC,JammalLord,"Another day... another blessing!! 
",None
964136776779649026,2018-02-15,13:58:15,UTC,JammalLord,"I was pissed about that 1 no doubthttps://twitter.com/scote_mayehama/status/964124868605366279
",None
964010212498735105,2018-02-14,05:35:19,UTC,JammalLord,"""The Aggies are saying LORD have mercy...."" #tb2003pic.twitter.com/6bos15vtXX
",tb2003
964005491507716096,2018-02-14,05:16:34,UTC,JammalLord,"It was more symbolic than anything. I wanted a fresh start after the 7-7 season. Switching from #10 to #5 was a part of forging that new identity as a player and as a team.https://twitter.com/BrettSBaker/status/964003709041676288
","['', '']"
964003358670557184,2018-02-14,05:08:05,UTC,JammalLord,"He should rock that #5 @MartinezTheQBhttps://twitter.com/BrettSBaker/status/964000840418758656
",
963984711461867520,2018-02-14,03:53:59,UTC,JammalLord,"U already know https://twitter.com/HuskerDan8/status/963984586047983617
",None
963983499777724416,2018-02-14,03:49:10,UTC,JammalLord,"Like father, like son... My boy Jammal Lord Jr. is 7 months old today!pic.twitter.com/SlyomC0Bli
",None
963982198113292289,2018-02-14,03:44:00,UTC,JammalLord,"pic.twitter.com/EnbLvsQ9NV
",None
963879789554696192,2018-02-14,20:57:04,UTC,JammalLord,"Another senseless unnecessary violent act. Praying for everyone at Marjory Stoneman Douglas High School 
",None
963870130634723335,2018-02-14,20:18:41,UTC,JammalLord,"Happy Valentine's day!
",None
963777198929907712,2018-02-14,14:09:24,UTC,JammalLord,"Nothing in life is guaranteed! Not even life itself! Just be grateful for the little things. Like waking up, taking a breath, and opening your eyes. Not everyone gets that gift. So thank God for each day because its a blessing! 
",None
963378238549643264,2018-02-13,11:44:05,UTC,JammalLord,"Was doing my daily devotions this morning and I read this verse a few times. Thought Id share it so you can think about it too.  ""The lions may grow weak and hungry, but those who seek The Lord lack no good thing."" - Psalms 34:10
",None
963192041491623936,2018-02-12,23:24:12,UTC,JammalLord,"""How the hell could you stop me? Why in the world would you try? I go hard forever, that's just how I'm designed That's just how I was built, see the look in my eyes You take all of this from me, and I'm still gong survive I wave hi to the haters, mad that I finally done made it""
",None
962702980477849600,2018-02-11,15:00:51,UTC,JammalLord,"Tell em Corsopic.twitter.com/kGkvRZqz2D
",None
962363378164355072,2018-02-10,16:31:23,UTC,JammalLord,"Who ready for Nebraska football to start up again?? #ALLin pic.twitter.com/sst1kc2zaA
",ALLin
962300453836001282,2018-02-10,12:21:21,UTC,JammalLord,"Blessed to see another day
",None
962075246579929088,2018-02-09,21:26:27,UTC,JammalLord,"In the words of J. Cole... GOMD 
",None
962047696801419265,2018-02-09,19:36:59,UTC,JammalLord,"Damn Jason Kelce went in on the Eagles haters 
",None
961936729564467201,2018-02-09,12:16:02,UTC,JammalLord,"Aye Twitter #GBR is #GO #BIG #RED... No need to bring the British flag into it 
","['GBR', 'GO', 'BIG', 'RED']"
961934823521705991,2018-02-09,12:08:28,UTC,JammalLord,"Rejoice in another day the Lord had made!
",None
