ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
954777809125339136,2018-01-20,18:09:03,UTC,AskDoctorMatt,"@TSA @TimKennedyMMA Oh how I wish I could be on a plane with Tim, that pen, and a couple of terrorists.
",None
942071478119555078,2017-12-16,16:38:37,UTC,AskDoctorMatt,"The mail carrier just came in, looked at me and asked, Matt Shooter? I said, Yes. I am Matt https://www.instagram.com/p/BcxSXAmji4w/
",None
930977494093762560,2017-11-15,01:55:05,UTC,AskDoctorMatt,"@KrisParonto Im an extra medium myself. But your guns look huge in your smedium.  Keep up the good work.
",None
929148668955058176,2017-11-10,00:48:00,UTC,AskDoctorMatt,"Ironman Atlantic City 2017 @ Atlantic City, New Jersey https://www.instagram.com/p/BbVdwNvjLAy/
",None
922307757537153024,2017-10-22,03:44:39,UTC,AskDoctorMatt,"Just posted a video @ Black Diamond Soaring, Inc https://www.instagram.com/p/Bak2ydvj7sJ/
",None
915965742830555137,2017-10-05,15:43:45,UTC,AskDoctorMatt,"@NancySinatra Bang Bang, she shot me down.
",None
911062198134349825,2017-09-21,02:58:49,UTC,AskDoctorMatt,"#neverquit #worldsgreatestchiropractor @AskDoctorMatt #azzatorichiropractic #whathappened @ https://www.instagram.com/p/BZU8-q2DTH3/
","['neverquit', 'worldsgreatestchiropractor', 'azzatorichiropractic', 'whathappened']"
909511051854667776,2017-09-17,20:15:07,UTC,AskDoctorMatt,"I knew you could do it, Bart! @ IRONMAN 70.3 Atlantic City https://www.instagram.com/p/BZJ7mLJlulB/
",None
909196065462657024,2017-09-16,23:23:28,UTC,AskDoctorMatt,"Irony. @ IRONMAN 70.3 Atlantic City https://www.instagram.com/p/BZHsWzQlCXL/
",None
907760739590578176,2017-09-12,00:20:00,UTC,AskDoctorMatt,"@FloWrestling That sounds like a dream job. If you ever need an All-American chiropractor, I'm your guy.
",None
907758744129429504,2017-09-12,00:12:04,UTC,AskDoctorMatt,"@LV_Yogastudio https://www.facebook.com/AzzatoriChiropractic/posts/1528822610498039
",None
784515902473732096,2016-10-07,22:09:01,UTC,AskDoctorMatt,"#worldsgreatestchiropractor is on twitter as @AskDoctorMatt.  Hello Twitter! #myfirstTweet
","['worldsgreatestchiropractor', 'myfirstTweet']"
